docId,sentenceId,tokenId,text,lemma,ner,clID
sl-16,0,1,BREXIT,brexit,B-EVT,EVT-Brexit
sl-16,0,2,:,,O,
sl-16,0,3,Velika,Velika,B-LOC,GPE-Great-Britain
sl-16,0,4,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-16,0,5,pomembna,,O,
sl-16,0,6,gospodarska,,O,
sl-16,0,7,partnerica,,O,
sl-16,0,8,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-16,1,1,Napovedani,,O,
sl-16,1,2,izstop,,O,
sl-16,1,3,Velike,Velika,B-LOC,GPE-Great-Britain
sl-16,1,4,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-16,1,5,iz,,O,
sl-16,1,6,EU,EU,B-ORG,ORG-European-Union
sl-16,1,7,zaradi,,O,
sl-16,1,8,številnih,,O,
sl-16,1,9,nejasnosti,,O,
sl-16,1,10,skrbi,,O,
sl-16,1,11,povzroča,,O,
sl-16,1,12,tudi,,O,
sl-16,1,13,gospodarstvenikom,,O,
sl-16,1,14,",",,O,
sl-16,1,15,ki,,O,
sl-16,1,16,se,,O,
sl-16,1,17,bojijo,,O,
sl-16,1,18,",",,O,
sl-16,1,19,da,,O,
sl-16,1,20,bo,,O,
sl-16,1,21,gospodarsko,,O,
sl-16,1,22,sodelovanje,,O,
sl-16,1,23,z,,O,
sl-16,1,24,Veliko,Velika,B-LOC,GPE-Great-Britain
sl-16,1,25,Britanijo,Britanija,I-LOC,GPE-Great-Britain
sl-16,1,26,v,,O,
sl-16,1,27,primeru,,O,
sl-16,1,28,brexita,brexit,B-EVT,EVT-Brexit
sl-16,1,29,brez,,O,
sl-16,1,30,dogovora,,O,
sl-16,1,31,precej,,O,
sl-16,1,32,težje,,O,
sl-16,1,33,.,,O,
sl-16,2,1,Otok,Otok,B-LOC,GPE-Great-Britain
sl-16,2,2,zaseda,,O,
sl-16,2,3,19.,,O,
sl-16,2,4,mesto,,O,
sl-16,2,5,med,,O,
sl-16,2,6,slovenskimi,,O,
sl-16,2,7,zunanjetrgovinskimi,,O,
sl-16,2,8,partnerji,,O,
sl-16,2,9,",",,O,
sl-16,2,10,blagovna,,O,
sl-16,2,11,menjava,,O,
sl-16,2,12,med,,O,
sl-16,2,13,državama,,O,
sl-16,2,14,zadnja,,O,
sl-16,2,15,leta,,O,
sl-16,2,16,vztrajno,,O,
sl-16,2,17,raste,,O,
sl-16,2,18,.,,O,
sl-16,3,1,Blagovna,,O,
sl-16,3,2,menjava,,O,
sl-16,3,3,med,,O,
sl-16,3,4,Slovenijo,Slovenija,B-LOC,GPE-Slovenia
sl-16,3,5,in,,O,
sl-16,3,6,Veliko,Velika,B-LOC,GPE-Great-Britain
sl-16,3,7,Britanijo,Britanija,I-LOC,GPE-Great-Britain
sl-16,3,8,je,,O,
sl-16,3,9,v,,O,
sl-16,3,10,prvih,,O,
sl-16,3,11,enajstih,,O,
sl-16,3,12,mesecih,,O,
sl-16,3,13,lanskega,,O,
sl-16,3,14,leta,,O,
sl-16,3,15,dosegla,,O,
sl-16,3,16,"944,1",,O,
sl-16,3,17,milijona,,O,
sl-16,3,18,evrov,,O,
sl-16,3,19,",",,O,
sl-16,3,20,kar,,O,
sl-16,3,21,je,,O,
sl-16,3,22,približno,,O,
sl-16,3,23,22,,O,
sl-16,3,24,milijonov,,O,
sl-16,3,25,več,,O,
sl-16,3,26,kot,,O,
sl-16,3,27,v,,O,
sl-16,3,28,celotnem,,O,
sl-16,3,29,letu,,O,
sl-16,3,30,2017,,O,
sl-16,3,31,in,,O,
sl-16,3,32,43,,O,
sl-16,3,33,milijonov,,O,
sl-16,3,34,več,,O,
sl-16,3,35,kot,,O,
sl-16,3,36,v,,O,
sl-16,3,37,celotnem,,O,
sl-16,3,38,letu,,O,
sl-16,3,39,2016,,O,
