docId,sentenceId,tokenId,text,lemma,ner,clID
sl-117,0,1,Britanska,Britanska,B-ORG,ORG-British-Government
sl-117,0,2,vlada,vlada,I-ORG,ORG-British-Government
sl-117,0,3,v,,O,
sl-117,0,4,načrtih,,O,
sl-117,0,5,za,,O,
sl-117,0,6,brexit,brexit,B-EVT,EVT-Brexit
sl-117,0,7,brez,,O,
sl-117,0,8,dogovora,,O,
sl-117,0,9,svari,,O,
sl-117,0,10,pred,,O,
sl-117,0,11,hudimi,,O,
sl-117,0,12,posledicami,,O,
sl-117,1,1,Laburisti,Laburisti,B-PER,ORG-Labour-Party-UK
sl-117,1,2,so,,O,
sl-117,1,3,danes,,O,
sl-117,1,4,po,,O,
sl-117,1,5,objavi,,O,
sl-117,1,6,načrtov,,O,
sl-117,1,7,že,,O,
sl-117,1,8,pozvali,,O,
sl-117,1,9,k,,O,
sl-117,1,10,ponovnem,,O,
sl-117,1,11,zasedanju,,O,
sl-117,1,12,parlamenta,,O,
sl-117,1,13,.,,O,
sl-117,2,1,Dokumenti,,O,
sl-117,2,2,iz,,O,
sl-117,2,3,operacije,,O,
sl-117,2,4,Yellowhammer,Yellowhammer,B-EVT,EVT-Operation-Yellowhammer
sl-117,2,5,navajajo,,O,
sl-117,2,6,",",,O,
sl-117,2,7,da,,O,
sl-117,2,8,bi,,O,
sl-117,2,9,brexit,brexit,B-EVT,EVT-Brexit
sl-117,2,10,brez,,O,
sl-117,2,11,dogovora,,O,
sl-117,2,12,vodil,,O,
sl-117,2,13,v,,O,
sl-117,2,14,manjše,,O,
sl-117,2,15,količine,,O,
sl-117,2,16,dobavljenih,,O,
sl-117,2,17,določenih,,O,
sl-117,2,18,vrst,,O,
sl-117,2,19,sveže,,O,
sl-117,2,20,hrane,,O,
sl-117,2,21,in,,O,
sl-117,2,22,sestavin,,O,
sl-117,2,23,ter,,O,
sl-117,2,24,dvig,,O,
sl-117,2,25,cen,,O,
sl-117,2,26,hrane,,O,
sl-117,2,27,in,,O,
sl-117,2,28,nafte,,O,
sl-117,2,29,",",,O,
sl-117,2,30,kar,,O,
sl-117,2,31,bi,,O,
sl-117,2,32,najhuje,,O,
sl-117,2,33,prizadelo,,O,
sl-117,2,34,tiste,,O,
sl-117,2,35,z,,O,
sl-117,2,36,nizkimi,,O,
sl-117,2,37,dohodki,,O,
sl-117,2,38,.,,O,
