docId,sentenceId,tokenId,text,lemma,ner,clID
sl-144,0,1,Zagovarjal,,O,
sl-144,0,2,je,,O,
sl-144,0,3,brexit,brexit,B-EVT,EVT-Brexit
sl-144,0,4,",",,O,
sl-144,0,5,zdaj,,O,
sl-144,0,6,podjetje,,O,
sl-144,0,7,seli,,O,
sl-144,0,8,v,,O,
sl-144,0,9,Singapur,Singapur,B-LOC,GPE-Singapore
sl-144,0,10,.,,O,
sl-144,1,1,In,,O,
sl-144,1,2,ni,,O,
sl-144,1,3,edini,,O,
sl-144,1,4,.,,O,
sl-144,2,1,Stoodstotni,,O,
sl-144,2,2,lastnik,,O,
sl-144,2,3,korporacije,korporacija,B-ORG,ORG-Dyson-Corporation
sl-144,2,4,Dyson,Dyson,I-ORG,ORG-Dyson-Corporation
sl-144,2,5,",",,O,
sl-144,2,6,ki,,O,
sl-144,2,7,je,,O,
sl-144,2,8,bil,,O,
sl-144,2,9,med,,O,
sl-144,2,10,najglasnejšimi,,O,
sl-144,2,11,in,,O,
sl-144,2,12,najbolj,,O,
sl-144,2,13,radodarnimi,,O,
sl-144,2,14,navijači,,O,
sl-144,2,15,za,,O,
sl-144,2,16,brexit,brexit,B-EVT,EVT-Brexit
sl-144,2,17,",",,O,
sl-144,2,18,je,,O,
sl-144,2,19,zadnje,,O,
sl-144,2,20,čase,,O,
sl-144,2,21,pozival,,O,
sl-144,2,22,vlado,,O,
sl-144,2,23,Therese,Theresa,B-PER,PER-Theresa-May
sl-144,2,24,May,May,I-PER,PER-Theresa-May
sl-144,2,25,",",,O,
sl-144,2,26,naj,,O,
sl-144,2,27,Britanijo,Britanija,B-LOC,GPE-Great-Britain
sl-144,2,28,povede,,O,
sl-144,2,29,iz,,O,
sl-144,2,30,EU,EU,B-ORG,ORG-European-Union
sl-144,2,31,brez,,O,
sl-144,2,32,sporazuma,,O,
sl-144,2,33,.,,O,
sl-144,3,1,Zdaj,,O,
sl-144,3,2,pa,,O,
sl-144,3,3,je,,O,
sl-144,3,4,71-letni,,O,
sl-144,3,5,izumitelj,,O,
sl-144,3,6,in,,O,
sl-144,3,7,poslovnež,,O,
sl-144,3,8,",",,O,
sl-144,3,9,ki,,O,
sl-144,3,10,je,,O,
sl-144,3,11,"9,5",,O,
sl-144,3,12,milijarde,,O,
sl-144,3,13,funtov,,O,
sl-144,3,14,vredno,,O,
sl-144,3,15,bogastvo,,O,
sl-144,3,16,začel,,O,
sl-144,3,17,ustvarjati,,O,
sl-144,3,18,z,,O,
sl-144,3,19,novodobnimi,,O,
sl-144,3,20,sesalniki,,O,
sl-144,3,21,za,,O,
sl-144,3,22,prah,,O,
sl-144,3,23,",",,O,
sl-144,3,24,dvignil,,O,
sl-144,3,25,veliko,,O,
sl-144,3,26,prahu,,O,
sl-144,3,27,",",,O,
sl-144,3,28,ker,,O,
sl-144,3,29,dobra,,O,
sl-144,3,30,dva,,O,
sl-144,3,31,meseca,,O,
sl-144,3,32,pred,,O,
