docId,sentenceId,tokenId,text,lemma,ner,clID
sl-151,0,1,Od,,O,
sl-151,0,2,srede,,O,
sl-151,0,3,do,,O,
sl-151,0,4,srede,,O,
sl-151,0,5,:,,O,
sl-151,0,6,Brexit,brexit,B-EVT,EVT-Brexit
sl-151,0,7,na,,O,
sl-151,0,8,mrtvi,,O,
sl-151,0,9,točki,,O,
sl-151,1,1,Na,,O,
sl-151,1,2,tem,,O,
sl-151,1,3,primeru,,O,
sl-151,1,4,spoznavamo,,O,
sl-151,1,5,",",,O,
sl-151,1,6,kako,,O,
sl-151,1,7,velika,,O,
sl-151,1,8,vrednota,,O,
sl-151,1,9,je,,O,
sl-151,1,10,Evropa,Evropa,B-LOC,LOC-Europe
sl-151,1,11,in,,O,
sl-151,1,12,kaj,,O,
sl-151,1,13,je,,O,
sl-151,1,14,ogroženo,,O,
sl-151,1,15,s,,O,
sl-151,1,16,tem,,O,
sl-151,1,17,",",,O,
sl-151,1,18,ko,,O,
sl-151,1,19,jo,,O,
sl-151,1,20,razdirajo,,O,
sl-151,1,21,.,,O,
sl-151,2,1,Če,,O,
sl-151,2,2,se,,O,
sl-151,2,3,Britanci,Britanec,B-PER,GPE-Great-Britain
sl-151,2,4,odpravijo,,O,
sl-151,2,5,na,,O,
sl-151,2,6,evropske,,O,
sl-151,2,7,volitve,,O,
sl-151,2,8,imajo,,O,
sl-151,2,9,izjemno,,O,
sl-151,2,10,malo,,O,
sl-151,2,11,časa,,O,
sl-151,2,12,",",,O,
sl-151,2,13,da,,O,
sl-151,2,14,speljejo,,O,
sl-151,2,15,glasovanje,,O,
sl-151,2,16,.,,O,
sl-151,3,1,Je,,O,
sl-151,3,2,to,,O,
sl-151,3,3,še,,O,
sl-151,3,4,ne,,O,
sl-151,3,5,nov,,O,
sl-151,3,6,manever,,O,
sl-151,3,7,v,,O,
sl-151,3,8,labirintu,,O,
sl-151,3,9,izhajanja,,O,
sl-151,3,10,iz,,O,
sl-151,3,11,evropske,evropska,B-ORG,ORG-European-Union
sl-151,3,12,unije,unija,I-ORG,ORG-European-Union
sl-151,3,13,ali,,O,
sl-151,3,14,gre,,O,
sl-151,3,15,za,,O,
sl-151,3,16,pričakovan,,O,
sl-151,3,17,korak,,O,
sl-151,3,18,",",,O,
sl-151,3,19,se,,O,
sl-151,3,20,sprašuje,,O,
sl-151,3,21,Delov,Delo,B-ORG,ORG-Delo
sl-151,3,22,komentator,,O,
sl-151,3,23,Ali,Ali,B-PER,PER-Ali-Žerdin
sl-151,3,24,Žerdin,Žerdin,I-PER,PER-Ali-Žerdin
sl-151,3,25,.,,O,
sl-151,4,1,V,,O,
sl-151,4,2,britanskem,,O,
sl-151,4,3,parlamentu,,O,
sl-151,4,4,ves,,O,
sl-151,4,5,čas,,O,
sl-151,4,6,želijo,,O,
sl-151,4,7,Evropo,Evropa,B-LOC,LOC-Europe
sl-151,4,8,nekako,,O,
sl-151,4,9,izvzeti,,O,
sl-151,4,10,iz,,O,
sl-151,4,11,njihovega,,O,
sl-151,4,12,odločanja,,O,
sl-151,4,13,o,,O,
sl-151,4,14,Evropi,Evropa,B-LOC,LOC-Europe
sl-151,4,15,",",,O,
sl-151,4,16,to,,O,
sl-151,4,17,pa,,O,
sl-151,4,18,se,,O,
sl-151,4,19,ne,,O,
sl-151,4,20,izide,,O,
sl-151,4,21,.,,O,
sl-151,5,1,Besedna,,O,
sl-151,5,2,zveza,,O,
sl-151,5,3,",",,O,
sl-151,5,4,ki,,O,
sl-151,5,5,najbolje,,O,
sl-151,5,6,opiše,,O,
sl-151,5,7,to,,O,
sl-151,5,8,situacijo,,O,
sl-151,5,9,je,,O,
sl-151,5,10,mrtva,,O,
sl-151,5,11,točka,,O,
sl-151,5,12,ali,,O,
sl-151,5,13,slepa,,O,
sl-151,5,14,ulica,,O,
sl-151,5,15,",",,O,
sl-151,5,16,meni,,O,
sl-151,5,17,Janez,Janez,B-PER,PER-Janez-Markeš
sl-151,5,18,Markeš,Markeš,I-PER,PER-Janez-Markeš
sl-151,5,19,.,,O,
sl-151,6,1,Evropska,Evropska,B-ORG,ORG-European-Union
