docId,sentenceId,tokenId,text,lemma,ner,clID
sl-15,0,1,Premierka,,O,
sl-15,0,2,Mayeva,May,B-PER,PER-Theresa-May
sl-15,0,3,ukazala,,O,
sl-15,0,4,pripravljenost,,O,
sl-15,0,5,vojske,,O,
sl-15,0,6,na,,O,
sl-15,0,7,nesporazumni,,O,
sl-15,0,8,brexit,brexit,B-EVT,EVT-Brexit
sl-15,1,1,Jeremy,Jeremy,B-PER,PER-Jeremy-Corbyn
sl-15,1,2,Corbyn,Corbyn,I-PER,PER-Jeremy-Corbyn
sl-15,1,3,",",,O,
sl-15,1,4,vodja,,O,
sl-15,1,5,opozicijskih,,O,
sl-15,1,6,laburistov,laburisti,B-ORG,ORG-Labour-Party-UK
sl-15,1,7,",",,O,
sl-15,1,8,se,,O,
sl-15,1,9,bo,,O,
sl-15,1,10,moral,,O,
sl-15,1,11,odločiti,,O,
sl-15,1,12,",",,O,
sl-15,1,13,ali,,O,
sl-15,1,14,bo,,O,
sl-15,1,15,podprl,,O,
sl-15,1,16,zahteve,,O,
sl-15,1,17,po,,O,
sl-15,1,18,referendumu,,O,
sl-15,1,19,ali,,O,
sl-15,1,20,ostal,,O,
sl-15,1,21,pri,,O,
sl-15,1,22,»,,O,
sl-15,1,23,odprtih,,O,
sl-15,1,24,opcijah,,O,
sl-15,1,25,«,,O,
sl-15,1,26,.,,O,
sl-15,2,1,Brexitska,brexit,B-EVT,EVT-Brexit
sl-15,2,2,kriza,,O,
sl-15,2,3,na,,O,
sl-15,2,4,Otoku,otok,B-LOC,GPE-Great-Britain
sl-15,2,5,ustvarja,,O,
sl-15,2,6,politično,,O,
sl-15,2,7,dramo,,O,
sl-15,2,8,",",,O,
sl-15,2,9,ki,,O,
sl-15,2,10,se,,O,
sl-15,2,11,dogaja,,O,
sl-15,2,12,v,,O,
sl-15,2,13,živo,,O,
sl-15,2,14,.,,O,
sl-15,3,1,Brez,,O,
sl-15,3,2,scenarija,,O,
sl-15,3,3,.,,O,
sl-15,4,1,Morda,,O,
sl-15,4,2,.,,O,
sl-15,5,1,Mnogi,,O,
sl-15,5,2,nasprotniki,,O,
sl-15,5,3,brexita,brexit,B-EVT,EVT-Brexit
sl-15,5,4,so,,O,
sl-15,5,5,sumničavi,,O,
sl-15,5,6,",",,O,
sl-15,5,7,češ,,O,
sl-15,5,8,",",,O,
sl-15,5,9,kaj,,O,
sl-15,5,10,pa,,O,
sl-15,5,11,",",,O,
sl-15,5,12,če,,O,
sl-15,5,13,je,,O,
sl-15,5,14,bil,,O,
sl-15,5,15,nesporazumni,,O,
sl-15,5,16,odhod,,O,
sl-15,5,17,iz,,O,
sl-15,5,18,EU,EU,B-ORG,ORG-European-Union
sl-15,5,19,vedno,,O,
sl-15,5,20,prikriti,,O,
sl-15,5,21,cilj,,O,
sl-15,5,22,ne,,O,
sl-15,5,23,samo,,O,
sl-15,5,24,desnega,,O,
sl-15,5,25,krila,,O,
sl-15,5,26,vladajoče,,O,
sl-15,5,27,konservativne,konservativna,B-ORG,ORG-Conservative-and-Unionist-Party-UK
sl-15,5,28,stranke,stranka,I-ORG,ORG-Conservative-and-Unionist-Party-UK
sl-15,5,29,",",,O,
