docId,sentenceId,tokenId,text,lemma,ner,clID
sl-159,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-159,0,2,bi,,O,
sl-159,0,3,Britance,Britanci,B-PER,GPE-Great-Britain
sl-159,0,4,lahko,,O,
sl-159,0,5,stal,,O,
sl-159,0,6,pol,,O,
sl-159,0,7,milijona,,O,
sl-159,0,8,delovnih,,O,
sl-159,0,9,mest,,O,
sl-159,1,1,Družba,,O,
sl-159,1,2,Cambridge,Cambridge,B-ORG,ORG-Cambridge-Econometrics
sl-159,1,3,Econometrics,Econometrics,I-ORG,ORG-Cambridge-Econometrics
sl-159,1,4,",",,O,
sl-159,1,5,ki,,O,
sl-159,1,6,je,,O,
sl-159,1,7,pripravila,,O,
sl-159,1,8,študijo,,O,
sl-159,1,9,",",,O,
sl-159,1,10,je,,O,
sl-159,1,11,po,,O,
sl-159,1,12,navedbah,,O,
sl-159,1,13,francoske,,O,
sl-159,1,14,tiskovne,,O,
sl-159,1,15,agencije,,O,
sl-159,1,16,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
sl-159,1,17,kot,,O,
sl-159,1,18,najslabši,,O,
sl-159,1,19,scenarij,,O,
sl-159,1,20,predpostavila,,O,
sl-159,1,21,propad,,O,
sl-159,1,22,pogajanj,,O,
sl-159,1,23,z,,O,
sl-159,1,24,EU,EU,B-ORG,ORG-European-Union
sl-159,1,25,o,,O,
sl-159,1,26,prehodnem,,O,
sl-159,1,27,obdobju,,O,
sl-159,1,28,in,,O,
sl-159,1,29,o,,O,
sl-159,1,30,prihodnjih,,O,
sl-159,1,31,trgovinskih,,O,
sl-159,1,32,odnosih,,O,
sl-159,1,33,.,,O,
sl-159,2,1,Po,,O,
sl-159,2,2,njem,,O,
sl-159,2,3,bi,,O,
sl-159,2,4,brexit,brexit,B-EVT,EVT-Brexit
sl-159,2,5,Britance,Britanci,B-PER,GPE-Great-Britain
sl-159,2,6,stal,,O,
sl-159,2,7,482.000,,O,
sl-159,2,8,delovnih,,O,
sl-159,2,9,mest,,O,
sl-159,2,10,.,,O,
sl-159,3,1,Tudi,,O,
sl-159,3,2,v,,O,
sl-159,3,3,najboljšem,,O,
sl-159,3,4,možnem,,O,
sl-159,3,5,scenariju,,O,
sl-159,3,6,bi,,O,
sl-159,3,7,po,,O,
sl-159,3,8,ugotovitvah,,O,
sl-159,3,9,analitikov,,O,
sl-159,3,10,brez,,O,
sl-159,3,11,dela,,O,
sl-159,3,12,ostalo,,O,
sl-159,3,13,176.000,,O,
sl-159,3,14,ljudi,,O,
sl-159,3,15,",",,O,
sl-159,3,16,vlagatelji,,O,
sl-159,3,17,pa,,O,
sl-159,3,18,bi,,O,
sl-159,3,19,iz,,O,
sl-159,3,20,Velike,Velika,B-LOC,GPE-Great-Britain
sl-159,3,21,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-159,3,22,preusmerili,,O,
sl-159,3,23,za,,O,
sl-159,3,24,"20,2",,O,
sl-159,3,25,milijarde,,O,
sl-159,3,26,funtov,,O,
sl-159,3,27,(,,O,
sl-159,3,28,"22,5",,O,
sl-159,3,29,milijarde,,O,
sl-159,3,30,evrov,,O,
sl-159,3,31,),,O,
sl-159,3,32,investicij,,O,
sl-159,3,33,.,,O,
sl-159,4,1,Sadiq,Sadiq,B-PER,PER-Sadiq-Khan
sl-159,4,2,Khan,Khan,I-PER,PER-Sadiq-Khan
sl-159,4,3,",",,O,
sl-159,4,4,ki,,O,
sl-159,4,5,je,,O,
sl-159,4,6,v,,O,
sl-159,4,7,referendumski,,O,
sl-159,4,8,kampanji,,O,
sl-159,4,9,brexitu,brexit,B-EVT,EVT-Brexit
sl-159,4,10,nasprotoval,,O,
sl-159,4,11,",",,O,
sl-159,4,12,je,,O,
sl-159,4,13,ob,,O,
sl-159,4,14,objavi,,O,
sl-159,4,15,izsledkov,,O,
sl-159,4,16,študije,,O,
sl-159,4,17,poudaril,,O,
sl-159,4,18,",",,O,
sl-159,4,19,da,,O,
sl-159,4,20,so,,O,
sl-159,4,21,ti,,O,
sl-159,4,22,dokaz,,O,
sl-159,4,23,potencialnih,,O,
sl-159,4,24,gospodarskih,,O,
sl-159,4,25,groženj,,O,
sl-159,4,26,in,,O,
sl-159,4,27,cene,,O,
sl-159,4,28,",",,O,
sl-159,4,29,ki,,O,
sl-159,4,30,jo,,O,
sl-159,4,31,bodo,,O,
sl-159,4,32,morali,,O,
sl-159,4,33,plačati,,O,
sl-159,4,34,državljani,,O,
sl-159,4,35,.,,O,
sl-159,5,1,Vladi,,O,
sl-159,5,2,je,,O,
sl-159,5,3,ob,,O,
sl-159,5,4,tem,,O,
sl-159,5,5,očital,,O,
sl-159,5,6,nepripravljenost,,O,
sl-159,5,7,na,,O,
sl-159,5,8,vplive,,O,
sl-159,5,9,brexita,brexit,B-EVT,EVT-Brexit
sl-159,5,10,in,,O,
sl-159,5,11,njihovo,,O,
sl-159,5,12,podcenjevanje,,O,
sl-159,5,13,.,,O,
sl-159,6,1,Tiskovna,,O,
sl-159,6,2,predstavnica,,O,
sl-159,6,3,ministra,,O,
sl-159,6,4,za,,O,
sl-159,6,5,brexit,brexit,B-EVT,EVT-Brexit
