docId,sentenceId,tokenId,text,lemma,ner,clID
sl-181,0,1,Predsednik,,O,
sl-181,0,2,Evropske,Evropska,B-ORG,ORG-European-Commission
sl-181,0,3,komisije,komisija,I-ORG,ORG-European-Commission
sl-181,0,4,Jean-Claude,Jean-Claude,B-PER,PER-Jean-Claude-Juncker
sl-181,0,5,Juncker,Juncker,I-PER,PER-Jean-Claude-Juncker
sl-181,0,6,je,,O,
sl-181,0,7,danes,,O,
sl-181,0,8,od,,O,
sl-181,0,9,britanskega,,O,
sl-181,0,10,parlamenta,,O,
sl-181,0,11,zahteval,,O,
sl-181,0,12,jasnost,,O,
sl-181,0,13,glede,,O,
sl-181,0,14,načrtov,,O,
sl-181,0,15,Velike,Velika,B-LOC,GPE-Great-Britain
sl-181,0,16,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-181,0,17,za,,O,
sl-181,0,18,brexit,brexit,B-EVT,EVT-Brexit
sl-181,0,19,.,,O,
sl-181,1,1,Britanska,Britanska,B-ORG,ORG-House-of-Commons
sl-181,1,2,poslanska,poslanska,I-ORG,ORG-House-of-Commons
sl-181,1,3,zbornica,zbornica,I-ORG,ORG-House-of-Commons
sl-181,1,4,bo,,O,
sl-181,1,5,sicer,,O,
sl-181,1,6,danes,,O,
sl-181,1,7,znova,,O,
sl-181,1,8,izvedla,,O,
sl-181,1,9,več,,O,
sl-181,1,10,nezavezujočih,,O,
sl-181,1,11,glasovanj,,O,
sl-181,1,12,o,,O,
sl-181,1,13,možnostih,,O,
sl-181,1,14,britanskega,,O,
sl-181,1,15,izstopa,,O,
sl-181,1,16,iz,,O,
sl-181,1,17,EU,EU,B-ORG,ORG-European-Union
sl-181,1,18,.,,O,
sl-181,2,1,Sfinga,,O,
sl-181,2,2,je,,O,
sl-181,2,3,v,,O,
sl-181,2,4,primerjavi,,O,
sl-181,2,5,z,,O,
sl-181,2,6,britanskim,,O,
sl-181,2,7,parlamentom,,O,
sl-181,2,8,odprta,,O,
sl-181,2,9,knjiga,,O,
sl-181,2,10,",",,O,
sl-181,2,11,”,,O,
sl-181,2,12,je,,O,
sl-181,2,13,v,,O,
sl-181,2,14,deželnem,,O,
sl-181,2,15,parlamentu,,O,
sl-181,2,16,nemške,,O,
sl-181,2,17,zvezne,,O,
sl-181,2,18,dežele,,O,
sl-181,2,19,Posarje,Posarje,B-LOC,GPE-Saarland
sl-181,2,20,povedal,,O,
sl-181,2,21,Juncker,Juncker,B-PER,PER-Jean-Claude-Juncker
sl-181,2,22,.,,O,
sl-181,2,23,“,,O,
sl-181,2,24,Zdaj,,O,
sl-181,2,25,moramo,,O,
sl-181,2,26,to,,O,
sl-181,2,27,sfingo,,O,
sl-181,2,28,prisiliti,,O,
sl-181,2,29,",",,O,
sl-181,2,30,da,,O,
sl-181,2,31,spregovori,,O,
sl-181,2,32,.,,O,
sl-181,3,1,Dovolj,,O,
sl-181,3,2,je,,O,
sl-181,3,3,tega,,O,
sl-181,3,4,dolgotrajnega,,O,
sl-181,3,5,molka,,O,
sl-181,3,6,",",,O,
sl-181,3,7,”,,O,
sl-181,3,8,je,,O,
sl-181,3,9,poudaril,,O,
sl-181,3,10,po,,O,
sl-181,3,11,poročanju,,O,
sl-181,3,12,nemške,,O,
sl-181,3,13,tiskovne,,O,
sl-181,3,14,agencije,,O,
sl-181,3,15,dpa,DPA,B-ORG,ORG-DPA
sl-181,3,16,.,,O,
sl-181,4,1,Dodal,,O,
sl-181,4,2,je,,O,
sl-181,4,3,",",,O,
sl-181,4,4,da,,O,
sl-181,4,5,nihče,,O,
sl-181,4,6,ne,,O,
sl-181,4,7,ve,,O,
sl-181,4,8,",",,O,
sl-181,4,9,v,,O,
sl-181,4,10,katero,,O,
sl-181,4,11,smer,,O,
sl-181,4,12,bo,,O,
sl-181,4,13,šel,,O,
sl-181,4,14,brexit,brexit,B-EVT,EVT-Brexit
sl-181,4,15,.,,O,
sl-181,5,1,Evropska,Evropska,B-ORG,ORG-European-Union
sl-181,5,2,unija,unija,I-ORG,ORG-European-Union
sl-181,5,3,po,,O,
sl-181,5,4,njegovih,,O,
sl-181,5,5,besedah,,O,
sl-181,5,6,ve,,O,
sl-181,5,7,",",,O,
sl-181,5,8,česa,,O,
sl-181,5,9,britanski,,O,
sl-181,5,10,parlament,,O,
sl-181,5,11,ne,,O,
sl-181,5,12,želi,,O,
sl-181,5,13,.,,O,
sl-181,5,14,“,,O,
sl-181,5,15,Kaj,,O,
sl-181,5,16,želi,,O,
sl-181,5,17,",",,O,
sl-181,5,18,pa,,O,
sl-181,5,19,doslej,,O,
sl-181,5,20,še,,O,
sl-181,5,21,nismo,,O,
sl-181,5,22,izvedeli,,O,
sl-181,5,23,",",,O,
sl-181,5,24,”,,O,
sl-181,5,25,je,,O,
sl-181,5,26,povedal,,O,
sl-181,5,27,.,,O,
sl-181,6,1,Britanski,,O,
sl-181,6,2,poslanci,,O,
sl-181,6,3,bodo,,O,
sl-181,6,4,danes,,O,
