docId,sentenceId,tokenId,text,lemma,ner,clID
sl-108,0,1,Krimexit,Krimexit,B-EVT,EVT-Crimexit
sl-108,0,2,ni,,O,
sl-108,0,3,brexit,brexit,B-EVT,EVT-Brexit
sl-108,0,4,:,,O,
sl-108,0,5,Violeta,Violeta,B-PER,PER-Violeta-Tomić
sl-108,0,6,Tomić,Tomić,I-PER,PER-Violeta-Tomić
sl-108,0,7,ima,,O,
sl-108,0,8,rešitev,,O,
sl-108,0,9,za,,O,
sl-108,0,10,Krim,Krim,B-LOC,GPE-Crimea
sl-108,0,11,–,,O,
sl-108,0,12,nov,,O,
sl-108,0,13,referendum,,O,
sl-108,1,1,Volilna,,O,
sl-108,1,2,kampanja,,O,
sl-108,1,3,v,,O,
sl-108,1,4,Evropski,Evropska,B-ORG,ORG-European-Union
sl-108,1,5,uniji,unija,I-ORG,ORG-European-Union
sl-108,1,6,pred,,O,
sl-108,1,7,bližajočimi,,O,
sl-108,1,8,se,,O,
sl-108,1,9,volitvami,,O,
sl-108,1,10,je,,O,
sl-108,1,11,v,,O,
sl-108,1,12,polnem,,O,
sl-108,1,13,teku,,O,
sl-108,1,14,.,,O,
sl-108,2,1,Razprave,,O,
sl-108,2,2,med,,O,
sl-108,2,3,kandidati,,O,
sl-108,2,4,potekajo,,O,
sl-108,2,5,v,,O,
sl-108,2,6,vseh,,O,
sl-108,2,7,državah,,O,
sl-108,2,8,članicah,,O,
sl-108,2,9,.,,O,
sl-108,3,1,Ta,,O,
sl-108,3,2,teden,,O,
sl-108,3,3,sta,,O,
sl-108,3,4,se,,O,
sl-108,3,5,zvrstili,,O,
sl-108,3,6,tudi,,O,
sl-108,3,7,že,,O,
sl-108,3,8,prvi,,O,
sl-108,3,9,soočenji,,O,
sl-108,3,10,vodilnih,,O,
sl-108,3,11,kandidatov,,O,
sl-108,3,12,(,,O,
sl-108,3,13,spitzenkandidatov,,O,
sl-108,3,14,),,O,
sl-108,3,15,posameznih,,O,
sl-108,3,16,političnih,,O,
sl-108,3,17,skupin,,O,
sl-108,3,18,v,,O,
sl-108,3,19,evropskem,evropski,B-ORG,ORG-European-Parliament
sl-108,3,20,parlamentu,parlament,I-ORG,ORG-European-Parliament
sl-108,3,21,.,,O,
sl-108,4,1,Na,,O,
sl-108,4,2,prvem,,O,
sl-108,4,3,tovrstnem,,O,
sl-108,4,4,soočenju,,O,
sl-108,4,5,v,,O,
sl-108,4,6,Maastrichtu,Maastricht,B-LOC,GPE-Maastricht
sl-108,4,7,je,,O,
sl-108,4,8,ob,,O,
sl-108,4,9,Fransu,Frans,B-PER,PER-Frans-Timmermans
sl-108,4,10,Timmermansu,Timmermans,I-PER,PER-Frans-Timmermans
sl-108,4,11,(,,O,
sl-108,4,12,S,S,B-ORG,ORG-SD-Progressive-Alliance-of-Socialists-and-Democrats
sl-108,4,13,&,&,I-ORG,ORG-SD-Progressive-Alliance-of-Socialists-and-Democrats
sl-108,4,14,D,D,I-ORG,ORG-SD-Progressive-Alliance-of-Socialists-and-Democrats
sl-108,4,15,),,O,
sl-108,4,16,",",,O,
sl-108,4,17,Guyu,Guy,B-PER,PER-Guy-Verhofstadt
sl-108,4,18,Verhofstadtu,Verhofstadt,I-PER,PER-Guy-Verhofstadt
sl-108,4,19,(,,O,
sl-108,4,20,ALDE,ALDE,B-ORG,ORG-ALDE
sl-108,4,21,),,O,
sl-108,4,22,",",,O,
sl-108,4,23,Busu,Bus,B-PER,PER-Bus-Eickhout
sl-108,4,24,Eickhoutu,Eickhout,I-PER,PER-Bus-Eickhout
sl-108,4,25,(,,O,
sl-108,4,26,Zeleni,Zeleni,B-ORG,ORG-Green-Party-Germany
sl-108,4,27,),,O,
sl-108,4,28,in,,O,
sl-108,4,29,Janu,Jan,B-PER,PER-Jan-Zahradil
sl-108,4,30,Zahradilu,Zahradil,I-PER,PER-Jan-Zahradil
sl-108,4,31,(,,O,
sl-108,4,32,Evropski,Evropski,B-ORG,ORG-European-Conservatives-and-Reformists-Group
sl-108,4,33,konservativci,konservativci,I-ORG,ORG-European-Conservatives-and-Reformists-Group
sl-108,4,34,in,in,I-ORG,ORG-European-Conservatives-and-Reformists-Group
sl-108,4,35,reformisti,reformisti,I-ORG,ORG-European-Conservatives-and-Reformists-Group
sl-108,4,36,),,O,
sl-108,4,37,sodelovala,,O,
sl-108,4,38,tudi,,O,
sl-108,4,39,Violeta,Violeta,B-PER,PER-Violeta-Tomić
sl-108,4,40,Tomić,Tomić,I-PER,PER-Violeta-Tomić
sl-108,4,41,",",,O,
sl-108,4,42,edina,,O,
sl-108,4,43,Slovenka,Slovenka,B-PER,GPE-Slovenia
sl-108,4,44,med,,O,
sl-108,4,45,vodilnimi,,O,
sl-108,4,46,kandidati,,O,
sl-108,4,47,evropskih,,O,
sl-108,4,48,političnih,,O,
sl-108,4,49,strank,,O,
sl-108,4,50,",",,O,
sl-108,4,51,ki,,O,
sl-108,4,52,sicer,,O,
sl-108,4,53,zastopa,,O,
sl-108,4,54,politične,,O,
sl-108,4,55,barve,,O,
sl-108,4,56,Evropske,Evropska,B-ORG,ORG-Party-of-the-European-Left
sl-108,4,57,levice,levica,I-ORG,ORG-Party-of-the-European-Left
sl-108,4,58,.,,O,
sl-108,5,1,Sodeč,,O,
sl-108,5,2,po,,O,
sl-108,5,3,spletnem,,O,
sl-108,5,4,glasovanju,,O,
sl-108,5,5,",",,O,
sl-108,5,6,ki,,O,
sl-108,5,7,je,,O,
sl-108,5,8,potekalo,,O,
sl-108,5,9,ob,,O,
sl-108,5,10,90-minutni,,O,
sl-108,5,11,razpravi,,O,
sl-108,5,12,",",,O,
sl-108,5,13,je,,O,
sl-108,5,14,Tomićeva,Tomić,B-PER,PER-Violeta-Tomić
sl-108,5,15,s,,O,
sl-108,5,16,svojim,,O,
sl-108,5,17,nastopom,,O,
sl-108,5,18,prepričala,,O,
sl-108,5,19,najmanj,,O,
sl-108,5,20,sodelujočih,,O,
sl-108,5,21,v,,O,
sl-108,5,22,anketi,,O,
sl-108,5,23,–,,O,
sl-108,5,24,zgolj,,O,
sl-108,5,25,pet,,O,
sl-108,5,26,odstotkov,,O,
sl-108,5,27,.,,O,
sl-108,6,1,Vodilna,,O,
sl-108,6,2,kandidatka,,O,
sl-108,6,3,Evropske,Evropska,B-ORG,ORG-Party-of-the-European-Left
sl-108,6,4,levice,levica,I-ORG,ORG-Party-of-the-European-Left
sl-108,6,5,je,,O,
sl-108,6,6,na,,O,
sl-108,6,7,tem,,O,
sl-108,6,8,soočenju,,O,
sl-108,6,9,sicer,,O,
sl-108,6,10,predlagala,,O,
sl-108,6,11,uvedbo,,O,
sl-108,6,12,evropske,,O,
sl-108,6,13,minimalne,,O,
sl-108,6,14,plače,,O,
sl-108,6,15,",",,O,
sl-108,6,16,prav,,O,
sl-108,6,17,tako,,O,
sl-108,6,18,se,,O,
sl-108,6,19,je,,O,
sl-108,6,20,zavzela,,O,
sl-108,6,21,za,,O,
sl-108,6,22,stroga,,O,
sl-108,6,23,uvozna,,O,
sl-108,6,24,pravila,,O,
sl-108,6,25,proizvodov,,O,
sl-108,6,26,",",,O,
sl-108,6,27,saj,,O,
sl-108,6,28,mora,,O,
sl-108,6,29,biti,,O,
sl-108,6,30,jasno,,O,
sl-108,6,31,",",,O,
sl-108,6,32,kakšen,,O,
sl-108,6,33,vpliv,,O,
sl-108,6,34,na,,O,
sl-108,6,35,okolje,,O,
sl-108,6,36,imajo,,O,
sl-108,6,37,ti,,O,
sl-108,6,38,proizvodi,,O,
sl-108,6,39,",",,O,
sl-108,6,40,preveriti,,O,
sl-108,6,41,pa,,O,
sl-108,6,42,bi,,O,
sl-108,6,43,bilo,,O,
sl-108,6,44,treba,,O,
sl-108,6,45,tudi,,O,
sl-108,6,46,",",,O,
sl-108,6,47,ali,,O,
sl-108,6,48,je,,O,
sl-108,6,49,pri,,O,
sl-108,6,50,njihovi,,O,
sl-108,6,51,izdelavi,,O,
sl-108,6,52,bilo,,O,
sl-108,6,53,vključeno,,O,
sl-108,6,54,suženjsko,,O,
sl-108,6,55,delo,,O,
sl-108,6,56,otrok,,O,
sl-108,6,57,oziroma,,O,
sl-108,6,58,so,,O,
sl-108,6,59,bile,,O,
sl-108,6,60,spoštovane,,O,
sl-108,6,61,delavske,,O,
sl-108,6,62,pravice,,O,
sl-108,6,63,.,,O,
sl-108,7,1,Med,,O,
sl-108,7,2,drugim,,O,
sl-108,7,3,je,,O,
sl-108,7,4,predlagala,,O,
sl-108,7,5,še,,O,
sl-108,7,6,razširitev,,O,
sl-108,7,7,mandata,,O,
sl-108,7,8,Evropske,Evropska,B-ORG,ORG-European-Central-Bank
sl-108,7,9,centralne,centralna,I-ORG,ORG-European-Central-Bank
sl-108,7,10,banke,banka,I-ORG,ORG-European-Central-Bank
sl-108,7,11,",",,O,
sl-108,7,12,ki,,O,
sl-108,7,13,se,,O,
sl-108,7,14,ne,,O,
sl-108,7,15,bi,,O,
sl-108,7,16,smela,,O,
sl-108,7,17,bojevati,,O,
sl-108,7,18,zgolj,,O,
sl-108,7,19,proti,,O,
sl-108,7,20,inflaciji,,O,
sl-108,7,21,",",,O,
sl-108,7,22,temveč,,O,
sl-108,7,23,tudi,,O,
sl-108,7,24,proti,,O,
sl-108,7,25,brezposelnosti,,O,
sl-108,7,26,.,,O,
sl-108,8,1,Medtem,,O,
sl-108,8,2,ko,,O,
sl-108,8,3,se,,O,
sl-108,8,4,je,,O,
sl-108,8,5,del,,O,
sl-108,8,6,vodilnih,,O,
sl-108,8,7,kandidatov,,O,
sl-108,8,8,včeraj,,O,
sl-108,8,9,preselil,,O,
sl-108,8,10,v,,O,
sl-108,8,11,Firence,Firence,B-LOC,GPE-Florence
sl-108,8,12,in,,O,
sl-108,8,13,opravil,,O,
sl-108,8,14,drugo,,O,
sl-108,8,15,predvolilno,,O,
sl-108,8,16,soočenje,,O,
sl-108,8,17,(,,O,
sl-108,8,18,na,,O,
sl-108,8,19,njem,,O,
sl-108,8,20,je,,O,
sl-108,8,21,sodeloval,,O,
sl-108,8,22,tudi,,O,
sl-108,8,23,vodilni,,O,
sl-108,8,24,kandidat,,O,
sl-108,8,25,EPP,EPP,B-ORG,ORG-EPP-European-Peoples-Party
sl-108,8,26,Manfred,Manfred,B-PER,PER-Manfred-Weber
sl-108,8,27,Weber,Weber,I-PER,PER-Manfred-Weber
sl-108,8,28,",",,O,
sl-108,8,29,ki,,O,
sl-108,8,30,se,,O,
sl-108,8,31,je,,O,
sl-108,8,32,po,,O,
sl-108,8,33,nekaterih,,O,
sl-108,8,34,ocenah,,O,
