docId,sentenceId,tokenId,text,lemma,ner,clID
sl-142,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-142,0,2,lahko,,O,
sl-142,0,3,ogrozi,,O,
sl-142,0,4,do,,O,
sl-142,0,5,80.000,,O,
sl-142,0,6,delovnih,,O,
sl-142,0,7,mest,,O,
sl-142,0,8,na,,O,
sl-142,0,9,Irskem,Irsko,B-LOC,GPE-Ireland
sl-142,1,1,Ne,,O,
sl-142,1,2,glede,,O,
sl-142,1,3,na,,O,
sl-142,1,4,to,,O,
sl-142,1,5,",",,O,
sl-142,1,6,ali,,O,
sl-142,1,7,bo,,O,
sl-142,1,8,Združeno,Združeno,B-LOC,GPE-Great-Britain
sl-142,1,9,kraljestvo,kraljestvo,I-LOC,GPE-Great-Britain
sl-142,1,10,iz,,O,
sl-142,1,11,EU,EU,B-ORG,ORG-European-Union
sl-142,1,12,izstopilo,,O,
sl-142,1,13,z,,O,
sl-142,1,14,dogovorom,,O,
sl-142,1,15,ali,,O,
sl-142,1,16,brez,,O,
sl-142,1,17,",",,O,
sl-142,1,18,bo,,O,
sl-142,1,19,imel,,O,
sl-142,1,20,brexit,brexit,B-EVT,EVT-Brexit
sl-142,1,21,velik,,O,
sl-142,1,22,vpliv,,O,
sl-142,1,23,na,,O,
sl-142,1,24,Irsko,Irsko,B-LOC,GPE-Ireland
sl-142,1,25,–,,O,
sl-142,1,26,tako,,O,
sl-142,1,27,v,,O,
sl-142,1,28,študiji,,O,
sl-142,1,29,ugotavlja,,O,
sl-142,1,30,irsko,Irsko,B-LOC,GPE-Ireland
sl-142,1,31,finančno,,O,
sl-142,1,32,ministrstvo,,O,
sl-142,1,33,.,,O,
sl-142,2,1,Medem,,O,
sl-142,2,2,je,,O,
sl-142,2,3,peticijo,,O,
sl-142,2,4,za,,O,
sl-142,2,5,preklic,,O,
sl-142,2,6,brexita,brexit,B-EVT,EVT-Brexit
sl-142,2,7,podpisalo,,O,
sl-142,2,8,že,,O,
sl-142,2,9,več,,O,
sl-142,2,10,kot,,O,
sl-142,2,11,šest,,O,
sl-142,2,12,milijonov,,O,
sl-142,2,13,ljudi,,O,
sl-142,2,14,.,,O,
sl-142,3,1,Irsko,Irsko,B-LOC,GPE-Ireland
sl-142,3,2,finančno,,O,
sl-142,3,3,ministrstvo,,O,
sl-142,3,4,je,,O,
sl-142,3,5,podprlo,,O,
sl-142,3,6,študijo,,O,
sl-142,3,7,inštituta,,O,
sl-142,3,8,ESRI,ESRI,B-ORG,ORG-ESRI
sl-142,3,9,",",,O,
sl-142,3,10,ki,,O,
sl-142,3,11,je,,O,
sl-142,3,12,preučevala,,O,
sl-142,3,13,",",,O,
sl-142,3,14,kakšen,,O,
sl-142,3,15,vpliv,,O,
sl-142,3,16,bo,,O,
sl-142,3,17,imel,,O,
sl-142,3,18,brexit,brexit,B-EVT,EVT-Brexit
sl-142,3,19,na,,O,
sl-142,3,20,državo,,O,
sl-142,3,21,.,,O,
sl-142,4,1,V,,O,
sl-142,4,2,študiji,,O,
sl-142,4,3,so,,O,
sl-142,4,4,zajeli,,O,
sl-142,4,5,več,,O,
sl-142,4,6,scenarijev,,O,
sl-142,4,7,za,,O,
sl-142,4,8,izstop,,O,
sl-142,4,9,–,,O,
sl-142,4,10,t.,,O,
sl-142,4,11,i.,,O,
sl-142,4,12,',,O,
sl-142,4,13,trdi,,O,
sl-142,4,14,',,O,
sl-142,4,15,brexit,brexit,B-EVT,EVT-Brexit
sl-142,4,16,oziroma,,O,
sl-142,4,17,izstop,,O,
sl-142,4,18,brez,,O,
sl-142,4,19,dogovora,,O,
sl-142,4,20,",",,O,
sl-142,4,21,pa,,O,
sl-142,4,22,tudi,,O,
sl-142,4,23,',,O,
sl-142,4,24,mehki,,O,
sl-142,4,25,',,O,
sl-142,4,26,brexit,brexit,B-EVT,EVT-Brexit
sl-142,4,27,oziroma,,O,
sl-142,4,28,izstop,,O,
sl-142,4,29,z,,O,
sl-142,4,30,dogovorom,,O,
sl-142,4,31,.,,O,
sl-142,5,1,Kot,,O,
sl-142,5,2,je,,O,
sl-142,5,3,študijo,,O,
sl-142,5,4,strnila,,O,
sl-142,5,5,njena,,O,
sl-142,5,6,vodja,,O,
sl-142,5,7,Adele,Adele,B-PER,PER-Adele-Bergin
sl-142,5,8,Bergin,Bergin,I-PER,PER-Adele-Bergin
sl-142,5,9,",",,O,
sl-142,5,10,bo,,O,
sl-142,5,11,imel,,O,
sl-142,5,12,brexit,brexit,B-EVT,EVT-Brexit
sl-142,5,13,v,,O,
sl-142,5,14,vsakem,,O,
sl-142,5,15,primeru,,O,
sl-142,5,16,negativne,,O,
sl-142,5,17,posledice,,O,
sl-142,5,18,na,,O,
sl-142,5,19,irski,Irska,B-LOC,GPE-Ireland
sl-142,5,20,trg,,O,
sl-142,5,21,dela,,O,
sl-142,5,22,",",,O,
sl-142,5,23,tamkajšnja,,O,
sl-142,5,24,gospodinjstva,,O,
sl-142,5,25,",",,O,
sl-142,5,26,podjetja,,O,
sl-142,5,27,in,,O,
sl-142,5,28,javne,,O,
sl-142,5,29,finance,,O,
sl-142,5,30,.,,O,
sl-142,6,1,Irski,Irska,B-LOC,GPE-Ireland
sl-142,6,2,protestniki,,O,
sl-142,6,3,proti,,O,
sl-142,6,4,brexitu,brexit,B-EVT,EVT-Brexit
sl-142,6,5,so,,O,
sl-142,6,6,podrli,,O,
sl-142,6,7,lažno,,O,
sl-142,6,8,mejo,,O,
sl-142,6,9,.,,O,
sl-142,7,1,V,,O,
sl-142,7,2,primeru,,O,
sl-142,7,3,",",,O,
sl-142,7,4,da,,O,
sl-142,7,5,se,,O,
sl-142,7,6,EU,EU,B-ORG,ORG-European-Union
sl-142,7,7,in,,O,
sl-142,7,8,Velika,Velika,B-LOC,GPE-Great-Britain
sl-142,7,9,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-142,7,10,ločita,,O,
sl-142,7,11,z,,O,
