docId,sentenceId,tokenId,text,lemma,ner,clID
sl-13,0,1,Za,,O,
sl-13,0,2,gastritis,,O,
sl-13,0,3,okrivil,,O,
sl-13,0,4,brexit,brexit,B-EVT,EVT-Brexit
sl-13,0,5,in,,O,
sl-13,0,6,Donalda,Donald,B-PER,PER-Donald-Trump
sl-13,0,7,Trumpa,Trump,I-PER,PER-Donald-Trump
sl-13,1,1,Britanski,,O,
sl-13,1,2,novinar,,O,
sl-13,1,3,in,,O,
sl-13,1,4,voditelj,,O,
sl-13,1,5,Piers,Piers,B-PER,PER-Piers-Morgan
sl-13,1,6,Morgan,Morgan,I-PER,PER-Piers-Morgan
sl-13,1,7,je,,O,
sl-13,1,8,ponovno,,O,
sl-13,1,9,pristal,,O,
sl-13,1,10,v,,O,
sl-13,1,11,bolnišnici,,O,
sl-13,1,12,–,,O,
sl-13,1,13,tokrat,,O,
sl-13,1,14,zaradi,,O,
sl-13,1,15,gastritisa,,O,
sl-13,1,16,.,,O,
sl-13,2,1,Za,,O,
sl-13,2,2,nastale,,O,
sl-13,2,3,zdravstvene,,O,
sl-13,2,4,težave,,O,
sl-13,2,5,je,,O,
sl-13,2,6,okrivil,,O,
sl-13,2,7,klobaso,,O,
sl-13,2,8,",",,O,
sl-13,2,9,brexit,brexit,B-EVT,EVT-Brexit
sl-13,2,10,in,,O,
sl-13,2,11,ameriškega,,O,
sl-13,2,12,predsednika,,O,
sl-13,2,13,Donalda,Donald,B-PER,PER-Donald-Trump
sl-13,2,14,Trumpa,Trump,I-PER,PER-Donald-Trump
sl-13,2,15,.,,O,
sl-13,3,1,Piers,Piers,B-PER,PER-Piers-Morgan
sl-13,3,2,Morgan,Morgan,I-PER,PER-Piers-Morgan
sl-13,3,3,se,,O,
sl-13,3,4,kljub,,O,
sl-13,3,5,hospitalizaciji,,O,
sl-13,3,6,ni,,O,
sl-13,3,7,mogel,,O,
sl-13,3,8,upreti,,O,
sl-13,3,9,komični,,O,
sl-13,3,10,razlagi,,O,
sl-13,3,11,zdravstvene,,O,
sl-13,3,12,težave,,O,
sl-13,4,1,53-letni,,O,
sl-13,4,2,novinar,,O,
sl-13,4,3,in,,O,
sl-13,4,4,voditelj,,O,
sl-13,4,5,priljubljene,,O,
sl-13,4,6,britanske,,O,
sl-13,4,7,oddaje,,O,
sl-13,4,8,Good,Good,B-PRO,PRO-Good-Morning-Britain
sl-13,4,9,Morning,Morning,I-PRO,PRO-Good-Morning-Britain
sl-13,4,10,Britain,Britain,I-PRO,PRO-Good-Morning-Britain
sl-13,4,11,Piers,Piers,B-PER,PER-Piers-Morgan
sl-13,4,12,Morgan,Morgan,I-PER,PER-Piers-Morgan
sl-13,4,13,",",,O,
sl-13,4,14,je,,O,
sl-13,4,15,bil,,O,
sl-13,4,16,ponovno,,O,
sl-13,4,17,hospitaliziran,,O,
sl-13,4,18,.,,O,
sl-13,5,1,Bolnišnico,,O,
sl-13,5,2,je,,O,
sl-13,5,3,tako,,O,
sl-13,5,4,v,,O,
sl-13,5,5,enem,,O,
sl-13,5,6,tednu,,O,
sl-13,5,7,obiskal,,O,
sl-13,5,8,kar,,O,
sl-13,5,9,dvakrat,,O,
sl-13,5,10,–,,O,
sl-13,5,11,pred,,O,
sl-13,5,12,dnevi,,O,
sl-13,5,13,zaradi,,O,
sl-13,5,14,obsežnih,,O,
sl-13,5,15,telesnih,,O,
sl-13,5,16,preiskav,,O,
sl-13,5,17,",",,O,
sl-13,5,18,ker,,O,
sl-13,5,19,se,,O,
sl-13,5,20,je,,O,
sl-13,5,21,konec,,O,
sl-13,5,22,leta,,O,
sl-13,5,23,2018,,O,
sl-13,5,24,zaradi,,O,
sl-13,5,25,prehlada,,O,
sl-13,5,26,",",,O,
sl-13,5,27,kot,,O,
sl-13,5,28,je,,O,
sl-13,5,29,dejal,,O,
sl-13,5,30,",",,O,
sl-13,5,31,'',,O,
sl-13,5,32,potil,,O,
sl-13,5,33,kot,,O,
sl-13,5,34,prašič,,O,
sl-13,5,35,'',,O,
sl-13,5,36,",",,O,
sl-13,5,37,a,,O,
sl-13,5,38,'',,O,
sl-13,5,39,zaradi,,O,
sl-13,5,40,gledalcev,,O,
sl-13,5,41,ni,,O,
sl-13,5,42,želel,,O,
sl-13,5,43,oditi,,O,
sl-13,5,44,na,,O,
sl-13,5,45,bolniško,,O,
sl-13,5,46,.,,O,
sl-13,5,47,'',,O,
sl-13,5,48,Na,,O,
sl-13,5,49,svojem,,O,
sl-13,5,50,Instagram,,O,
sl-13,5,51,profilu,,O,
sl-13,5,52,je,,O,
sl-13,5,53,po,,O,
sl-13,5,54,prvi,,O,
sl-13,5,55,hospitalizaciji,,O,
sl-13,5,56,delil,,O,
sl-13,5,57,fotografijo,,O,
sl-13,5,58,",",,O,
sl-13,5,59,s,,O,
sl-13,5,60,katero,,O,
sl-13,5,61,je,,O,
sl-13,5,62,oboževalcev,,O,
sl-13,5,63,na,,O,
sl-13,5,64,komičen,,O,
sl-13,5,65,način,,O,
sl-13,5,66,sporočil,,O,
sl-13,5,67,",",,O,
sl-13,5,68,da,,O,
sl-13,5,69,je,,O,
sl-13,5,70,z,,O,
sl-13,5,71,njim,,O,
sl-13,5,72,vse,,O,
sl-13,5,73,uredu,,O,
sl-13,5,74,in,,O,
sl-13,5,75,med,,O,
sl-13,5,76,drugim,,O,
sl-13,5,77,zapisal,,O,
sl-13,5,78,:,,O,
sl-13,5,79,'',,O,
sl-13,5,80,Slaba,,O,
sl-13,5,81,novica,,O,
sl-13,5,82,...,,O,
sl-13,6,1,Ne,,O,
sl-13,6,2,umiram,,O,
sl-13,6,3,.,,O,
sl-13,6,4,'',,O,
sl-13,7,1,Tokrat,,O,
sl-13,7,2,je,,O,
sl-13,7,3,bil,,O,
sl-13,7,4,hospitaliziran,,O,
sl-13,7,5,zaradi,,O,
sl-13,7,6,gastritisa,,O,
sl-13,7,7,–,,O,
sl-13,7,8,želodčne,,O,
sl-13,7,9,bolezni,,O,
sl-13,7,10,",",,O,
sl-13,7,11,ki,,O,
sl-13,7,12,je,,O,
sl-13,7,13,lahko,,O,
sl-13,7,14,podedovana,,O,
sl-13,7,15,ali,,O,
sl-13,7,16,sprožena,,O,
sl-13,7,17,s,,O,
sl-13,7,18,strani,,O,
sl-13,7,19,zunanjih,,O,
sl-13,7,20,dejavnikov,,O,
sl-13,7,21,",",,O,
sl-13,7,22,kot,,O,
sl-13,7,23,je,,O,
sl-13,7,24,pekoča,,O,
sl-13,7,25,",",,O,
sl-13,7,26,pokvarjena,,O,
sl-13,7,27,",",,O,
sl-13,7,28,prekisla,,O,
sl-13,7,29,",",,O,
sl-13,7,30,preveč,,O,
sl-13,7,31,začinjena,,O,
sl-13,7,32,hrana,,O,
sl-13,7,33,in,,O,
sl-13,7,34,celo,,O,
sl-13,7,35,pretiran,,O,
sl-13,7,36,stres,,O,
sl-13,7,37,.,,O,
sl-13,8,1,Priljubljeni,,O,
sl-13,8,2,53-letni,,O,
sl-13,8,3,voditelj,,O,
sl-13,8,4,je,,O,
sl-13,8,5,tudi,,O,
sl-13,8,6,tokratno,,O,
sl-13,8,7,pot,,O,
sl-13,8,8,v,,O,
sl-13,8,9,bolnišnico,,O,
sl-13,8,10,izkoristil,,O,
sl-13,8,11,za,,O,
sl-13,8,12,humoristično,,O,
sl-13,8,13,potezo,,O,
sl-13,8,14,in,,O,
sl-13,8,15,se,,O,
sl-13,8,16,na,,O,
sl-13,8,17,svojem,,O,
sl-13,8,18,Twitter,Twitter,B-PRO,PRO-Twitter
sl-13,8,19,profilu,,O,
sl-13,8,20,kljub,,O,
sl-13,8,21,bolečinam,,O,
sl-13,8,22,pošalil,,O,
sl-13,8,23,",",,O,
sl-13,8,24,da,,O,
sl-13,8,25,so,,O,
sl-13,8,26,za,,O,
sl-13,8,27,njegovo,,O,
sl-13,8,28,nastalo,,O,
sl-13,8,29,zdravstveno,,O,
sl-13,8,30,težavo,,O,
sl-13,8,31,krivi,,O,
sl-13,8,32,veganska,,O,
sl-13,8,33,klobasa,,O,
sl-13,8,34,",",,O,
sl-13,8,35,brexit,brexit,B-EVT,EVT-Brexit
sl-13,8,36,in,,O,
sl-13,8,37,ameriški,,O,
sl-13,8,38,predsednik,,O,
sl-13,8,39,Donald,Donald,B-PER,PER-Donald-Trump
sl-13,8,40,Trump,Trump,I-PER,PER-Donald-Trump
sl-13,8,41,.,,O,
sl-13,9,1,V,,O,
sl-13,9,2,prenešenem,,O,
sl-13,9,3,pomenu,,O,
sl-13,9,4,torej,,O,
sl-13,9,5,:,,O,
sl-13,9,6,hrana,,O,
sl-13,9,7,in,,O,
sl-13,9,8,stres,,O,
sl-13,9,9,.,,O,
sl-13,10,1,Najprej,,O,
sl-13,10,2,je,,O,
sl-13,10,3,zapisal,,O,
sl-13,10,4,:,,O,
sl-13,10,5,'',,O,
sl-13,10,6,Če,,O,
sl-13,10,7,res,,O,
sl-13,10,8,želite,,O,
sl-13,10,9,vedeti,,O,
sl-13,10,10,",",,O,
sl-13,10,11,sem,,O,
sl-13,10,12,bil,,O,
sl-13,10,13,hospitaliziran,,O,
sl-13,10,14,zaradi,,O,
sl-13,10,15,gastritisa,,O,
sl-13,10,16,in,,O,
sl-13,10,17,duodenitisa,,O,
sl-13,10,18,.,,O,
sl-13,11,1,Za,,O,
sl-13,11,2,to,,O,
sl-13,11,3,krivim,,O,
sl-13,11,4,vegansko,,O,
sl-13,11,5,klobaso,,O,
sl-13,11,6,",",,O,
sl-13,11,7,ki,,O,
sl-13,11,8,sem,,O,
sl-13,11,9,jo,,O,
sl-13,11,10,pojedel,,O,
sl-13,11,11,",",,O,
sl-13,11,12,brexit,brexit,B-EVT,EVT-Brexit
sl-13,11,13,in,,O,
sl-13,11,14,Donalda,Donald,B-PER,PER-Donald-Trump
sl-13,11,15,Trumpa,Trump,I-PER,PER-Donald-Trump
sl-13,11,16,.,,O,
sl-13,11,17,'',,O,
sl-13,12,1,Ko,,O,
sl-13,12,2,mu,,O,
sl-13,12,3,je,,O,
sl-13,12,4,eden,,O,
sl-13,12,5,izmed,,O,
sl-13,12,6,uporabnikov,,O,
sl-13,12,7,Twitterja,Twitter,B-PRO,PRO-Twitter
sl-13,12,8,zastavil,,O,
sl-13,12,9,vprašanje,,O,
sl-13,12,10,:,,O,
sl-13,12,11,'',,O,
sl-13,12,12,Torej,,O,
sl-13,12,13,",",,O,
sl-13,12,14,kaj,,O,
sl-13,12,15,se,,O,
sl-13,12,16,je,,O,
sl-13,12,17,zgodilo,,O,
sl-13,12,18,?,,O,
sl-13,12,19,",",,O,
sl-13,12,20,'',,O,
sl-13,12,21,pa,,O,
sl-13,12,22,je,,O,
sl-13,12,23,še,,O,
sl-13,12,24,dodal,,O,
sl-13,12,25,:,,O,
sl-13,12,26,'',,O,
sl-13,12,27,V,,O,
sl-13,12,28,ponedeljek,,O,
sl-13,12,29,ob,,O,
sl-13,12,30,6.40,,O,
sl-13,12,31,zjutraj,,O,
sl-13,12,32,sem,,O,
sl-13,12,33,pojedel,,O,
sl-13,12,34,vegansko,,O,
sl-13,12,35,klobaso,,O,
sl-13,12,36,.,,O,
sl-13,13,1,V,,O,
sl-13,13,2,petek,,O,
sl-13,13,3,ob,,O,
sl-13,13,4,11.00,,O,
sl-13,13,5,sem,,O,
sl-13,13,6,bil,,O,
sl-13,13,7,z,,O,
sl-13,13,8,občutkom,,O,
sl-13,13,9,",",,O,
sl-13,13,10,da,,O,
sl-13,13,11,se,,O,
sl-13,13,12,mi,,O,
sl-13,13,13,bodo,,O,
sl-13,13,14,notranji,,O,
sl-13,13,15,organi,,O,
sl-13,13,16,vneli,,O,
sl-13,13,17,in,,O,
sl-13,13,18,eksplodirali,,O,
sl-13,13,19,",",,O,
sl-13,13,20,hospitaliziran,,O,
sl-13,13,21,za,,O,
sl-13,13,22,opravljanje,,O,
sl-13,13,23,gastroskopije,,O,
sl-13,13,24,.,,O,
sl-13,14,1,Vse,,O,
sl-13,14,2,sem,,O,
sl-13,14,3,',,O,
sl-13,14,4,preračunal,,O,
sl-13,14,5,',,O,
sl-13,14,6,.,,O,
sl-13,14,7,'',,O,
