docId,sentenceId,tokenId,text,lemma,ner,clID
sl-128,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-128,0,2,deli,,O,
sl-128,0,3,britanske,,O,
sl-128,0,4,konservativce,konservativci,B-PER,ORG-Conservative-and-Unionist-Party-UK
sl-128,1,1,Theresa,Theresa,B-PER,PER-Theresa-May
sl-128,1,2,May,May,I-PER,PER-Theresa-May
sl-128,1,3,je,,O,
sl-128,1,4,na,,O,
sl-128,1,5,oder,,O,
sl-128,1,6,precej,,O,
sl-128,1,7,štorasto,,O,
sl-128,1,8,priplesala,,O,
sl-128,1,9,.,,O,
sl-128,2,1,Vlada,,O,
sl-128,2,2,britanske,,O,
sl-128,2,3,premierke,,O,
sl-128,2,4,Therese,Theresa,B-PER,PER-Theresa-May
sl-128,2,5,May,May,I-PER,PER-Theresa-May
sl-128,2,6,ima,,O,
sl-128,2,7,vse,,O,
sl-128,2,8,več,,O,
sl-128,2,9,nasprotnikov,,O,
sl-128,2,10,v,,O,
sl-128,2,11,vrstah,,O,
sl-128,2,12,lastne,,O,
sl-128,2,13,stranke,,O,
sl-128,2,14,.,,O,
sl-128,3,1,Manj,,O,
sl-128,3,2,kot,,O,
sl-128,3,3,pol,,O,
sl-128,3,4,leta,,O,
sl-128,3,5,pred,,O,
sl-128,3,6,britanskim,,O,
sl-128,3,7,odstopom,,O,
sl-128,3,8,iz,,O,
sl-128,3,9,Evropske,Evropska,B-ORG,ORG-European-Union
sl-128,3,10,unije,unija,I-ORG,ORG-European-Union
sl-128,3,11,je,,O,
sl-128,3,12,v,,O,
sl-128,3,13,Londonu,London,B-LOC,GPE-London
sl-128,3,14,in,,O,
sl-128,3,15,Bruslju,Bruselj,B-LOC,GPE-Brussles
sl-128,3,16,še,,O,
sl-128,3,17,vedno,,O,
sl-128,3,18,veliko,,O,
sl-128,3,19,več,,O,
sl-128,3,20,vprašanj,,O,
sl-128,3,21,kot,,O,
sl-128,3,22,pa,,O,
sl-128,3,23,odgovorov,,O,
sl-128,3,24,.,,O,
sl-128,4,1,Toda,,O,
sl-128,4,2,temeljno,,O,
sl-128,4,3,vprašanje,,O,
sl-128,4,4,se,,O,
sl-128,4,5,glasi,,O,
sl-128,4,6,:,,O,
sl-128,4,7,bodo,,O,
sl-128,4,8,država,,O,
sl-128,4,9,",",,O,
sl-128,4,10,ki,,O,
sl-128,4,11,odhaja,,O,
sl-128,4,12,",",,O,
sl-128,4,13,in,,O,
sl-128,4,14,one,,O,
sl-128,4,15,",",,O,
sl-128,4,16,ki,,O,
sl-128,4,17,ostajajo,,O,
sl-128,4,18,v,,O,
sl-128,4,19,evropski,,O,
sl-128,4,20,povezavi,,O,
sl-128,4,21,",",,O,
sl-128,4,22,sploh,,O,
sl-128,4,23,dosegle,,O,
sl-128,4,24,kakšen,,O,
sl-128,4,25,odgovor,,O,
sl-128,4,26,ali,,O,
sl-128,4,27,pa,,O,
sl-128,4,28,bo,,O,
