docId,sentenceId,tokenId,text,lemma,ner,clID
sl-116,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-116,0,2,brez,,O,
sl-116,0,3,dogovora,,O,
sl-116,0,4,:,,O,
sl-116,0,5,izgredi,,O,
sl-116,0,6,",",,O,
sl-116,0,7,višje,,O,
sl-116,0,8,cene,,O,
sl-116,0,9,hrane,,O,
sl-116,0,10,",",,O,
sl-116,0,11,pomanjkanje,,O,
sl-116,0,12,zdravil,,O,
sl-116,1,1,Izgredi,,O,
sl-116,1,2,na,,O,
sl-116,1,3,ulicah,,O,
sl-116,1,4,",",,O,
sl-116,1,5,povišane,,O,
sl-116,1,6,cene,,O,
sl-116,1,7,hrane,,O,
sl-116,1,8,",",,O,
sl-116,1,9,pomanjkanje,,O,
sl-116,1,10,zdravil,,O,
sl-116,1,11,.,,O,
sl-116,2,1,Vse,,O,
sl-116,2,2,to,,O,
sl-116,2,3,v,,O,
sl-116,2,4,primeru,,O,
sl-116,2,5,brexita,brexit,B-EVT,EVT-Brexit
sl-116,2,6,brez,,O,
sl-116,2,7,dogovora,,O,
sl-116,2,8,grozi,,O,
sl-116,2,9,Veliki,Velika,B-LOC,GPE-Great-Britain
sl-116,2,10,Britaniji,Britanija,I-LOC,GPE-Great-Britain
sl-116,2,11,",",,O,
sl-116,2,12,razkrivajo,,O,
sl-116,2,13,uradni,,O,
sl-116,2,14,dokumenti,,O,
sl-116,2,15,o,,O,
sl-116,2,16,operaciji,,O,
sl-116,2,17,Yellowhammer,Yellowhammer,B-EVT,EVT-Operation-Yellowhammer
sl-116,2,18,",",,O,
sl-116,2,19,ki,,O,
sl-116,2,20,jih,,O,
sl-116,2,21,je,,O,
sl-116,2,22,britanska,,O,
sl-116,2,23,vlada,,O,
sl-116,2,24,morala,,O,
sl-116,2,25,objaviti,,O,
sl-116,2,26,.,,O,
sl-116,3,1,Britanski,Britanski,B-PER,PER-UK-MP
sl-116,3,2,poslanci,poslanci,I-PER,PER-UK-MP
sl-116,3,3,so,,O,
sl-116,3,4,namreč,,O,
sl-116,3,5,",",,O,
sl-116,3,6,kljub,,O,
sl-116,3,7,nasprotovanju,,O,
sl-116,3,8,vlade,,O,
sl-116,3,9,",",,O,
sl-116,3,10,v,,O,
sl-116,3,11,ponedeljek,,O,
sl-116,3,12,izglasovali,,O,
sl-116,3,13,",",,O,
sl-116,3,14,da,,O,
sl-116,3,15,mora,,O,
sl-116,3,16,vlada,,O,
sl-116,3,17,objaviti,,O,
sl-116,3,18,dokumente,,O,
sl-116,3,19,o,,O,
sl-116,3,20,operaciji,,O,
sl-116,3,21,Yellowhammer,Yellowhammer,B-EVT,EVT-Operation-Yellowhammer
sl-116,3,22,",",,O,
sl-116,3,23,ki,,O,
sl-116,3,24,predvideva,,O,
sl-116,3,25,vrsto,,O,
sl-116,3,26,"""",,O,
sl-116,3,27,najslabših,,O,
sl-116,3,28,možnih,,O,
sl-116,3,29,scenarijev,,O,
sl-116,3,30,"""",,O,
sl-116,3,31,v,,O,
sl-116,3,32,primeru,,O,
sl-116,3,33,odhoda,,O,
sl-116,3,34,Velika,Velika,B-LOC,GPE-Great-Britain
sl-116,3,35,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-116,3,36,iz,,O,
sl-116,3,37,Evropske,Evropska,B-ORG,ORG-European-Union
sl-116,3,38,unije,unija,I-ORG,ORG-European-Union
sl-116,3,39,31.,,O,
sl-116,3,40,oktobra,,O,
sl-116,3,41,brez,,O,
sl-116,3,42,dogovora,,O,
sl-116,3,43,.,,O,
sl-116,4,1,Vodja,,O,
sl-116,4,2,laburistov,laburisti,B-ORG,ORG-Labour-Party-UK
sl-116,4,3,Jeremy,Jeremy,B-PER,PER-Jeremy-Corbyn
sl-116,4,4,Corbyn,Corbyn,I-PER,PER-Jeremy-Corbyn
sl-116,4,5,je,,O,
sl-116,4,6,po,,O,
sl-116,4,7,poročanju,,O,
sl-116,4,8,BBC,BBC,B-ORG,ORG-BBC-Ltd
