docId,sentenceId,tokenId,text,lemma,ner,clID
sl-135,0,1,Brexit,brexitar,B-PER,EVT-Brexit
sl-135,0,2,:,,O,
sl-135,0,3,Ločitveni,,O,
sl-135,0,4,sporazum,,O,
sl-135,0,5,in,,O,
sl-135,0,6,lažna,,O,
sl-135,0,7,demokracija,,O,
sl-135,1,1,Se,,O,
sl-135,1,2,bodo,,O,
sl-135,1,3,Britanci,Britanec,B-PER,GPE-Great-Britain
sl-135,1,4,",",,O,
sl-135,1,5,nesoglasni,,O,
sl-135,1,6,in,,O,
sl-135,1,7,nezadovoljni,,O,
sl-135,1,8,s,,O,
sl-135,1,9,premierkino,,O,
sl-135,1,10,ponudbo,,O,
sl-135,1,11,",",,O,
sl-135,1,12,res,,O,
sl-135,1,13,odločili,,O,
sl-135,1,14,za,,O,
sl-135,1,15,nekaj,,O,
sl-135,1,16,slabšega,,O,
sl-135,1,17,",",,O,
sl-135,1,18,kot,,O,
sl-135,1,19,imajo,,O,
sl-135,1,20,zdaj,,O,
sl-135,1,21,?,,O,
sl-135,2,1,Ni,,O,
sl-135,2,2,nujno,,O,
sl-135,2,3,",",,O,
sl-135,2,4,je,,O,
sl-135,2,5,pa,,O,
sl-135,2,6,povsem,,O,
sl-135,2,7,možno,,O,
sl-135,2,8,.,,O,
sl-135,3,1,Pa,,O,
sl-135,3,2,ne,,O,
sl-135,3,3,samo,,O,
sl-135,3,4,zaradi,,O,
sl-135,3,5,pregovorne,,O,
sl-135,3,6,trmoglavosti,,O,
sl-135,3,7,",",,O,
sl-135,3,8,ponosa,,O,
sl-135,3,9,in,,O,
sl-135,3,10,podobnega,,O,
sl-135,3,11,",",,O,
sl-135,3,12,ampak,,O,
sl-135,3,13,tudi,,O,
sl-135,3,14,zato,,O,
sl-135,3,15,",",,O,
sl-135,3,16,ker,,O,
sl-135,3,17,jih,,O,
sl-135,3,18,Mayeva,May,B-PER,PER-Theresa-May
sl-135,3,19,prepričuje,,O,
sl-135,3,20,",",,O,
sl-135,3,21,da,,O,
sl-135,3,22,je,,O,
sl-135,3,23,edina,,O,
sl-135,3,24,alternativa,,O,
sl-135,3,25,nesporazumni,,O,
sl-135,3,26,odhod,,O,
sl-135,3,27,iz,,O,
sl-135,3,28,EU,EU,B-ORG,ORG-European-Union
sl-135,3,29,",",,O,
sl-135,3,30,ki,,O,
sl-135,3,31,bi,,O,
sl-135,3,32,prinesel,,O,
sl-135,3,33,kaos,,O,
sl-135,3,34,",",,O,
sl-135,3,35,kar,,O,
sl-135,3,36,ni,,O,
sl-135,3,37,res,,O,
sl-135,3,38,.,,O,
sl-135,4,1,Mayeva,May,B-PER,PER-Theresa-May
sl-135,4,2,",",,O,
sl-135,4,3,ki,,O,
sl-135,4,4,je,,O,
sl-135,4,5,bila,,O,
sl-135,4,6,pred,,O,
sl-135,4,7,brexitskim,,O,
sl-135,4,8,referendum,,O,
sl-135,4,9,plaha,,O,
sl-135,4,10,in,,O,
sl-135,4,11,tiha,,O,
sl-135,4,12,nasprotnica,,O,
sl-135,4,13,brexita,brexitar,B-PER,EVT-Brexit
sl-135,4,14,",",,O,
sl-135,4,15,je,,O,
sl-135,4,16,včeraj,,O,
sl-135,4,17,želela,,O,
sl-135,4,18,premagati,,O,
sl-135,4,19,prvo,,O,
sl-135,4,20,oviro,,O,
sl-135,4,21,pri,,O,
sl-135,4,22,uresničevanju,,O,
sl-135,4,23,brexita,brexitar,B-PER,EVT-Brexit
sl-135,4,24,.,,O,
sl-135,5,1,V,,O,
sl-135,5,2,velikem,,O,
sl-135,5,3,strahu,,O,
sl-135,5,4,je,,O,
sl-135,5,5,sklicala,,O,
sl-135,5,6,včerajšnjo,,O,
sl-135,5,7,izredno,,O,
sl-135,5,8,sejo,,O,
sl-135,5,9,vlade,,O,
sl-135,5,10,",",,O,
sl-135,5,11,da,,O,
sl-135,5,12,bi,,O,
sl-135,5,13,ta,,O,
sl-135,5,14,potrdila,,O,
sl-135,5,15,osnutek,,O,
sl-135,5,16,brexitskega,,O,
sl-135,5,17,sporazuma,,O,
sl-135,5,18,z,,O,
sl-135,5,19,EU,EU,B-ORG,ORG-European-Union
sl-135,5,20,",",,O,
sl-135,5,21,saj,,O,
sl-135,5,22,se,,O,
sl-135,5,23,je,,O,
sl-135,5,24,bala,,O,
sl-135,5,25,",",,O,
sl-135,5,26,da,,O,
sl-135,5,27,bo,,O,
sl-135,5,28,veliko,,O,
sl-135,5,29,praznih,,O,
sl-135,5,30,sedežev,,O,
sl-135,5,31,.,,O,
sl-135,6,1,Pa,,O,
sl-135,6,2,jih,,O,
sl-135,6,3,ni,,O,
sl-135,6,4,bilo,,O,
sl-135,6,5,.,,O,
sl-135,7,1,Prišli,,O,
sl-135,7,2,so,,O,
sl-135,7,3,vsi,,O,
sl-135,7,4,ministri,,O,
sl-135,7,5,.,,O,
sl-135,8,1,Do,,O,
sl-135,8,2,tega,,O,
sl-135,8,3,trenutka,,O,
sl-135,8,4,",",,O,
sl-135,8,5,po,,O,
sl-135,8,6,petih,,O,
sl-135,8,7,urah,,O,
sl-135,8,8,seje,,O,
sl-135,8,9,",",,O,
sl-135,8,10,se,,O,
sl-135,8,11,z,,O,
sl-135,8,12,Downing,Downing,B-LOC,LOC-Downing-Street
sl-135,8,13,Streeta,Street,I-LOC,LOC-Downing-Street
sl-135,8,14,10,10,I-LOC,LOC-Downing-Street
sl-135,8,15,ni,,O,
sl-135,8,16,pred,,O,
sl-135,8,17,vrati,,O,
sl-135,8,18,pojavil,,O,
sl-135,8,19,še,,O,
sl-135,8,20,nihče,,O,
sl-135,8,21,.,,O,
sl-135,9,1,Prav,,O,
sl-135,9,2,tako,,O,
sl-135,9,3,ni,,O,
sl-135,9,4,še,,O,
sl-135,9,5,nihče,,O,
sl-135,9,6,protestno,,O,
sl-135,9,7,odstopil,,O,
sl-135,9,8,",",,O,
sl-135,9,9,čeprav,,O,
sl-135,9,10,so,,O,
sl-135,9,11,med,,O,
sl-135,9,12,njimi,,O,
sl-135,9,13,zagovorniki,,O,
sl-135,9,14,in,,O,
sl-135,9,15,nasprotniki,,O,
sl-135,9,16,brexita,brexitar,B-PER,EVT-Brexit
sl-135,9,17,in,,O,
sl-135,9,18,čeprav,,O,
sl-135,9,19,so,,O,
sl-135,9,20,jih,,O,
sl-135,9,21,mnogi,,O,
sl-135,9,22,",",,O,
sl-135,9,23,med,,O,
sl-135,9,24,njimi,,O,
sl-135,9,25,nekdanja,,O,
sl-135,9,26,člana,,O,
sl-135,9,27,vlade,,O,
sl-135,9,28,",",,O,
sl-135,9,29,brata,,O,
sl-135,9,30,Boris,Boris,B-PER,PER-Boris-Johnson
sl-135,9,31,in,,O,
sl-135,9,32,Jo,Jo,B-PER,PER-Jo-Johnson
sl-135,9,33,Johnson,Johnson,I-PER,PER-Jo-Johnson
sl-135,9,34,",",,O,
sl-135,9,35,prvi,,O,
sl-135,9,36,vodilni,,O,
sl-135,9,37,brexitar,brexitar,B-PER,EVT-Brexit
sl-135,9,38,",",,O,
sl-135,9,39,drugi,,O,
sl-135,9,40,nasprotnik,,O,
sl-135,9,41,brexita,brexitar,B-PER,EVT-Brexit
sl-135,9,42,",",,O,
sl-135,9,43,pozivali,,O,
sl-135,9,44,",",,O,
sl-135,9,45,naj,,O,
sl-135,9,46,protestno,,O,
sl-135,9,47,odstopijo,,O,
sl-135,9,48,",",,O,
sl-135,9,49,ker,,O,
sl-135,9,50,jim,,O,
sl-135,9,51,hoče,,O,
sl-135,9,52,Mayeva,May,B-PER,PER-Theresa-May
sl-135,9,53,namesto,,O,
sl-135,9,54,brexita,brexitar,B-PER,EVT-Brexit
sl-135,9,55,prodati,,O,
sl-135,9,56,BRINO,BRINO,B-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,57,(,,O,
sl-135,9,58,brexit,brexit,B-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,59,in,in,I-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,60,name,name,I-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,61,only,only,I-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,62,;,,O,
sl-135,9,63,brexit,brexit,B-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,64,samo,samo,I-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,65,po,po,I-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,66,imenu,imenu,I-EVT,EVT-BRINO-Brexit-in-name-only
sl-135,9,67,),,O,
sl-135,9,68,",",,O,
sl-135,9,69,ki,,O,
sl-135,9,70,bi,,O,
sl-135,9,71,Britanijo,Britanija,B-LOC,GPE-Great-Britain
sl-135,9,72,",",,O,
sl-135,9,73,po,,O,
sl-135,9,74,njihovem,,O,
sl-135,9,75,",",,O,
sl-135,9,76,spremenil,,O,
sl-135,9,77,v,,O,
sl-135,9,78,vazalno,,O,
sl-135,9,79,državo,,O,
sl-135,9,80,EU,EU,B-ORG,ORG-European-Union
sl-135,9,81,.,,O,
sl-135,10,1,Vodilni,,O,
sl-135,10,2,zagovorniki,,O,
sl-135,10,3,brexita,brexitar,B-PER,EVT-Brexit
sl-135,10,4,so,,O,
sl-135,10,5,bili,,O,
sl-135,10,6,in,,O,
sl-135,10,7,ostali,,O,
sl-135,10,8,največji,,O,
sl-135,10,9,lažnivci,,O,
sl-135,10,10,v,,O,
sl-135,10,11,britanski,,O,
sl-135,10,12,politični,,O,
sl-135,10,13,zgodovini,,O,
sl-135,10,14,.,,O,
sl-135,11,1,Lord,Lord,B-PER,PER-Alan-Sugar
sl-135,11,2,Sugar,Sugar,I-PER,PER-Alan-Sugar
sl-135,11,3,",",,O,
sl-135,11,4,znani,,O,
sl-135,11,5,poslovnež,,O,
sl-135,11,6,in,,O,
sl-135,11,7,televizijski,,O,
sl-135,11,8,zvezdnik,,O,
sl-135,11,9,",",,O,
sl-135,11,10,je,,O,
sl-135,11,11,eden,,O,
sl-135,11,12,tistih,,O,
sl-135,11,13,",",,O,
sl-135,11,14,ki,,O,
sl-135,11,15,so,,O,
sl-135,11,16,dejali,,O,
sl-135,11,17,",",,O,
sl-135,11,18,da,,O,
sl-135,11,19,bi,,O,
sl-135,11,20,jih,,O,
sl-135,11,21,morali,,O,
sl-135,11,22,postaviti,,O,
sl-135,11,23,pred,,O,
sl-135,11,24,sodišče,,O,
sl-135,11,25,in,,O,
sl-135,11,26,zapreti,,O,
sl-135,11,27,",",,O,
sl-135,11,28,ker,,O,
sl-135,11,29,so,,O,
sl-135,11,30,v,,O,
sl-135,11,31,kampanji,,O,
sl-135,11,32,pred,,O,
sl-135,11,33,brexitskim,,O,
sl-135,11,34,referendumom,,O,
sl-135,11,35,svojim,,O,
sl-135,11,36,»,,O,
sl-135,11,37,delničarjem,,O,
sl-135,11,38,«,,O,
sl-135,11,39,",",,O,
sl-135,11,40,tj.,,O,
sl-135,11,41,volilcem,,O,
sl-135,11,42,",",,O,
sl-135,11,43,lagali,,O,
sl-135,11,44,kot,,O,
sl-135,11,45,pes,,O,
sl-135,11,46,teče,,O,
sl-135,11,47,",",,O,
sl-135,11,48,da,,O,
sl-135,11,49,se,,O,
sl-135,11,50,bosta,,O,
sl-135,11,51,po,,O,
sl-135,11,52,brexitu,brexit,B-EVT,EVT-Brexit
sl-135,11,53,v,,O,
sl-135,11,54,Britaniji,Britanija,B-LOC,GPE-Great-Britain
sl-135,11,55,cedila,,O,
sl-135,11,56,med,,O,
sl-135,11,57,in,,O,
sl-135,11,58,mleko,,O,
sl-135,11,59,.,,O,
sl-135,12,1,In,,O,
sl-135,12,2,da,,O,
sl-135,12,3,bodo,,O,
sl-135,12,4,britansko,,O,
sl-135,12,5,članarino,,O,
sl-135,12,6,EU,EU,B-ORG,ORG-European-Union
sl-135,12,7,(,,O,
sl-135,12,8,350,,O,
sl-135,12,9,milijonov,,O,
sl-135,12,10,funtov,,O,
sl-135,12,11,na,,O,
sl-135,12,12,leto,,O,
sl-135,12,13,),,O,
sl-135,12,14,preusmerili,,O,
sl-135,12,15,v,,O,
sl-135,12,16,državno,,O,
sl-135,12,17,zdravstvo,,O,
sl-135,12,18,",",,O,
sl-135,12,19,kar,,O,
sl-135,12,20,je,,O,
sl-135,12,21,bila,,O,
sl-135,12,22,laž,,O,
sl-135,12,23,vseh,,O,
sl-135,12,24,laži,,O,
sl-135,12,25,.,,O,
sl-135,13,1,Politiki,,O,
sl-135,13,2,lažejo,,O,
sl-135,13,3,.,,O,
sl-135,14,1,To,,O,
sl-135,14,2,vemo,,O,
sl-135,14,3,",",,O,
sl-135,14,4,a,,O,
sl-135,14,5,tako,,O,
sl-135,14,6,kot,,O,
sl-135,14,7,so,,O,
sl-135,14,8,lagali,,O,
sl-135,14,9,populistični,,O,
sl-135,14,10,desničarski,,O,
sl-135,14,11,pravljičarji,,O,
sl-135,14,12,brexita,brexitar,B-PER,EVT-Brexit
sl-135,14,13,",",,O,
sl-135,14,14,verjetno,,O,
sl-135,14,15,ni,,O,
sl-135,14,16,lagal,,O,
sl-135,14,17,še,,O,
sl-135,14,18,nihče,,O,
sl-135,14,19,.,,O,
sl-135,15,1,Pa,,O,
sl-135,15,2,je,,O,
sl-135,15,3,bil,,O,
sl-135,15,4,vseeno,,O,
sl-135,15,5,izid,,O,
sl-135,15,6,referenduma,,O,
sl-135,15,7,tesen,,O,
sl-135,15,8,.,,O,
sl-135,16,1,Spomnimo,,O,
sl-135,16,2,se,,O,
sl-135,16,3,:,,O,
sl-135,16,4,dobrih,,O,
sl-135,16,5,17,,O,
sl-135,16,6,milijonov,,O,
sl-135,16,7,volilcev,,O,
sl-135,16,8,je,,O,
sl-135,16,9,glasovalo,,O,
sl-135,16,10,za,,O,
sl-135,16,11,brexit,brexitar,B-PER,EVT-Brexit
sl-135,16,12,",",,O,
sl-135,16,13,dobrih,,O,
