docId,sentenceId,tokenId,text,lemma,ner,clID
sl-188,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-188,0,2,napol,,O,
sl-188,0,3,pod,,O,
sl-188,0,4,streho,,O,
sl-188,1,1,Nasprotniki,,O,
sl-188,1,2,brexita,brexit,B-EVT,EVT-Brexit
sl-188,1,3,še,,O,
sl-188,1,4,kar,,O,
sl-188,1,5,verjamejo,,O,
sl-188,1,6,",",,O,
sl-188,1,7,da,,O,
sl-188,1,8,se,,O,
sl-188,1,9,ta,,O,
sl-188,1,10,ne,,O,
sl-188,1,11,bo,,O,
sl-188,1,12,zgodil,,O,
sl-188,1,13,.,,O,
sl-188,2,1,Izstop,,O,
sl-188,2,2,Velike,Velika,B-LOC,GPE-Great-Britain
sl-188,2,3,Britanije,Britanija,I-LOC,GPE-Great-Britain
sl-188,2,4,iz,,O,
sl-188,2,5,EU,EU,B-ORG,ORG-European-Union
sl-188,2,6,sta,,O,
sl-188,2,7,z,,O,
sl-188,2,8,dogovorom,,O,
sl-188,2,9,tik,,O,
sl-188,2,10,pred,,O,
sl-188,2,11,zdajci,,O,
sl-188,2,12,potrdili,,O,
sl-188,2,13,evropska,,O,
sl-188,2,14,in,,O,
sl-188,2,15,britanska,,O,
sl-188,2,16,vlada,,O,
sl-188,2,17,",",,O,
sl-188,2,18,toda,,O,
sl-188,2,19,odločali,,O,
sl-188,2,20,bodo,,O,
sl-188,2,21,poslanci,,O,
sl-188,2,22,.,,O,
sl-188,3,1,Skoraj,,O,
sl-188,3,2,natanko,,O,
sl-188,3,3,40,,O,
sl-188,3,4,mesecev,,O,
sl-188,3,5,po,,O,
sl-188,3,6,britanskem,,O,
sl-188,3,7,referendumu,,O,
sl-188,3,8,",",,O,
sl-188,3,9,na,,O,
sl-188,3,10,katerem,,O,
sl-188,3,11,je,,O,
sl-188,3,12,slabih,,O,
sl-188,3,13,52,,O,
sl-188,3,14,odstotkov,,O,
sl-188,3,15,volivcev,,O,
sl-188,3,16,glasovalo,,O,
sl-188,3,17,za,,O,
sl-188,3,18,odhod,,O,
sl-188,3,19,Združenega,Združeno,B-LOC,GPE-Great-Britain
sl-188,3,20,kraljestva,kraljestvo,I-LOC,GPE-Great-Britain
sl-188,3,21,Velike,Velike,I-LOC,GPE-Great-Britain
sl-188,3,22,Britanije,Britanije,I-LOC,GPE-Great-Britain
sl-188,3,23,in,in,I-LOC,GPE-Great-Britain
sl-188,3,24,Severne,Severne,I-LOC,GPE-Great-Britain
sl-188,3,25,Irske,Irske,I-LOC,GPE-Great-Britain
sl-188,3,26,iz,,O,
sl-188,3,27,Evropske,Evropska,B-LOC,ORG-European-Union
sl-188,3,28,unije,unija,I-LOC,ORG-European-Union
sl-188,3,29,",",,O,
