docId,sentenceId,tokenId,text,lemma,ner,clID
sl-148,0,1,Mayeva,May,B-PER,PER-Theresa-May
sl-148,0,2,poslancem,,O,
sl-148,0,3,:,,O,
sl-148,0,4,',,O,
sl-148,0,5,Če,,O,
sl-148,0,6,glasovanje,,O,
sl-148,0,7,ne,,O,
sl-148,0,8,bo,,O,
sl-148,0,9,uspelo,,O,
sl-148,0,10,",",,O,
sl-148,0,11,potem,,O,
sl-148,0,12,bi,,O,
sl-148,0,13,lahko,,O,
sl-148,0,14,bil,,O,
sl-148,0,15,brexit,brexit,B-EVT,EVT-Brexit
sl-148,0,16,izgubljen,,O,
sl-148,0,17,',,O,
sl-148,1,1,London,London,B-LOC,GPE-London
sl-148,1,2,/,,O,
sl-148,1,3,Bruselj,Bruselj,B-LOC,GPE-Brussles
sl-148,1,4,",",,O,
sl-148,1,5,12.03.2019,,O,
sl-148,1,6,",",,O,
sl-148,1,7,6:09,,O,
sl-148,1,8,|,,O,
sl-148,1,9,Posodobljeno,,O,
sl-148,1,10,pred,,O,
sl-148,1,11,4,,O,
sl-148,1,12,minutami,,O,
sl-148,2,1,Britanska,,O,
sl-148,2,2,premierka,,O,
sl-148,2,3,Theresa,Theresa,B-PER,PER-Theresa-May
sl-148,2,4,May,May,I-PER,PER-Theresa-May
sl-148,2,5,je,,O,
sl-148,2,6,tik,,O,
sl-148,2,7,pred,,O,
sl-148,2,8,zdajci,,O,
sl-148,2,9,izpogajala,,O,
sl-148,2,10,pravno,,O,
sl-148,2,11,zavezujoče,,O,
sl-148,2,12,spremembe,,O,
sl-148,2,13,ločitvenega,,O,
sl-148,2,14,sporazuma,,O,
sl-148,2,15,z,,O,
sl-148,2,16,EU,EU,B-ORG,ORG-European-Union
sl-148,2,17,glede,,O,
sl-148,2,18,irskega,,O,
sl-148,2,19,varovala,,O,
sl-148,2,20,.,,O,
sl-148,3,1,Drevi,,O,
sl-148,3,2,bo,,O,
sl-148,3,3,znano,,O,
sl-148,3,4,",",,O,
sl-148,3,5,ali,,O,
sl-148,3,6,bodo,,O,
sl-148,3,7,te,,O,
sl-148,3,8,spremembe,,O,
sl-148,3,9,dovolj,,O,
sl-148,3,10,za,,O,
sl-148,3,11,britanske,,O,
sl-148,3,12,poslance,,O,
sl-148,3,13,",",,O,
sl-148,3,14,ki,,O,
sl-148,3,15,so,,O,
sl-148,3,16,sporazum,,O,
sl-148,3,17,o,,O,
sl-148,3,18,brexitu,brexit,B-EVT,EVT-Brexit
sl-148,3,19,z,,O,
sl-148,3,20,zgodovinsko,,O,
sl-148,3,21,večino,,O,
sl-148,3,22,enkrat,,O,
sl-148,3,23,že,,O,
sl-148,3,24,zavrnili,,O,
sl-148,3,25,.,,O,
sl-148,4,1,Na,,O,
sl-148,4,2,končni,,O,
sl-148,4,3,rezultat,,O,
sl-148,4,4,pa,,O,
sl-148,4,5,bo,,O,
sl-148,4,6,vsekakor,,O,
sl-148,4,7,odločilno,,O,
sl-148,4,8,vplivalo,,O,
sl-148,4,9,mnenje,,O,
sl-148,4,10,državnega,,O,
sl-148,4,11,pravobranilca,,O,
sl-148,4,12,",",,O,
sl-148,4,13,ki,,O,
sl-148,4,14,poudarja,,O,
sl-148,4,15,",",,O,
sl-148,4,16,da,,O,
sl-148,4,17,tveganja,,O,
sl-148,4,18,kljub,,O,
sl-148,4,19,spremembam,,O,
sl-148,4,20,ostaja,,O,
sl-148,4,21,nespremenjeno,,O,
sl-148,4,22,.,,O,
sl-148,5,1,Britanska,Britanska,B-ORG,ORG-House-of-Commons
sl-148,5,2,poslanska,poslanska,I-ORG,ORG-House-of-Commons
sl-148,5,3,zbornica,zbornica,I-ORG,ORG-House-of-Commons
sl-148,5,4,je,,O,
sl-148,5,5,popoldne,,O,
sl-148,5,6,začela,,O,
sl-148,5,7,razpravo,,O,
sl-148,5,8,o,,O,
sl-148,5,9,sporazumu,,O,
sl-148,5,10,o,,O,
sl-148,5,11,britanskem,,O,
sl-148,5,12,izstopu,,O,
sl-148,5,13,iz,,O,
sl-148,5,14,Evropske,Evropska,B-ORG,ORG-European-Union
sl-148,5,15,unije,unija,I-ORG,ORG-European-Union
sl-148,5,16,",",,O,
sl-148,5,17,o,,O,
sl-148,5,18,katerem,,O,
sl-148,5,19,bo,,O,
sl-148,5,20,drevi,,O,
sl-148,5,21,tudi,,O,
sl-148,5,22,glasovala,,O,
sl-148,5,23,.,,O,
sl-148,6,1,Premierka,,O,
sl-148,6,2,Theresa,Theresa,B-PER,PER-Theresa-May
sl-148,6,3,May,May,I-PER,PER-Theresa-May
sl-148,6,4,",",,O,
sl-148,6,5,ki,,O,
sl-148,6,6,je,,O,
sl-148,6,7,v,,O,
sl-148,6,8,ponedeljek,,O,
sl-148,6,9,pozno,,O,
sl-148,6,10,zvečer,,O,
sl-148,6,11,dosegla,,O,
sl-148,6,12,"""",,O,
sl-148,6,13,pravno,,O,
sl-148,6,14,zavezujoče,,O,
sl-148,6,15,"""",,O,
sl-148,6,16,spremembe,,O,
sl-148,6,17,ločitvenega,,O,
sl-148,6,18,sporazuma,,O,
sl-148,6,19,z,,O,
sl-148,6,20,Evropsko,Evropska,B-ORG,ORG-European-Union
sl-148,6,21,unijo,unija,I-ORG,ORG-European-Union
sl-148,6,22,",",,O,
sl-148,6,23,ki,,O,
sl-148,6,24,naj,,O,
sl-148,6,25,bi,,O,
sl-148,6,26,zagotovile,,O,
sl-148,6,27,",",,O,
sl-148,6,28,da,,O,
sl-148,6,29,t.,,O,
sl-148,6,30,i.,,O,
sl-148,6,31,irsko,Irska,B-LOC,GPE-Ireland
sl-148,6,32,varovalo,,O,
sl-148,6,33,ne,,O,
sl-148,6,34,bi,,O,
sl-148,6,35,moglo,,O,
sl-148,6,36,ostati,,O,
sl-148,6,37,veljavno,,O,
sl-148,6,38,za,,O,
sl-148,6,39,vselej,,O,
sl-148,6,40,",",,O,
sl-148,6,41,po,,O,
sl-148,6,42,drugi,,O,
sl-148,6,43,strani,,O,
sl-148,6,44,pa,,O,
sl-148,6,45,tudi,,O,
sl-148,6,46,",",,O,
sl-148,6,47,da,,O,
sl-148,6,48,bo,,O,
sl-148,6,49,meja,,O,
sl-148,6,50,na,,O,
sl-148,6,51,irskem,irski,B-LOC,GPE-Ireland
sl-148,6,52,otoku,otok,I-LOC,GPE-Ireland
sl-148,6,53,ostala,,O,
sl-148,6,54,odprta,,O,
sl-148,6,55,",",,O,
sl-148,6,56,je,,O,
sl-148,6,57,uvodoma,,O,
sl-148,6,58,posvarila,,O,
sl-148,6,59,",",,O,
sl-148,6,60,da,,O,
sl-148,6,61,morda,,O,
sl-148,6,62,v,,O,
sl-148,6,63,primeru,,O,
sl-148,6,64,zavrnitve,,O,
sl-148,6,65,tega,,O,
sl-148,6,66,sporazuma,,O,
sl-148,6,67,država,,O,
sl-148,6,68,sploh,,O,
sl-148,6,69,ne,,O,
sl-148,6,70,bo,,O,
sl-148,6,71,zapustila,,O,
