docId,sentenceId,tokenId,text,lemma,ner,clID
sl-187,0,1,Brexit,brexit,B-EVT,EVT-Brexit
sl-187,0,2,:,,O,
sl-187,0,3,(,,O,
sl-187,0,4,Z,,O,
sl-187,0,5,),,O,
sl-187,0,6,mešani,,O,
sl-187,0,7,signali,,O,
sl-187,0,8,iz,,O,
sl-187,0,9,Londona,London,B-LOC,GPE-London
sl-187,1,1,Kljub,,O,
sl-187,1,2,sobotni,,O,
sl-187,1,3,odločitvi,,O,
sl-187,1,4,parlamenta,,O,
sl-187,1,5,o,,O,
sl-187,1,6,ponovni,,O,
sl-187,1,7,preložitvi,,O,
sl-187,1,8,brexita,brexit,B-EVT,EVT-Brexit
sl-187,1,9,pa,,O,
sl-187,1,10,včerajšnji,,O,
sl-187,1,11,signali,,O,
sl-187,1,12,iz,,O,
sl-187,1,13,Londona,London,B-LOC,GPE-London
sl-187,1,14,kažejo,,O,
sl-187,1,15,",",,O,
sl-187,1,16,da,,O,
sl-187,1,17,bi,,O,
sl-187,1,18,Velika,Velika,B-LOC,GPE-Great-Britain
sl-187,1,19,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-187,1,20,vendarle,,O,
sl-187,1,21,lahko,,O,
sl-187,1,22,še,,O,
sl-187,1,23,ta,,O,
sl-187,1,24,mesec,,O,
sl-187,1,25,izstopila,,O,
sl-187,1,26,iz,,O,
sl-187,1,27,EU,EU,B-ORG,ORG-European-Union
sl-187,1,28,;,,O,
sl-187,1,29,z,,O,
sl-187,1,30,dogovorom,,O,
sl-187,1,31,ali,,O,
sl-187,1,32,brez,,O,
sl-187,1,33,njega,,O,
sl-187,1,34,.,,O,
sl-187,2,1,Pompozno,,O,
sl-187,2,2,napovedovana,,O,
sl-187,2,3,"""",,O,
sl-187,2,4,super,,O,
sl-187,2,5,sobota,,O,
sl-187,2,6,"""",,O,
sl-187,2,7,",",,O,
sl-187,2,8,ko,,O,
sl-187,2,9,so,,O,
sl-187,2,10,britanski,,O,
sl-187,2,11,poslanci,,O,
sl-187,2,12,prvič,,O,
sl-187,2,13,po,,O,
sl-187,2,14,več,,O,
sl-187,2,15,kot,,O,
sl-187,2,16,30,,O,
sl-187,2,17,letih,,O,
sl-187,2,18,spet,,O,
sl-187,2,19,"""",,O,
sl-187,2,20,krizno,,O,
sl-187,2,21,"""",,O,
sl-187,2,22,zasedali,,O,
sl-187,2,23,v,,O,
sl-187,2,24,soboto,,O,
sl-187,2,25,",",,O,
sl-187,2,26,ni,,O,
sl-187,2,27,prinesla,,O,
sl-187,2,28,odgovora,,O,
sl-187,2,29,o,,O,
sl-187,2,30,dokončnem,,O,
sl-187,2,31,razhodu,,O,
sl-187,2,32,Velike,nan,B-LOC,
sl-187,2,33,Britanije,PAD,I-LOC,
sl-187,2,34,in,,O,
sl-187,2,35,Evropske,nan,B-ORG,
sl-187,2,36,unije,PAD,I-ORG,
sl-187,2,37,.,,O,
sl-187,3,1,Čeprav,,O,
sl-187,3,2,je,,O,
sl-187,3,3,spodnji,spodnji,B-ORG,ORG-House-of-Commons
sl-187,3,4,dom,dom,I-ORG,ORG-House-of-Commons
sl-187,3,5,parlamenta,parlamenta,I-ORG,ORG-House-of-Commons
sl-187,3,6,v,,O,
sl-187,3,7,soboto,,O,
sl-187,3,8,odločil,,O,
sl-187,3,9,",",,O,
sl-187,3,10,da,,O,
sl-187,3,11,preloži,,O,
sl-187,3,12,dokončno,,O,
sl-187,3,13,potrditev,,O,
sl-187,3,14,dogovora,,O,
sl-187,3,15,o,,O,
sl-187,3,16,brexitu,brexit,B-EVT,EVT-Brexit
sl-187,3,17,do,,O,
sl-187,3,18,sprejetja,,O,
sl-187,3,19,potrebne,,O,
sl-187,3,20,zakonodaje,,O,
sl-187,3,21,za,,O,
sl-187,3,22,urejen,,O,
sl-187,3,23,izhod,,O,
sl-187,3,24,iz,,O,
sl-187,3,25,unije,,O,
sl-187,3,26,",",,O,
sl-187,3,27,s,,O,
sl-187,3,28,čimer,,O,
sl-187,3,29,so,,O,
sl-187,3,30,se,,O,
sl-187,3,31,želeli,,O,
sl-187,3,32,izogniti,,O,
sl-187,3,33,tveganju,,O,
sl-187,3,34,izstopa,,O,
sl-187,3,35,iz,,O,
sl-187,3,36,unije,,O,
sl-187,3,37,brez,,O,
sl-187,3,38,dogovora,,O,
sl-187,3,39,in,,O,
sl-187,3,40,je,,O,
sl-187,3,41,premier,,O,
sl-187,3,42,Boris,Boris,B-PER,PER-Boris-Johnson
sl-187,3,43,Johnson,Johnson,I-PER,PER-Boris-Johnson
sl-187,3,44,nato,,O,
sl-187,3,45,v,,O,
sl-187,3,46,Bruselj,Bruselj,B-LOC,GPE-Brussels
sl-187,3,47,poslal,,O,
sl-187,3,48,uradno,,O,
sl-187,3,49,prošnjo,,O,
sl-187,3,50,za,,O,
sl-187,3,51,vnovično,,O,
sl-187,3,52,trimesečno,,O,
sl-187,3,53,preložitev,,O,
sl-187,3,54,britanskega,,O,
sl-187,3,55,odhoda,,O,
sl-187,3,56,iz,,O,
sl-187,3,57,unije,,O,
sl-187,3,58,",",,O,
sl-187,3,59,pa,,O,
sl-187,3,60,signali,,O,
sl-187,3,61,",",,O,
sl-187,3,62,ki,,O,
sl-187,3,63,so,,O,
sl-187,3,64,včeraj,,O,
sl-187,3,65,prihajali,,O,
sl-187,3,66,iz,,O,
sl-187,3,67,Londona,London,B-LOC,GPE-London
sl-187,3,68,",",,O,
sl-187,3,69,kažejo,,O,
sl-187,3,70,",",,O,
sl-187,3,71,da,,O,
sl-187,3,72,bi,,O,
sl-187,3,73,Velika,Velika,B-LOC,GPE-Great-Britain
sl-187,3,74,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-187,3,75,vendarle,,O,
sl-187,3,76,lahko,,O,
sl-187,3,77,še,,O,
sl-187,3,78,ta,,O,
sl-187,3,79,mesec,,O,
sl-187,3,80,izstopila,,O,
sl-187,3,81,iz,,O,
sl-187,3,82,EU,EU,B-ORG,ORG-European-Union
sl-187,3,83,;,,O,
sl-187,3,84,z,,O,
sl-187,3,85,dogovorom,,O,
sl-187,3,86,ali,,O,
sl-187,3,87,brez,,O,
sl-187,3,88,njega,,O,
sl-187,3,89,.,,O,
sl-187,4,1,Ni,,O,
sl-187,4,2,razlogov,,O,
sl-187,4,3,za,,O,
sl-187,4,4,odlašanje,,O,
sl-187,5,1,Zunanji,,O,
sl-187,5,2,minister,,O,
sl-187,5,3,Dominic,Dominic,B-PER,PER-Dominic-Raab
sl-187,5,4,Raab,Raab,I-PER,PER-Dominic-Raab
sl-187,5,5,je,,O,
sl-187,5,6,prepričan,,O,
sl-187,5,7,",",,O,
sl-187,5,8,da,,O,
sl-187,5,9,bo,,O,
sl-187,5,10,vlada,,O,
sl-187,5,11,že,,O,
sl-187,5,12,v,,O,
sl-187,5,13,tem,,O,
sl-187,5,14,tednu,,O,
sl-187,5,15,v,,O,
sl-187,5,16,parlamentu,,O,
sl-187,5,17,dobila,,O,
sl-187,5,18,dovolj,,O,
sl-187,5,19,podpore,,O,
sl-187,5,20,za,,O,
sl-187,5,21,potrditev,,O,
sl-187,5,22,ločitvenega,,O,
sl-187,5,23,dogovora,,O,
sl-187,5,24,in,,O,
sl-187,5,25,odhod,,O,
sl-187,5,26,Združenega,nan,B-LOC,
sl-187,5,27,kraljestva,PAD,I-LOC,
sl-187,5,28,iz,,O,
sl-187,5,29,unije,,O,
sl-187,5,30,do,,O,
sl-187,5,31,predvidenega,,O,
sl-187,5,32,roka,,O,
sl-187,5,33,.,,O,
sl-187,6,1,Tudi,,O,
sl-187,6,2,Michael,Michael,B-PER,PER-Michael-Gove
sl-187,6,3,Gove,Gove,I-PER,PER-Michael-Gove
sl-187,6,4,",",,O,
sl-187,6,5,britanski,,O,
sl-187,6,6,minister,,O,
sl-187,6,7,",",,O,
sl-187,6,8,zadolžen,,O,
sl-187,6,9,za,,O,
sl-187,6,10,priprave,,O,
sl-187,6,11,na,,O,
sl-187,6,12,brexit,brexit,B-EVT,EVT-Brexit
sl-187,6,13,brez,,O,
