docId,sentenceId,tokenId,text,lemma,ner,clID
sl-164,0,1,Skrajni,,O,
sl-164,0,2,rok,,O,
sl-164,0,3,za,,O,
sl-164,0,4,brexit,brexit,B-EVT,EVT-Brexit
sl-164,0,5,postala,,O,
sl-164,0,6,noč,,O,
sl-164,0,7,čarovnic,,O,
sl-164,0,8,:,,O,
sl-164,0,9,',,O,
sl-164,0,10,Prosim,,O,
sl-164,0,11,",",,O,
sl-164,0,12,ne,,O,
sl-164,0,13,zapravite,,O,
sl-164,0,14,tega,,O,
sl-164,0,15,časa,,O,
sl-164,0,16,',,O,
sl-164,1,1,Velika,Velika,B-LOC,GPE-Great-Britain
sl-164,1,2,Britanija,Britanija,I-LOC,GPE-Great-Britain
sl-164,1,3,in,,O,
sl-164,1,4,Evropska,Evropska,B-ORG,ORG-European-Union
sl-164,1,5,unija,unija,I-ORG,ORG-European-Union
sl-164,1,6,sta,,O,
sl-164,1,7,se,,O,
sl-164,1,8,dogovorili,,O,
sl-164,1,9,o,,O,
sl-164,1,10,"""",,O,
sl-164,1,11,prožni,,O,
sl-164,1,12,"""",,O,
sl-164,1,13,preložitvi,,O,
sl-164,1,14,brexita,brexit,B-EVT,EVT-Brexit
sl-164,1,15,do,,O,
sl-164,1,16,31.,,O,
sl-164,1,17,oktobra,,O,
sl-164,1,18,.,,O,
sl-164,2,1,"""",,O,
sl-164,2,2,Prosim,,O,
sl-164,2,3,",",,O,
sl-164,2,4,ne,,O,
sl-164,2,5,zapravite,,O,
sl-164,2,6,tega,,O,
sl-164,2,7,časa,,O,
sl-164,2,8,",",,O,
sl-164,2,9,"""",,O,
sl-164,2,10,pa,,O,
sl-164,2,11,je,,O,
sl-164,2,12,sporočilo,,O,
sl-164,2,13,",",,O,
sl-164,2,14,ki,,O,
sl-164,2,15,ga,,O,
sl-164,2,16,ob,,O,
sl-164,2,17,tem,,O,
sl-164,2,18,"""",,O,
sl-164,2,19,britanskim,,O,
sl-164,2,20,prijateljem,,O,
sl-164,2,21,"""",,O,
sl-164,2,22,pošilja,,O,
sl-164,2,23,predsednik,,O,
sl-164,2,24,Evropskega,Evropski,B-ORG,ORG-European-Council
sl-164,2,25,sveta,svet,I-ORG,ORG-European-Council
sl-164,2,26,Donald,Donald,B-PER,PER-Donald-Tusk
sl-164,2,27,Tusk,Tusk,I-PER,PER-Donald-Tusk
sl-164,2,28,.,,O,
sl-164,3,1,Zaradi,,O,
sl-164,3,2,dneva,,O,
sl-164,3,3,vrha,,O,
sl-164,3,4,EU,EU,B-ORG,ORG-European-Union
sl-164,3,5,in,,O,
sl-164,3,6,novega,,O,
sl-164,3,7,datuma,,O,
sl-164,3,8,brexita,brexit,B-EVT,EVT-Brexit
sl-164,3,9,pa,,O,
sl-164,3,10,so,,O,
sl-164,3,11,že,,O,
sl-164,3,12,zaokrožile,,O,
sl-164,3,13,primerjave,,O,
sl-164,3,14,brexita,brexit,B-EVT,EVT-Brexit
sl-164,3,15,z,,O,
sl-164,3,16,črno,,O,
sl-164,3,17,luknjo,,O,
sl-164,3,18,in,,O,
sl-164,3,19,nočjo,noč,B-EVT,EVT-Halloween
sl-164,3,20,čarovnic,čarovnic,I-EVT,EVT-Halloween
sl-164,3,21,.,,O,
sl-164,4,1,Voditelji,,O,
sl-164,4,2,27,,O,
sl-164,4,3,članic,,O,
sl-164,4,4,EU,EU,B-ORG,ORG-European-Union
sl-164,4,5,in,,O,
sl-164,4,6,britanska,,O,
sl-164,4,7,premierka,,O,
sl-164,4,8,Theresa,Theresa,B-PER,PER-Theresa-May
sl-164,4,9,May,May,I-PER,PER-Theresa-May
sl-164,4,10,so,,O,
sl-164,4,11,se,,O,
sl-164,4,12,na,,O,
sl-164,4,13,vrhu,,O,
