docId,sentenceId,tokenId,text,lemma,ner,clID
sl-139,0,1,Mayeva,May,B-PER,PER-Theresa-May
sl-139,0,2,sredi,,O,
sl-139,0,3,počitnic,,O,
sl-139,0,4,letela,,O,
sl-139,0,5,k,,O,
sl-139,0,6,Macronu,Macron,B-PER,PER-Emmanuel-Macron
sl-139,0,7,reševat,,O,
sl-139,0,8,brexit,brexit,B-EVT,EVT-Brexit
sl-139,1,1,Britanska,,O,
sl-139,1,2,premierka,,O,
sl-139,1,3,Mayeva,May,B-PER,PER-Theresa-May
sl-139,1,4,je,,O,
sl-139,1,5,prekinila,,O,
sl-139,1,6,počitnice,,O,
sl-139,1,7,v,,O,
sl-139,1,8,Italiji,Italija,B-LOC,GPE-Italy
sl-139,1,9,in,,O,
sl-139,1,10,včeraj,,O,
sl-139,1,11,prišla,,O,
sl-139,1,12,na,,O,
sl-139,1,13,večerjo,,O,
sl-139,1,14,v,,O,
sl-139,1,15,Francijo,Francija,B-LOC,GPE-France
sl-139,1,16,k,,O,
sl-139,1,17,predsedniku,,O,
sl-139,1,18,Macronu,Macron,B-PER,PER-Emmanuel-Macron
sl-139,1,19,.,,O,
sl-139,2,1,Glede,,O,
sl-139,2,2,brexita,brexit,B-EVT,EVT-Brexit
sl-139,2,3,se,,O,
sl-139,2,4,v,,O,
sl-139,2,5,trikotniku,,O,
sl-139,2,6,Mayeva-Macron-Merklova,,O,
sl-139,2,7,očitno,,O,
sl-139,2,8,nekaj,,O,
sl-139,2,9,kuha,,O,
sl-139,2,10,",",,O,
sl-139,2,11,a,,O,
sl-139,2,12,še,,O,
sl-139,2,13,ni,,O,
sl-139,2,14,jasno,,O,
sl-139,2,15,",",,O,
sl-139,2,16,kaj,,O,
sl-139,2,17,natančno,,O,
sl-139,2,18,.,,O,
sl-139,3,1,Novi,,O,
sl-139,3,2,britanski,,O,
sl-139,3,3,zunanji,,O,
sl-139,3,4,minister,,O,
sl-139,3,5,Jeremy,Jeremy,B-PER,PER-Jeremy-Hunt
sl-139,3,6,Hunt,Hunt,I-PER,PER-Jeremy-Hunt
sl-139,3,7,",",,O,
sl-139,3,8,ki,,O,
sl-139,3,9,je,,O,
sl-139,3,10,bil,,O,
sl-139,3,11,pred,,O,
