docId,sentenceId,tokenId,text,lemma,ner,clID
sl-101,0,1,Izredni,,O,
sl-101,0,2,vrh,,O,
sl-101,0,3,:,,O,
sl-101,0,4,EU,EU,B-ORG,ORG-European-Union
sl-101,0,5,preložila,,O,
sl-101,0,6,preložila,,O,
sl-101,0,7,brexit,brexit,B-EVT,EVT-Brexit
sl-101,1,1,Britanci,Britanec,B-PER,GPE-Great-Britain
sl-101,1,2,bi,,O,
sl-101,1,3,lahko,,O,
sl-101,1,4,izstopili,,O,
sl-101,1,5,1.,,O,
sl-101,1,6,junija,,O,
sl-101,1,7,",",,O,
sl-101,1,8,najkasneje,,O,
sl-101,1,9,pa,,O,
sl-101,1,10,do,,O,
sl-101,1,11,konca,,O,
sl-101,1,12,oktobra,,O,
sl-101,1,13,.,,O,
sl-101,2,1,BRUSELJ,Bruselj,B-LOC,GPE-Brussles
sl-101,2,2,–,,O,
sl-101,2,3,Voditelji,,O,
sl-101,2,4,27,,O,
sl-101,2,5,članic,,O,
sl-101,2,6,EU,EU,B-ORG,ORG-European-Union
sl-101,2,7,in,,O,
sl-101,2,8,britanska,,O,
sl-101,2,9,premierka,,O,
sl-101,2,10,Theresa,Theresa,B-PER,PER-Theresa-May
sl-101,2,11,May,May,I-PER,PER-Theresa-May
sl-101,2,12,so,,O,
sl-101,2,13,se,,O,
sl-101,2,14,v,,O,
sl-101,2,15,Bruslju,Bruselj,B-LOC,GPE-Brussles
sl-101,2,16,po,,O,
sl-101,2,17,osmih,,O,
sl-101,2,18,urah,,O,
sl-101,2,19,razprave,,O,
sl-101,2,20,dogovorili,,O,
sl-101,2,21,o,,O,
sl-101,2,22,prožni,,O,
sl-101,2,23,preložitvi,,O,
sl-101,2,24,brexita,brexit,B-EVT,EVT-Brexit
sl-101,2,25,do,,O,
sl-101,2,26,31.,,O,
sl-101,2,27,oktobra,,O,
sl-101,2,28,.,,O,
sl-101,3,1,Mayeva,May,B-PER,PER-Theresa-May
sl-101,3,2,poudarja,,O,
sl-101,3,3,",",,O,
sl-101,3,4,da,,O,
sl-101,3,5,se,,O,
sl-101,3,6,Britanija,Britanija,B-LOC,GPE-Great-Britain
sl-101,3,7,še,,O,
sl-101,3,8,vedno,,O,
sl-101,3,9,lahko,,O,
sl-101,3,10,izogne,,O,
sl-101,3,11,izvedbi,,O,
sl-101,3,12,evropskih,,O,
sl-101,3,13,volitev,,O,
sl-101,3,14,",",,O,
sl-101,3,15,če,,O,
sl-101,3,16,ločitveni,,O,
sl-101,3,17,sporazum,,O,
sl-101,3,18,ratificira,,O,
sl-101,3,19,pred,,O,
sl-101,3,20,22.,,O,
sl-101,3,21,majem,,O,
sl-101,3,22,",",,O,
sl-101,3,23,in,,O,
sl-101,3,24,da,,O,
sl-101,3,25,bi,,O,
sl-101,3,26,v,,O,
sl-101,3,27,tem,,O,
sl-101,3,28,primeru,,O,
sl-101,3,29,uradno,,O,
sl-101,3,30,izstopila,,O,
sl-101,3,31,1.,,O,
sl-101,3,32,junija,,O,
sl-101,3,33,.,,O,
sl-101,4,1,V,,O,
sl-101,4,2,tem,,O,
sl-101,4,3,vmesnem,,O,
sl-101,4,4,času,,O,
sl-101,4,5,je,,O,
sl-101,4,6,tok,,O,
sl-101,4,7,dogodkov,,O,
sl-101,4,8,povsem,,O,
sl-101,4,9,v,,O,
sl-101,4,10,rokah,,O,
sl-101,4,11,Združenega,Združeno,B-LOC,GPE-Great-Britain
sl-101,4,12,kraljestva,kraljestvo,I-LOC,GPE-Great-Britain
sl-101,4,13,",",,O,
sl-101,4,14,ki,,O,
sl-101,4,15,lahko,,O,
sl-101,4,16,potrdi,,O,
sl-101,4,17,ločitveni,,O,
sl-101,4,18,sporazum,,O,
sl-101,4,19,",",,O,
sl-101,4,20,lahko,,O,
sl-101,4,21,ponovno,,O,
sl-101,4,22,premisli,,O,
sl-101,4,23,o,,O,
sl-101,4,24,strategiji,,O,
sl-101,4,25,za,,O,
sl-101,4,26,brexit,brexit,B-EVT,EVT-Brexit
sl-101,4,27,",",,O,
sl-101,4,28,kar,,O,
sl-101,4,29,lahko,,O,
sl-101,4,30,vodi,,O,
sl-101,4,31,v,,O,
sl-101,4,32,spremembe,,O,
sl-101,4,33,politične,,O,
sl-101,4,34,izjave,,O,
sl-101,4,35,o,,O,
sl-101,4,36,prihodnjih,,O,
sl-101,4,37,odnosih,,O,
sl-101,4,38,",",,O,
sl-101,4,39,ne,,O,
sl-101,4,40,pa,,O,
sl-101,4,41,ločitvenega,,O,
sl-101,4,42,sporazuma,,O,
sl-101,4,43,",",,O,
sl-101,4,44,lahko,,O,
sl-101,4,45,pa,,O,
sl-101,4,46,tudi,,O,
sl-101,4,47,prekliče,,O,
sl-101,4,48,sprožitev,,O,
sl-101,4,49,50.,,O,
sl-101,4,50,člena,,O,
sl-101,4,51,pogodbe,,O,
sl-101,4,52,EU,EU,B-ORG,ORG-European-Union
sl-101,4,53,",",,O,
sl-101,4,54,ki,,O,
sl-101,4,55,opredeljuje,,O,
sl-101,4,56,izstop,,O,
sl-101,4,57,članice,,O,
sl-101,4,58,iz,,O,
sl-101,4,59,unije,,O,
sl-101,4,60,",",,O,
sl-101,4,61,je,,O,
sl-101,4,62,možnosti,,O,
sl-101,4,63,povzel,,O,
sl-101,4,64,predsednik,,O,
sl-101,4,65,Evropskega,Evropski,B-ORG,ORG-European-Council
sl-101,4,66,sveta,svet,I-ORG,ORG-European-Council
sl-101,4,67,Donald,Donald,B-PER,PER-Donald-Tusk
sl-101,4,68,Tusk,Tusk,I-PER,PER-Donald-Tusk
sl-101,4,69,.,,O,
sl-101,5,1,Dogovorjena,,O,
sl-101,5,2,preložitev,,O,
sl-101,5,3,s,,O,
sl-101,5,4,ciljem,,O,
sl-101,5,5,ratifikacije,,O,
sl-101,5,6,izstopnega,,O,
sl-101,5,7,sporazuma,,O,
sl-101,5,8,bo,,O,
sl-101,5,9,trajala,,O,
sl-101,5,10,le,,O,
sl-101,5,11,tako,,O,
sl-101,5,12,dolgo,,O,
sl-101,5,13,",",,O,
sl-101,5,14,kot,,O,
sl-101,5,15,je,,O,
sl-101,5,16,potrebno,,O,
sl-101,5,17,",",,O,
sl-101,5,18,in,,O,
sl-101,5,19,nikakor,,O,
sl-101,5,20,ne,,O,
sl-101,5,21,dlje,,O,
sl-101,5,22,od,,O,
sl-101,5,23,31.,,O,
sl-101,5,24,oktobra,,O,
sl-101,5,25,.,,O,
sl-101,6,1,Če,,O,
sl-101,6,2,obe,,O,
sl-101,6,3,strani,,O,
sl-101,6,4,izstopni,,O,
sl-101,6,5,sporazum,,O,
sl-101,6,6,potrdita,,O,
sl-101,6,7,pred,,O,
sl-101,6,8,tem,,O,
sl-101,6,9,datumom,,O,
sl-101,6,10,",",,O,
sl-101,6,11,se,,O,
sl-101,6,12,izstop,,O,
sl-101,6,13,zgodi,,O,
sl-101,6,14,prvi,,O,
sl-101,6,15,dan,,O,
sl-101,6,16,v,,O,
sl-101,6,17,mesecu,,O,
sl-101,6,18,",",,O,
sl-101,6,19,ki,,O,
sl-101,6,20,sledi,,O,
sl-101,6,21,",",,O,
sl-101,6,22,piše,,O,
sl-101,6,23,v,,O,
sl-101,6,24,sklepih,,O,
sl-101,6,25,",",,O,
sl-101,6,26,ki,,O,
sl-101,6,27,so,,O,
sl-101,6,28,jih,,O,
sl-101,6,29,sprejeli,,O,
sl-101,6,30,voditelji,,O,
sl-101,6,31,27,,O,
sl-101,6,32,članic,,O,
sl-101,6,33,ob,,O,
sl-101,6,34,soglasju,,O,
sl-101,6,35,Združenega,Združeno,B-LOC,GPE-Great-Britain
sl-101,6,36,kraljestva,kraljestvo,I-LOC,GPE-Great-Britain
sl-101,6,37,.,,O,
sl-101,7,1,Voditelji,,O,
sl-101,7,2,ob,,O,
sl-101,7,3,tem,,O,
sl-101,7,4,poudarjajo,,O,
sl-101,7,5,",",,O,
sl-101,7,6,da,,O,
sl-101,7,7,se,,O,
sl-101,7,8,v,,O,
sl-101,7,9,tem,,O,
sl-101,7,10,vmesnem,,O,
sl-101,7,11,obdobju,,O,
sl-101,7,12,ne,,O,
sl-101,7,13,sme,,O,
sl-101,7,14,dopustiti,,O,
sl-101,7,15,spodkopavanja,,O,
sl-101,7,16,delovanja,,O,
sl-101,7,17,institucij,,O,
sl-101,7,18,EU,EU,B-ORG,ORG-European-Union
sl-101,7,19,.,,O,
sl-101,8,1,Če,,O,
sl-101,8,2,je,,O,
sl-101,8,3,Britanija,Britanija,B-LOC,GPE-Great-Britain
sl-101,8,4,od,,O,
sl-101,8,5,23.,,O,
sl-101,8,6,do,,O,
sl-101,8,7,26.,,O,
sl-101,8,8,maja,,O,
sl-101,8,9,še,,O,
sl-101,8,10,vedno,,O,
sl-101,8,11,članica,,O,
sl-101,8,12,unije,,O,
sl-101,8,13,in,,O,
sl-101,8,14,če,,O,
sl-101,8,15,ne,,O,
sl-101,8,16,potrdi,,O,
sl-101,8,17,ločitvenega,,O,
sl-101,8,18,sporazuma,,O,
sl-101,8,19,do,,O,
sl-101,8,20,22.,,O,
sl-101,8,21,maja,,O,
sl-101,8,22,",",,O,
sl-101,8,23,mora,,O,
sl-101,8,24,izvesti,,O,
sl-101,8,25,evropske,,O,
sl-101,8,26,volitve,,O,
sl-101,8,27,.,,O,
sl-101,9,1,Če,,O,
sl-101,9,2,tega,,O,
sl-101,9,3,ne,,O,
sl-101,9,4,stori,,O,
sl-101,9,5,",",,O,
sl-101,9,6,se,,O,
sl-101,9,7,izstop,,O,
sl-101,9,8,zgodi,,O,
sl-101,9,9,1.,,O,
sl-101,9,10,junija,,O,
sl-101,9,11,.,,O,
sl-101,10,1,Poleg,,O,
sl-101,10,2,tega,,O,
sl-101,10,3,se,,O,
sl-101,10,4,v,,O,
sl-101,10,5,času,,O,
sl-101,10,6,tega,,O,
sl-101,10,7,drugega,,O,
sl-101,10,8,podaljšanja,,O,
sl-101,10,9,roka,,O,
sl-101,10,10,za,,O,
sl-101,10,11,brexit,brexit,B-EVT,EVT-Brexit
sl-101,10,12,ne,,O,
sl-101,10,13,sme,,O,
sl-101,10,14,odpirati,,O,
sl-101,10,15,ločitvenega,,O,
sl-101,10,16,sporazuma,,O,
sl-101,10,17,in,,O,
sl-101,10,18,začeti,,O,
sl-101,10,19,pogajanj,,O,
sl-101,10,20,o,,O,
sl-101,10,21,prihodnjem,,O,
