docId,sentenceId,tokenId,text,lemma,ner,clID
pl-46,0,1,Pakistan,Pakistan,B-LOC,GPE-Pakistan
pl-46,0,2,:,,O,
pl-46,0,3,Protesty,,O,
pl-46,0,4,po,,O,
pl-46,0,5,uniewinnieniu,,O,
pl-46,0,6,Asi,Asia,B-PER,PER-Asia-Bibi
pl-46,0,7,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-46,1,1,Grupy,,O,
pl-46,1,2,protestujących,,O,
pl-46,1,3,zwolenników,,O,
pl-46,1,4,ultraislamistycznego,,O,
pl-46,1,5,ugrupowania,,O,
pl-46,1,6,politycznego,,O,
pl-46,1,7,Tehreek-e-Labaik,Tehreek-e-Labaik,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-46,1,8,(,,O,
pl-46,1,9,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-46,1,10,),,O,
pl-46,1,11,zablokowały,,O,
pl-46,1,12,około,,O,
pl-46,1,13,10,,O,
pl-46,1,14,kluczowych,,O,
pl-46,1,15,dróg,,O,
pl-46,1,16,w,,O,
pl-46,1,17,największym,,O,
pl-46,1,18,pakistańskim,,O,
pl-46,1,19,mieście,,O,
pl-46,1,20,Karaczi,Karaczi,B-LOC,GPE-Karachi
pl-46,1,21,na,,O,
pl-46,1,22,południowym,,O,
pl-46,1,23,zachodzie,,O,
pl-46,1,24,",",,O,
pl-46,1,25,a,,O,
pl-46,1,26,także,,O,
pl-46,1,27,w,,O,
pl-46,1,28,Lahaur,Lahaur,B-LOC,GPE-Lahore
pl-46,1,29,",",,O,
pl-46,1,30,stolicy,,O,
pl-46,1,31,prowincji,,O,
pl-46,1,32,Pendżab,Pendżab,B-LOC,GPE-Punjab
pl-46,1,33,na,,O,
pl-46,1,34,wschodzie,,O,
pl-46,1,35,-,,O,
pl-46,1,36,poinformowała,,O,
pl-46,1,37,Geo,Geo,B-PRO,PRO-Geo-TV
pl-46,1,38,TV,TV,I-PRO,PRO-Geo-TV
pl-46,1,39,i,,O,
pl-46,1,40,inne,,O,
pl-46,1,41,stacje,,O,
pl-46,1,42,telewizyjne,,O,
pl-46,1,43,.,,O,
pl-46,2,1,Aglomeracja,,O,
pl-46,2,2,Karaczi,Karaczi,B-LOC,GPE-Karachi
pl-46,2,3,liczy,,O,
pl-46,2,4,ponad,,O,
pl-46,2,5,24,,O,
pl-46,2,6,mln,,O,
pl-46,2,7,mieszkańców,,O,
pl-46,2,8,",",,O,
pl-46,2,9,natomiast,,O,
pl-46,2,10,Lahaur,Lahaur,B-LOC,GPE-Lahore
pl-46,2,11,-,,O,
pl-46,2,12,11,,O,
pl-46,2,13,milionów,,O,
pl-46,2,14,.,,O,
pl-46,3,1,Szkoły,,O,
pl-46,3,2,prywatne,,O,
pl-46,3,3,w,,O,
pl-46,3,4,obu,,O,
pl-46,3,5,tych,,O,
pl-46,3,6,miastach,,O,
pl-46,3,7,oraz,,O,
pl-46,3,8,w,,O,
pl-46,3,9,stolicy,,O,
pl-46,3,10,kraju,,O,
pl-46,4,1,Islamabadzie,Islamabad,B-LOC,GPE-Islamabad
pl-46,4,2,były,,O,
pl-46,4,3,w,,O,
pl-46,4,4,czwartek,,O,
pl-46,4,5,zamknięte,,O,
pl-46,4,6,-,,O,
pl-46,4,7,podaje,,O,
pl-46,4,8,agencja,,O,
pl-46,4,9,Reutera,Reuter,B-ORG,ORG-Reuters
pl-46,4,10,.,,O,
pl-46,5,1,Grupy,,O,
pl-46,5,2,około,,O,
pl-46,5,3,200,,O,
pl-46,5,4,protestujących,,O,
pl-46,5,5,z,,O,
pl-46,5,6,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
pl-46,5,7,siedziały,,O,
pl-46,5,8,pod,,O,
pl-46,5,9,dużymi,,O,
pl-46,5,10,namiotami,,O,
pl-46,5,11,",",,O,
pl-46,5,12,słuchając,,O,
pl-46,5,13,przemówień,,O,
pl-46,5,14,na,,O,
pl-46,5,15,dwóch,,O,
pl-46,5,16,zablokowanych,,O,
pl-46,5,17,drogach,,O,
pl-46,5,18,w,,O,
pl-46,5,19,Karaczi,Karaczi,B-LOC,GPE-Karachi
pl-46,5,20,-,,O,
pl-46,5,21,poinformował,,O,
pl-46,5,22,świadek,,O,
pl-46,5,23,Reutera,Reuter,B-ORG,ORG-Reuters
pl-46,5,24,.,,O,
pl-46,6,1,Jeden,,O,
pl-46,6,2,z,,O,
