docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-1765,0,1,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-1765,0,2,и,,и,Cp,CCONJ,O,
bg-1765,0,3,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-1765,0,4,в,,в,R,ADP,O,
bg-1765,0,5,сблъсък,,сблъсък,Ncmsi,NOUN,O,
bg-1765,0,6,заради,,заради,R,ADP,O,
bg-1765,0,7,„,,първи,Amsi,ADJ,O,
bg-1765,0,8,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-1765,0,9,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-1765,0,10,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-1765,0,11,“,,“,punct,PUNCT,O,
bg-1765,1,1,Европейският,Европейски,европейски,Amsf,ADJ,B-ORG,ORG-European-Union
bg-1765,1,2,съюз,съюз,съюз,Ncmsi,NOUN,I-ORG,ORG-European-Union
bg-1765,1,3,имат,,имам,Vpitf-r3p,VERB,O,
bg-1765,1,4,готовност,,готовност,Ncfsi,NOUN,O,
bg-1765,1,5,да,,да,Tx,AUX,O,
bg-1765,1,6,отговори,,отговоря,Vpptf-r3s,VERB,O,
bg-1765,1,7,",",,",",punct,PUNCT,O,
bg-1765,1,8,ако,,ако,Cs,SCONJ,O,
bg-1765,1,9,американците,,американец,Ncmpd,NOUN,O,
bg-1765,1,10,наложат,,наложа-(се),Vpptf-r3p,VERB,O,
bg-1765,1,11,санкции,,санкция,Ncfpi,NOUN,O,
bg-1765,1,12,срещу,,срещу,R,ADP,O,
bg-1765,1,13,„,,първи,Amsi,ADJ,O,
bg-1765,1,14,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-1765,1,15,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-1765,1,16,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-1765,1,17,“,,“,punct,PUNCT,O,
bg-1765,1,18,.,,.,punct,PUNCT,O,
bg-1765,1,19,това,,този,Pde-os-n,PRON,O,
bg-1765,1,20,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-1765,1,21,комисарят,,комисар,Ncmsf,NOUN,O,
bg-1765,1,22,по,,по,R,ADP,O,
bg-1765,1,23,енергийния,Енергиен,енергиен,Amsh,ADJ,B-ORG,ORG-Energy-union
bg-1765,1,24,съюз,съюз,съюз,Ncmsi,NOUN,I-ORG,ORG-Energy-union
bg-1765,1,25,Марош,Марош,марош,Npmsi,PROPN,B-PER,PER-Maros-Sefcovic
bg-1765,1,26,Шефчович,Шефчович,шефчович,Hmsi,PROPN,I-PER,PER-Maros-Sefcovic
bg-1765,1,27,по,,по,R,ADP,O,
bg-1765,1,28,време,,време,Ncnsi,NOUN,O,
bg-1765,1,29,на,,на,R,ADP,O,
bg-1765,1,30,конференцията,,конференция,Ncfsd,NOUN,O,
bg-1765,1,31,на,,на,R,ADP,O,
bg-1765,1,32,Атлантическия,Атлантически,атлантически,Amsh,ADJ,B-ORG,ORG-Atlantic-Council
bg-1765,1,33,съвет,съвет,съвет,Ncmsi,NOUN,I-ORG,ORG-Atlantic-Council
bg-1765,1,34,във,,във,R,ADP,O,
bg-1765,1,35,Вашингтон,Вашингтон,вашингтон,Npmsi,PROPN,B-LOC,GPE-WashingtonDC
bg-1765,1,36,",",,",",punct,PUNCT,O,
bg-1765,1,37,предаде,,предам-(се),Vpptf-o3s,VERB,O,
bg-1765,1,38,ТАСС,ТАСС,тасс,Npfsi,PROPN,B-ORG,ORG-TASS-Agency
bg-1765,1,39,.,,.,punct,PUNCT,O,
bg-1765,2,1,РИА,РИА,риа,Npfsi,PROPN,B-ORG,ORG-RIA-Novosti
bg-1765,2,2,Новости,Новости,новост,Ncfpi,NOUN,I-ORG,ORG-RIA-Novosti
bg-1765,2,3,цитира,,цитирам,Vpitf-r3s,VERB,O,
bg-1765,2,4,думи,,дума,Ncfpi,NOUN,O,
bg-1765,2,5,на,,на,R,ADP,O,
bg-1765,2,6,зам.-помощник,,заместник-помомощник,Ncmsi,NOUN,O,
bg-1765,2,7,държавния,,държавен,Amsh,ADJ,O,
bg-1765,2,8,секретар,,секретар,Ncmsi,NOUN,O,
bg-1765,2,9,Сандра,Сандра,сандра,Npfsi,PROPN,B-PER,PER-Sandra-Oudkirk
bg-1765,2,10,Оудкърк,Оудкърк,оудкърк,Hfsi,PROPN,I-PER,PER-Sandra-Oudkirk
bg-1765,2,11,",",,",",punct,PUNCT,O,
bg-1765,2,12,която,,който,Pre-os-f,PRON,O,
bg-1765,2,13,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-1765,2,14,",",,",",punct,PUNCT,O,
bg-1765,2,15,че,,че,Cs,SCONJ,O,
bg-1765,2,16,Съединените,Съединени,съединя-(се),Vpptcv--p-d,ADJ,B-LOC,GPE-USA
bg-1765,2,17,американски,американски,американски,A-pi,ADJ,I-LOC,GPE-USA
bg-1765,2,18,щати,щати,щат,Ncmpi,NOUN,I-LOC,GPE-USA
bg-1765,2,19,се,,се,Ppxta,PRON,O,
bg-1765,2,20,надяват,,надявам-се,Vpiif-r3p,VERB,O,
bg-1765,2,21,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Union
bg-1765,2,22,съюз,съюз,съюз,Ncmsi,NOUN,I-ORG,ORG-European-Union
bg-1765,2,23,да,,да,Tx,AUX,O,
bg-1765,2,24,спре,,спра-(се),Vpptf-r3s,VERB,O,
bg-1765,2,25,строителството,,строителство,Ncnsd,NOUN,O,
bg-1765,2,26,на,,на,R,ADP,O,
bg-1765,2,27,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-1765,2,28,„,,„,R,ADP,O,
bg-1765,2,29,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-1765,2,30,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-1765,2,31,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-1765,2,32,“,,“,punct,PUNCT,O,
bg-1765,2,33,.,,.,punct,PUNCT,O,
bg-1765,3,1,От,,от,R,ADP,O,
bg-1765,3,2,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Union
bg-1765,3,3,съюз,съюз,съюз,Ncmsi,NOUN,I-ORG,ORG-European-Union
bg-1765,3,4,посочиха,,посоча,Vpptf-o3p,VERB,O,
bg-1765,3,5,",",,",",punct,PUNCT,O,
bg-1765,3,6,че,,че,Cs,SCONJ,O,
bg-1765,3,7,искат,,искам,Vpitf-r3p,VERB,O,
bg-1765,3,8,да,,да,Tx,AUX,O,
bg-1765,3,9,водят,,водя,Vpitf-r3p,VERB,O,
bg-1765,3,10,диалог,,диалог,Ncmsi,NOUN,O,
bg-1765,3,11,с,,с,R,ADP,O,
bg-1765,3,12,партньорите,,партньор,Ncmpd,NOUN,O,
bg-1765,3,13,си,,свой,Psxto,PRON,O,
bg-1765,3,14,от,,от,R,ADP,O,
bg-1765,3,15,Вашингтон,Вашингтон,вашингтон,Npmsi,PROPN,B-LOC,GPE-WashingtonDC
bg-1765,3,16,",",,",",punct,PUNCT,O,
bg-1765,3,17,но,,но,Cc,CCONJ,O,
bg-1765,3,18,ако,,ако,Cs,SCONJ,O,
bg-1765,3,19,се,,се,Ppxta,PRON,O,
bg-1765,3,20,наложи,,наложа-(се),Vpptf-r3s,VERB,O,
bg-1765,3,21,",",,",",punct,PUNCT,O,
bg-1765,3,22,ще,,ще,Tx,AUX,O,
bg-1765,3,23,отговорят,,отговоря,Vppif-r3p,VERB,O,
bg-1765,3,24,на,,на,R,ADP,O,
bg-1765,3,25,американските,,американски,A-pd,ADJ,O,
bg-1765,3,26,рестриктивни,,рестриктивен,A-pi,ADJ,O,
bg-1765,3,27,мерки,,мярка,Ncfpi,NOUN,O,
bg-1765,3,28,.,,.,punct,PUNCT,O,
bg-1765,4,1,Dnevnik.bg,dnevnik.bg,dnevnik.bg,Npmsi,PROPN,B-PRO,PRO-Dnevnik.bg
bg-1765,4,2,-,,-,punct,PUNCT,O,
bg-1765,4,3,26,,26,Momsi,ADJ,O,
bg-1765,4,4,Юни,,юни,Ncmsi,NOUN,O,
bg-1765,4,5,17:59,,17:59,Mofsi,ADJ,O,
bg-1765,5,1,Администрацията,,администрация,Ncfsd,NOUN,O,
bg-1765,5,2,на,,на,R,ADP,O,
bg-1765,5,3,президента,,президент,Ncmsh,NOUN,O,
bg-1765,5,4,на,,на,R,ADP,O,
bg-1765,5,5,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-1765,5,6,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Trump
bg-1765,5,7,Тръмп,Тръмп,тръмп,Hmsi,PROPN,I-PER,PER-Donald-Trump
bg-1765,5,8,",",,",",punct,PUNCT,O,
bg-1765,5,9,изглежда,,изглежда,Vniif-r3s,VERB,O,
bg-1765,5,10,",",,",",punct,PUNCT,O,
bg-1765,5,11,се,,се,Ppxta,PRON,O,
bg-1765,5,12,отдръпва,,отдръпвам-(се),Vpitf-r3s,VERB,O,
bg-1765,5,13,от,,от,R,ADP,O,
bg-1765,5,14,обещанието,,обещание,Ncnsd,NOUN,O,
bg-1765,5,15,си,,свой,Psxto,PRON,O,
bg-1765,5,16,да,,да,Tx,AUX,O,
bg-1765,5,17,налага,,налагам-(се),Vpitf-r3s,VERB,O,
bg-1765,5,18,споразумение,,споразумение,Ncnsi,NOUN,O,
bg-1765,5,19,за,,за,R,ADP,O,
bg-1765,5,20,стабилизиране,,стабилизиране,Ncnsi,NOUN,O,
bg-1765,5,21,на,,на,R,ADP,O,
bg-1765,5,22,Югозападна,Югозападна,югозападен,Afsi,ADJ,B-LOC,LOC-Southwest-Siria
bg-1765,5,23,Сирия,Сирия,сирия,Npfsi,PROPN,I-LOC,LOC-Southwest-Siria
bg-1765,5,24,",",,",",punct,PUNCT,O,
bg-1765,5,25,докато,,докато,Cs,SCONJ,O,
bg-1765,5,26,сирийската,,сирийски,Afsd,ADJ,O,
bg-1765,5,27,армия,,армия,Ncfsi,NOUN,O,
bg-1765,5,28,продължава,,продължавам,Vpitf-r3s,VERB,O,
bg-1765,5,29,офанзива,,офанзива,Ncfsi,NOUN,O,
bg-1765,5,30,в,,в,R,ADP,O,
bg-1765,5,31,...,,...,punct,PUNCT,O,
bg-505,0,1,Порошенко,Порошенко,порошенко,Npmsi,PROPN,B-PER,PER-Petro-Poroshenko
bg-505,0,2,прикани,,приканя,Vpptf-o3s,VERB,O,
bg-505,0,3,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-505,0,4,да,,да,Tx,AUX,O,
bg-505,0,5,спре,,спра-(се),Vpptf-r3s,VERB,O,
bg-505,0,6,"""",,"""",punct,PUNCT,O,
bg-505,0,7,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-505,0,8,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-505,0,9,2,2,2,M,PROPN,I-PRO,PRO-Nord-Stream-2
bg-505,0,10,"""",,"""",punct,PUNCT,O,
bg-505,1,1,"""",,"""",punct,PUNCT,O,
bg-505,1,2,Налице,,налице,Dm,ADV,O,
bg-505,1,3,е,,съм,Vxitf-r3s,AUX,O,
bg-505,1,4,украински,,украински,Amsi,ADJ,O,
bg-505,1,5,транзитен,,транзитен,Amsi,ADJ,O,
bg-505,1,6,газопровод,,газопровод,Ncmsi,NOUN,O,
bg-505,1,7,.,,.,punct,PUNCT,O,
bg-505,2,1,Той,,аз,Ppe-os3m,PRON,O,
bg-505,2,2,е,,съм,Vxitf-r3s,AUX,O,
bg-505,2,3,много,,много,Md-pi,ADV,O,
bg-505,2,4,по-евтин,,евтин,Amsi,ADJ,O,
bg-505,2,5,.,,.,punct,PUNCT,O,
bg-505,2,6,Той,,аз,Ppe-os3m,PRON,O,
bg-505,2,7,може,,мога,Vpiif-r3s,VERB,O,
bg-505,2,8,лесно,,лесно,Dm,ADV,O,
bg-505,2,9,да,,да,Tx,AUX,O,
bg-505,2,10,се,,се,Ppxta,PRON,O,
bg-505,2,11,модернизира,,модернизирам,Vpptf-r3s,VERB,O,
bg-505,2,12,и,,и,Cp,CCONJ,O,
bg-505,2,13,това,,този,Pde-os-n,PRON,O,
bg-505,2,14,няма,,нямам,Vnitf-r3s,VERB,O,
bg-505,2,15,да,,да,Tx,AUX,O,
bg-505,2,16,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-505,2,17,скъпо,,скъп,Ansi,ADJ,O,
bg-505,2,18,.,,.,punct,PUNCT,O,
bg-505,3,1,Той,,аз,Ppe-os3m,PRON,O,
bg-505,3,2,има,,има,Vpitf-r3s,VERB,O,
bg-505,3,3,капацитет,,капацитет,Ncmsi,NOUN,O,
bg-505,3,4,да,,да,Tx,AUX,O,
bg-505,3,5,транзитира,,транзитирам,Vpitf-r3s,VERB,O,
bg-505,3,6,до,,до,R,ADP,O,
