docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1146,0,1,Конфетка,,O,
ru-1146,0,2,от,,O,
ru-1146,0,3,миссис,,O,
ru-1146,0,4,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1146,1,1,В,,O,
ru-1146,1,2,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1146,1,3,–,,O,
ru-1146,1,4,правительственный,,O,
ru-1146,1,5,кризис,,O,
ru-1146,1,6,.,,O,
ru-1146,2,1,За,,O,
ru-1146,2,2,два,,O,
ru-1146,2,3,дня,,O,
ru-1146,2,4,кабинет,кабинет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1146,2,5,Терезы,Терезы,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1146,2,6,Мэй,Мэй,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1146,2,7,лишился,,O,
ru-1146,2,8,двух,,O,
ru-1146,2,9,министров,,O,
ru-1146,2,10,:,,O,
ru-1146,2,11,в,,O,
ru-1146,2,12,воскресенье,,O,
ru-1146,2,13,вечером,,O,
ru-1146,2,14,в,,O,
ru-1146,2,15,отставку,,O,
ru-1146,2,16,подал,,O,
ru-1146,2,17,министр,,O,
ru-1146,2,18,по,,O,
ru-1146,2,19,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1146,2,20,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1146,2,21,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1146,2,22,",",,O,
ru-1146,2,23,а,,O,
ru-1146,2,24,в,,O,
ru-1146,2,25,понедельник,,O,
ru-1146,2,26,",",,O,
ru-1146,2,27,9,,O,
ru-1146,2,28,июля,,O,
ru-1146,2,29,",",,O,
ru-1146,2,30,о,,O,
ru-1146,2,31,своем,,O,
ru-1146,2,32,выходе,,O,
ru-1146,2,33,из,,O,
ru-1146,2,34,состава,,O,
ru-1146,2,35,правительства,,O,
ru-1146,2,36,заявил,,O,
ru-1146,2,37,глава,,O,
ru-1146,2,38,внешнеполитического,,O,
ru-1146,2,39,ведомства,,O,
ru-1146,2,40,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1146,2,41,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1146,2,42,.,,O,
ru-1146,3,1,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1146,3,2,уже,,O,
ru-1146,3,3,заявила,,O,
ru-1146,3,4,",",,O,
ru-1146,3,5,что,,O,
ru-1146,3,6,этим,,O,
ru-1146,3,7,ее,,O,
ru-1146,3,8,не,,O,
ru-1146,3,9,запугать,,O,
ru-1146,3,10,",",,O,
ru-1146,3,11,и,,O,
ru-1146,3,12,что,,O,
ru-1146,3,13,кабинет,,O,
ru-1146,3,14,будет,,O,
ru-1146,3,15,работать,,O,
ru-1146,3,16,и,,O,
ru-1146,3,17,дальше,,O,
ru-1146,3,18,",",,O,
ru-1146,3,19,а,,O,
ru-1146,3,20,она,,O,
ru-1146,3,21,намерена,,O,
ru-1146,3,22,до,,O,
ru-1146,3,23,конца,,O,
