docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1033,0,1,Министром,,O,
ru-1033,0,2,по,,O,
ru-1033,0,3,делам,,O,
ru-1033,0,4,«,,O,
ru-1033,0,5,Брексита,Брексит,B-EVT,EVT-Brexit
ru-1033,0,6,»,,O,
ru-1033,0,7,назначен,,O,
ru-1033,0,8,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1033,0,9,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1033,1,1,Министром,,O,
ru-1033,1,2,по,,O,
ru-1033,1,3,делам,,O,
ru-1033,1,4,«,,O,
ru-1033,1,5,Брексита,Брексит,B-EVT,EVT-Brexit
ru-1033,1,6,»,,O,
ru-1033,1,7,назначен,,O,
ru-1033,1,8,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1033,1,9,Рааб.,Рааб,I-PER,PER-Dominic-Raab
ru-1033,2,1,На,,O,
ru-1033,2,2,должность,,O,
ru-1033,2,3,министра,,O,
ru-1033,2,4,по,,O,
ru-1033,2,5,вопросам,,O,
ru-1033,2,6,выхода,,O,
ru-1033,2,7,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1033,2,8,из,,O,
ru-1033,2,9,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1033,2,10,назначен,,O,
ru-1033,2,11,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1033,2,12,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1033,2,13,.,,O,
ru-1033,3,1,Об,,O,
ru-1033,3,2,этом,,O,
ru-1033,3,3,сообщает,,O,
ru-1033,3,4,пресс-служба,,O,
ru-1033,3,5,британского,,O,
ru-1033,3,6,премьер-министра,,O,
ru-1033,3,7,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1033,3,8,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1033,3,9,в,,O,
ru-1033,3,10,Ранее,,O,
ru-1033,3,11,господин,,O,
ru-1033,3,12,Рааб,Рааб,B-PER,PER-Dominic-Raab
ru-1033,3,13,занимал,,O,
ru-1033,3,14,пост,,O,
ru-1033,3,15,замминистра,,O,
ru-1033,3,16,по,,O,
ru-1033,3,17,делам,,O,
ru-1033,3,18,регионов,,O,
ru-1033,3,19,и,,O,
ru-1033,3,20,местного,,O,
ru-1033,3,21,самоуправления,,O,
ru-1033,3,22,.,,O,
ru-1033,4,1,На,,O,
ru-1033,4,2,должности,,O,
ru-1033,4,3,министра,,O,
ru-1033,4,4,по,,O,
ru-1033,4,5,делам,,O,
ru-1033,4,6,«,,O,
ru-1033,4,7,Брексита,Брексит,B-EVT,EVT-Brexit
ru-1033,4,8,»,,O,
ru-1033,4,9,он,,O,
ru-1033,4,10,сменит,,O,
ru-1033,4,11,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1033,4,12,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1033,4,13,",",,O,
ru-1033,4,14,который,,O,
ru-1033,4,15,подал,,O,
ru-1033,4,16,в,,O,
ru-1033,4,17,отставку,,O,
ru-1033,4,18,9,,O,
ru-1033,4,19,июля,,O,
ru-1033,4,20,.,,O,
ru-1033,5,1,Причиной,,O,
ru-1033,5,2,его,,O,
ru-1033,5,3,ухода,,O,
ru-1033,5,4,стало,,O,
ru-1033,5,5,несогласие,,O,
ru-1033,5,6,с,,O,
ru-1033,5,7,планом,,O,
ru-1033,5,8,госпожи,,O,
ru-1033,5,9,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1033,5,10,по,,O,
ru-1033,5,11,будущим,,O,
ru-1033,5,12,таможенным,,O,
ru-1033,5,13,соглашениям,,O,
ru-1033,5,14,с,,O,
ru-1033,5,15,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1033,5,16,.,,O,
ru-1033,6,1,Премьер,,O,
ru-1033,6,2,приняла,,O,
ru-1033,6,3,отставку,,O,
ru-1033,6,4,министра,,O,
ru-1033,6,5,и,,O,
ru-1033,6,6,поблагодарила,,O,
ru-1033,6,7,его,,O,
ru-1033,6,8,за,,O,
ru-1033,6,9,проделанную,,O,
ru-1033,6,10,работу,,O,
ru-1033,6,11,.,,O,
ru-1033,7,1,Подробнее,,O,
ru-1033,7,2,о,,O,
ru-1033,7,3,ходе,,O,
ru-1033,7,4,переговоров,,O,
ru-1033,7,5,по,,O,
ru-1033,7,6,«,,O,
ru-1033,7,7,Брекситу,Брексит,B-EVT,EVT-Brexit
ru-1033,7,8,»,,O,
ru-1033,7,9,читайте,,O,
ru-1033,7,10,в,,O,
ru-1033,7,11,“,,O,
ru-1033,7,12,Ъ”,,O,
ru-1033,7,13,.,,O,
