docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1138,0,1,В,,O,
ru-1138,0,2,Кремле,Кремль,B-LOC,LOC-Moscow-Kremlin
ru-1138,0,3,ждут,,O,
ru-1138,0,4,«политического,,O,
ru-1138,0,5,просветления,,O,
ru-1138,0,6,»,,O,
ru-1138,0,7,Лондона,Лондон,B-LOC,GPE-London
ru-1138,0,8,после,,O,
ru-1138,0,9,отставки,,O,
ru-1138,0,10,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1138,1,1,Место,,O,
ru-1138,1,2,главы,,O,
ru-1138,1,3,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1138,1,4,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1138,1,5,занял,,O,
ru-1138,1,6,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-1138,1,7,Хант,Хант,I-PER,PER-Jeremy-Hunt
ru-1138,1,8,бывший,,O,
ru-1138,1,9,министр,,O,
ru-1138,1,10,здравоохранения,,O,
ru-1138,1,11,После,,O,
ru-1138,1,12,назначения,,O,
ru-1138,1,13,нового,,O,
ru-1138,1,14,министра,,O,
ru-1138,1,15,иностранных,,O,
ru-1138,1,16,дел,,O,
ru-1138,1,17,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1138,1,18,Москва,Москва,B-LOC,GPE-Moscow
ru-1138,1,19,рассчитывает,,O,
ru-1138,1,20,на,,O,
ru-1138,1,21,политическое,,O,
ru-1138,1,22,просветление,,O,
ru-1138,1,23,Лондона,Лондон,B-LOC,GPE-London
ru-1138,1,24,в,,O,
ru-1138,1,25,отношениях,,O,
ru-1138,1,26,с,,O,
ru-1138,1,27,Россией,Россия,B-LOC,GPE-Russia
ru-1138,1,28,.,,O,
ru-1138,2,1,Об,,O,
ru-1138,2,2,этом,,O,
ru-1138,2,3,",",,O,
ru-1138,2,4,как,,O,
ru-1138,2,5,передает,,O,
ru-1138,2,6,ТАСС,ТАСС,B-ORG,ORG-TASS-Agency
ru-1138,2,7,",",,O,
ru-1138,2,8,сообщил,,O,
ru-1138,2,9,пресс-секретарь,,O,
ru-1138,2,10,президента,,O,
ru-1138,2,11,РФ,РФ,B-LOC,GPE-Russia
ru-1138,2,12,Дмитрий,Дмитрий,B-PER,PER-Dmitry-Peskov
ru-1138,2,13,Песков,Песков,I-PER,PER-Dmitry-Peskov
ru-1138,2,14,.,,O,
ru-1138,3,1,Безусловно,,O,
ru-1138,3,2,",",,O,
ru-1138,3,3,мы,,O,
ru-1138,3,4,можем,,O,
ru-1138,3,5,оценивать,,O,
ru-1138,3,6,министров,,O,
ru-1138,3,7,других,,O,
ru-1138,3,8,стран,,O,
ru-1138,3,9,только,,O,
ru-1138,3,10,исходя,,O,
ru-1138,3,11,из,,O,
ru-1138,3,12,критерия,,O,
ru-1138,3,13,-,,O,
ru-1138,3,14,какой,,O,
ru-1138,3,15,вклад,,O,
ru-1138,3,16,они,,O,
ru-1138,3,17,внесли,,O,
ru-1138,3,18,в,,O,
ru-1138,3,19,развитие,,O,
ru-1138,3,20,и,,O,
ru-1138,3,21,расширение,,O,
ru-1138,3,22,двусторонних,,O,
ru-1138,3,23,отношений,,O,
ru-1138,3,24,этой,,O,
ru-1138,3,25,страны,,O,
ru-1138,3,26,с,,O,
ru-1138,3,27,Россией,Россия,B-LOC,GPE-Russia
ru-1138,3,28,.,,O,
ru-1138,4,1,К,,O,
ru-1138,4,2,сожалению,,O,
ru-1138,4,3,",",,O,
ru-1138,4,4,этот,,O,
ru-1138,4,5,вклад,,O,
ru-1138,4,6,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1138,4,7,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1138,4,8,развитие,,O,
ru-1138,4,9,британо,,O,
ru-1138,4,10,-,,O,
ru-1138,4,11,российских,,O,
ru-1138,4,12,отношений,,O,
ru-1138,4,13,можно,,O,
ru-1138,4,14,оценить,,O,
ru-1138,4,15,как,,O,
ru-1138,4,16,весьма,,O,
ru-1138,4,17,и,,O,
ru-1138,4,18,весьма,,O,
ru-1138,4,19,скромный,,O,
ru-1138,4,20,",",,O,
ru-1138,4,21,если,,O,
ru-1138,4,22,не,,O,
ru-1138,4,23,сказать,,O,
ru-1138,4,24,большего,,O,
