docId,sentenceId,tokenId,text,lemma,ner,clID
ru-108,0,1,Стало,,O,
ru-108,0,2,известно,,O,
ru-108,0,3,",",,O,
ru-108,0,4,кто,,O,
ru-108,0,5,сменил,,O,
ru-108,0,6,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-108,0,7,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-108,0,8,на,,O,
ru-108,0,9,посту,,O,
ru-108,0,10,главы,,O,
ru-108,0,11,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-108,0,12,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-108,1,1,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-108,1,2,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-108,1,3,на,,O,
ru-108,1,4,посту,,O,
ru-108,1,5,главы,,O,
ru-108,1,6,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-108,1,7,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-108,1,8,сменил,,O,
ru-108,1,9,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-108,1,10,Хант,Хант,I-PER,PER-Jeremy-Hunt
ru-108,1,11,экс-министр,,O,
ru-108,1,12,здравоохранения,,O,
ru-108,1,13,страны,,O,
ru-108,1,14,.,,O,
ru-108,2,1,Об,,O,
ru-108,2,2,этом,,O,
ru-108,2,3,сообщила,,O,
ru-108,2,4,канцелярия,,O,
ru-108,2,5,премьер-министра,,O,
ru-108,2,6,Британии,Британия,B-LOC,GPE-Great-Britain
ru-108,2,7,в,,O,
ru-108,2,8,Twitter,Twitter,B-PRO,PRO-Twitter
ru-108,2,9,.,,O,
ru-108,3,1,Королева,,O,
ru-108,3,2,была,,O,
ru-108,3,3,рада,,O,
ru-108,3,4,утвердить,,O,
ru-108,3,5,назначение,,O,
ru-108,3,6,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-108,3,7,Ханта,Хант,I-PER,PER-Jeremy-Hunt
ru-108,3,8,",",,O,
ru-108,3,9,говорится,,O,
ru-108,3,10,в,,O,
ru-108,3,11,сообщении,,O,
ru-108,3,12,.,,O,
ru-108,4,1,Напомним,,O,
ru-108,4,2,",",,O,
ru-108,4,3,сегодня,,O,
ru-108,4,4,глава,,O,
ru-108,4,5,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-108,4,6,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-108,4,7,.,,O,
ru-108,5,1,Это,,O,
ru-108,5,2,произошло,,O,
ru-108,5,3,на,,O,
ru-108,5,4,фоне,,O,
ru-108,5,5,разногласий,,O,
ru-108,5,6,правительства,,O,
ru-108,5,7,по,,O,
ru-108,5,8,поводу,,O,
ru-108,5,9,Brexit,Brexit,B-EVT,EVT-Brexit
ru-108,5,10,(,(,I-EVT,EVT-Brexit
ru-108,5,11,Брексит,Брексит,I-EVT,EVT-Brexit
ru-108,5,12,),),I-EVT,EVT-Brexit
ru-108,5,13,.,,O,
ru-108,6,1,Ранее,,O,
ru-108,6,2,в,,O,
ru-108,6,3,отставку,,O,
ru-108,6,4,подал,,O,
ru-108,6,5,.,,O,
ru-108,7,1,Он,,O,
ru-108,7,2,объяснил,,O,
ru-108,7,3,это,,O,
ru-108,7,4,разногласиями,,O,
ru-108,7,5,с,,O,
ru-108,7,6,премьером,,O,
ru-108,7,7,Терезой,Тереза,B-PER,PER-Theresa-May
ru-108,7,8,Мэй,Мэй,I-PER,PER-Theresa-May
ru-108,7,9,.,,O,
ru-108,8,1,Газета,,O,
ru-108,8,2,Times,Times,B-PRO,PRO-The-Times
ru-108,8,3,сообщила,,O,
ru-108,8,4,",",,O,
ru-108,8,5,что,,O,
ru-108,8,6,Мэй,Мэй,B-PER,PER-Theresa-May
ru-108,8,7,пообещала,,O,
ru-108,8,8,членам,,O,
ru-108,8,9,правительства,,O,
ru-108,8,10,отправить,,O,
ru-108,8,11,в,,O,
ru-108,8,12,отставку,,O,
ru-108,8,13,главу,,O,
ru-108,8,14,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-108,8,15,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-108,8,16,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-108,8,17,и,,O,
ru-108,8,18,других,,O,
ru-108,8,19,министров,,O,
ru-108,8,20,",",,O,
ru-108,8,21,если,,O,
ru-108,8,22,они,,O,
ru-108,8,23,попытаются,,O,
ru-108,8,24,сорвать,,O,
ru-108,8,25,план,,O,
ru-108,8,26,Кабмина,Кабмин,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-108,8,27,по,,O,
ru-108,8,28,плавному,,O,
ru-108,8,29,выходу,,O,
ru-108,8,30,из,,O,
ru-108,8,31,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-108,8,32,.,,O,
ru-108,9,1,Взгляды,,O,
ru-108,9,2,Мэй,Мэй,B-PER,PER-Theresa-May
ru-108,9,3,и,,O,
ru-108,9,4,членов,,O,
ru-108,9,5,правительства,,O,
ru-108,9,6,разошлись,,O,
ru-108,9,7,по,,O,
ru-108,9,8,поводу,,O,
ru-108,9,9,деталей,,O,
ru-108,9,10,выхода,,O,
ru-108,9,11,Британии,Британия,B-LOC,GPE-Great-Britain
ru-108,9,12,из,,O,
ru-108,9,13,ЕС,ЕС,B-ORG,ORG-European-Union
ru-108,9,14,.,,O,
ru-108,10,1,Мэй,Мэй,B-PER,PER-Theresa-May
ru-108,10,2,предлагала,,O,
ru-108,10,3,создать,,O,
ru-108,10,4,в,,O,
ru-108,10,5,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-108,10,6,зону,,O,
ru-108,10,7,свободной,,O,
ru-108,10,8,торговли,,O,
ru-108,10,9,и,,O,
ru-108,10,10,сформировать,,O,
ru-108,10,11,перечень,,O,
ru-108,10,12,товаров,,O,
ru-108,10,13,",",,O,
ru-108,10,14,которые,,O,
ru-108,10,15,не,,O,
