docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1090,0,1,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1090,0,2,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1090,0,3,ушел,,O,
ru-1090,0,4,в,,O,
ru-1090,0,5,отставку,,O,
ru-1090,0,6,с,,O,
ru-1090,0,7,поста,,O,
ru-1090,0,8,главы,,O,
ru-1090,0,9,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1090,0,10,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1090,1,1,PanARMENIAN.Net,,O,
ru-1090,1,2,-,,O,
ru-1090,1,3,Министр,,O,
ru-1090,1,4,иностранных,,O,
ru-1090,1,5,дел,,O,
ru-1090,1,6,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1090,1,7,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1090,1,8,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1090,1,9,ушел,,O,
ru-1090,1,10,в,,O,
ru-1090,1,11,отставку,,O,
ru-1090,1,12,9,,O,
ru-1090,1,13,июля,,O,
ru-1090,1,14,.,,O,
ru-1090,2,1,Ранее,,O,
ru-1090,2,2,в,,O,
ru-1090,2,3,тот,,O,
ru-1090,2,4,же,,O,
ru-1090,2,5,день,,O,
ru-1090,2,6,министерское,,O,
ru-1090,2,7,кресло,,O,
ru-1090,2,8,покинул,,O,
ru-1090,2,9,министр,,O,
ru-1090,2,10,по,,O,
ru-1090,2,11,Брекзиту,Брекзит,B-EVT,EVT-Brexit
ru-1090,2,12,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1090,2,13,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1090,2,14,.,,O,
ru-1090,3,1,Сегодня,,O,
ru-1090,3,2,днем,,O,
ru-1090,3,3,премьер-министр,,O,
ru-1090,3,4,приняла,,O,
ru-1090,3,5,отставку,,O,
ru-1090,3,6,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1090,3,7,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1090,3,8,с,,O,
ru-1090,3,9,поста,,O,
ru-1090,3,10,главы,,O,
ru-1090,3,11,министерства,министерство,B-ORG,ORG-Foreign-Office
ru-1090,3,12,иностранных,иностранных,I-ORG,ORG-Foreign-Office
ru-1090,3,13,дел,дел,I-ORG,ORG-Foreign-Office
ru-1090,3,14,",",,O,
ru-1090,3,15,говорится,,O,
ru-1090,3,16,в,,O,
ru-1090,3,17,сообщении,,O,
ru-1090,3,18,офиса,,O,
ru-1090,3,19,премьер-министра,,O,
ru-1090,3,20,страны,,O,
ru-1090,3,21,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1090,3,22,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1090,3,23,.,,O,
ru-1090,4,1,Отмечается,,O,
ru-1090,4,2,",",,O,
ru-1090,4,3,что,,O,
ru-1090,4,4,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1090,4,5,благодарит,,O,
ru-1090,4,6,его,,O,
ru-1090,4,7,за,,O,
ru-1090,4,8,работу,,O,
ru-1090,4,9,.,,O,
ru-1090,5,1,Преемник,,O,
ru-1090,5,2,главы,,O,
ru-1090,5,3,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1090,5,4,пока,,O,
ru-1090,5,5,не,,O,
ru-1090,5,6,назван,,O,
ru-1090,5,7,",",,O,
ru-1090,5,8,пишет,,O,
ru-1090,5,9,Deutsche,Deutsche,B-PRO,PRO-Deutsche-Welle
ru-1090,5,10,Welle,Welle,I-PRO,PRO-Deutsche-Welle
ru-1090,5,11,.,,O,
ru-1090,6,1,7,,O,
ru-1090,6,2,июля,,O,
ru-1090,6,3,газета,,O,
ru-1090,6,4,The,The,B-PRO,PRO-The-Times
ru-1090,6,5,Times,Times,I-PRO,PRO-The-Times
ru-1090,6,6,сообщила,,O,
ru-1090,6,7,",",,O,
ru-1090,6,8,что,,O,
ru-1090,6,9,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1090,6,10,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1090,6,11,пообещала,,O,
ru-1090,6,12,отправить,,O,
ru-1090,6,13,в,,O,
ru-1090,6,14,отставку,,O,
ru-1090,6,15,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1090,6,16,и,,O,
ru-1090,6,17,других,,O,
ru-1090,6,18,министров,,O,
ru-1090,6,19,",",,O,
ru-1090,6,20,если,,O,
ru-1090,6,21,они,,O,
ru-1090,6,22,не,,O,
ru-1090,6,23,примут,,O,
ru-1090,6,24,ее,,O,
ru-1090,6,25,план,,O,
ru-1090,6,26,по,,O,
ru-1090,6,27,выходу,,O,
ru-1090,6,28,из,,O,
ru-1090,6,29,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1090,6,30,.,,O,
ru-1090,7,1,За,,O,
ru-1090,7,2,день,,O,
ru-1090,7,3,до,,O,
ru-1090,7,4,этого,,O,
ru-1090,7,5,кабинет,кабинет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1090,7,6,министров,министров,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1090,7,7,согласовал,,O,
ru-1090,7,8,коллективную,,O,
ru-1090,7,9,позицию,,O,
ru-1090,7,10,по,,O,
ru-1090,7,11,будущим,,O,
ru-1090,7,12,переговорам,,O,
ru-1090,7,13,с,,O,
ru-1090,7,14,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1090,7,15,.,,O,
ru-1090,8,1,По,,O,
ru-1090,8,2,его,,O,
ru-1090,8,3,итогам,,O,
ru-1090,8,4,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1090,8,5,объявила,,O,
ru-1090,8,6,",",,O,
ru-1090,8,7,что,,O,
ru-1090,8,8,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
ru-1090,8,9,выступает,,O,
ru-1090,8,10,за,,O,
ru-1090,8,11,создание,,O,
ru-1090,8,12,зоны,,O,
ru-1090,8,13,свободной,,O,
ru-1090,8,14,торговли,,O,
ru-1090,8,15,с,,O,
ru-1090,8,16,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1090,8,17,после,,O,
ru-1090,8,18,Брекзита,Брекзит,B-EVT,EVT-Brexit
ru-1090,8,19,.,,O,
ru-1090,9,1,В,,O,
ru-1090,9,2,свою,,O,
ru-1090,9,3,очередь,,O,
ru-1090,9,4,",",,O,
ru-1090,9,5,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1090,9,6,заявил,,O,
ru-1090,9,7,",",,O,
ru-1090,9,8,что,,O,
ru-1090,9,9,реализация,,O,
ru-1090,9,10,Брекзита,Брекзит,B-EVT,EVT-Brexit
ru-1090,9,11,требует,,O,
ru-1090,9,12,от,,O,
ru-1090,9,13,премьера,,O,
ru-1090,9,14,-,,O,
ru-1090,9,15,министра,,O,
ru-1090,9,16,более,,O,
ru-1090,9,17,жесткой,,O,
ru-1090,9,18,позиции,,O,
ru-1090,9,19,по,,O,
ru-1090,9,20,отношению,,O,
ru-1090,9,21,к,,O,
ru-1090,9,22,Евросоюзу,Евросоюз,B-ORG,ORG-European-Union
ru-1090,9,23,.,,O,
