docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1107,0,1,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1107,0,2,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1107,0,3,станет,,O,
ru-1107,0,4,новым,,O,
ru-1107,0,5,министром,,O,
ru-1107,0,6,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1107,0,7,по,,O,
ru-1107,0,8,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1107,1,1,Новым,,O,
ru-1107,1,2,министром,,O,
ru-1107,1,3,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1107,1,4,по,,O,
ru-1107,1,5,вопросам,,O,
ru-1107,1,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1107,1,7,назначен,,O,
ru-1107,1,8,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1107,1,9,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1107,1,10,",",,O,
ru-1107,1,11,ранее,,O,
ru-1107,1,12,занимавший,,O,
ru-1107,1,13,пост,,O,
ru-1107,1,14,заместителя,,O,
ru-1107,1,15,министра,,O,
ru-1107,1,16,по,,O,
ru-1107,1,17,делам,,O,
ru-1107,1,18,регионов,,O,
ru-1107,1,19,и,,O,
ru-1107,1,20,местного,,O,
ru-1107,1,21,самоуправления,,O,
ru-1107,1,22,",",,O,
ru-1107,1,23,говорится,,O,
ru-1107,1,24,в,,O,
ru-1107,1,25,официальном,,O,
ru-1107,1,26,заявлении,,O,
ru-1107,1,27,канцелярии,,O,
ru-1107,1,28,премьер-министра,,O,
ru-1107,1,29,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1107,1,30,Мэй.,Мэй,I-PER,PER-Theresa-May
ru-1107,2,1,"""",,O,
ru-1107,2,2,Королева,,O,
ru-1107,2,3,с,,O,
ru-1107,2,4,удовольствием,,O,
ru-1107,2,5,одобрила,,O,
ru-1107,2,6,назначение,,O,
ru-1107,2,7,Доминика,Доминик,B-PER,PER-Dominic-Raab
ru-1107,2,8,Рааба,Рааб,I-PER,PER-Dominic-Raab
ru-1107,2,9,в,,O,
ru-1107,2,10,качестве,,O,
ru-1107,2,11,министра,,O,
ru-1107,2,12,по,,O,
ru-1107,2,13,вопросам,,O,
ru-1107,2,14,выхода,,O,
ru-1107,2,15,из,,O,
ru-1107,2,16,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1107,2,17,"""",,O,
ru-1107,2,18,",",,O,
ru-1107,2,19,-,,O,
ru-1107,2,20,сообщается,,O,
ru-1107,2,21,на,,O,
ru-1107,2,22,странице,,O,
ru-1107,2,23,канцелярии,,O,
ru-1107,2,24,в,,O,
ru-1107,2,25,Назначение,,O,
ru-1107,2,26,Рааба,Рааб,B-PER,PER-Dominic-Raab
ru-1107,2,27,последовало,,O,
ru-1107,2,28,за,,O,
ru-1107,2,29,отставкой,,O,
ru-1107,2,30,бывшего,,O,
ru-1107,2,31,координатора,,O,
ru-1107,2,32,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1107,2,33,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1107,2,34,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1107,2,35,.,,O,
ru-1107,3,1,Политик,,O,
ru-1107,3,2,",",,O,
ru-1107,3,3,который,,O,
ru-1107,3,4,относится,,O,
ru-1107,3,5,к,,O,
ru-1107,3,6,евроскептикам,,O,
ru-1107,3,7,",",,O,
ru-1107,3,8,выразил,,O,
ru-1107,3,9,несогласие,,O,
ru-1107,3,10,в,,O,
ru-1107,3,11,связи,,O,
ru-1107,3,12,с,,O,
ru-1107,3,13,предложениями,,O,
ru-1107,3,14,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1107,3,15,сохранить,,O,
ru-1107,3,16,с,,O,
ru-1107,3,17,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1107,3,18,"""",,O,
ru-1107,3,19,совместную,,O,
ru-1107,3,20,торговую,,O,
ru-1107,3,21,зону,,O,
ru-1107,3,22,"""",,O,
ru-1107,3,23,с,,O,
ru-1107,3,24,единым,,O,
ru-1107,3,25,регулированием,,O,
ru-1107,3,26,для,,O,
ru-1107,3,27,промышленности,,O,
ru-1107,3,28,и,,O,
ru-1107,3,29,сельского,,O,
ru-1107,3,30,хозяйства,,O,
ru-1107,3,31,.,,O,
ru-1107,4,1,Эксперты,,O,
ru-1107,4,2,полагают,,O,
ru-1107,4,3,",",,O,
ru-1107,4,4,что,,O,
ru-1107,4,5,это,,O,
ru-1107,4,6,свидетельствует,,O,
ru-1107,4,7,об,,O,
ru-1107,4,8,отказе,,O,
ru-1107,4,9,Лондона,Лондон,B-LOC,GPE-London
ru-1107,4,10,от,,O,
ru-1107,4,11,первоначального,,O,
ru-1107,4,12,"""",,O,
ru-1107,4,13,жесткого,,O,
ru-1107,4,14,прощания,,O,
ru-1107,4,15,с,,O,
ru-1107,4,16,Брюсселем,Брюссель,B-LOC,GPE-Brussles
ru-1107,4,17,"""",,O,
ru-1107,4,18,.,,O,
ru-1107,5,1,Ожидается,,O,
ru-1107,5,2,",",,O,
ru-1107,5,3,что,,O,
ru-1107,5,4,уже,,O,
ru-1107,5,5,на,,O,
ru-1107,5,6,текущей,,O,
ru-1107,5,7,неделе,,O,
ru-1107,5,8,кабинет,,O,
ru-1107,5,9,представит,,O,
ru-1107,5,10,"""",,O,
ru-1107,5,11,Белую,Белая,B-PRO,PRO-White-paper-UK
ru-1107,5,12,книгу,книга,I-PRO,PRO-White-paper-UK
ru-1107,5,13,"""",,O,
ru-1107,5,14,по,,O,
ru-1107,5,15,будущим,,O,
ru-1107,5,16,взаимоотношениям,,O,
ru-1107,5,17,с,,O,
ru-1107,5,18,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1107,5,19,.,,O,
ru-1107,6,1,Выход,,O,
ru-1107,6,2,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1107,6,3,из,,O,
ru-1107,6,4,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1107,6,5,по-прежнему,,O,
ru-1107,6,6,намечен,,O,
ru-1107,6,7,на,,O,
ru-1107,6,8,29,,O,
ru-1107,6,9,марта,,O,
ru-1107,6,10,2019,,O,
ru-1107,6,11,года,,O,
ru-1107,6,12,.,,O,
