docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1096,0,1,В,,O,
ru-1096,0,2,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1096,0,3,сменился,,O,
ru-1096,0,4,министр,,O,
ru-1096,0,5,по,,O,
ru-1096,0,6,делам,,O,
ru-1096,0,7,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1096,1,1,«,,O,
ru-1096,1,2,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1096,1,3,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1096,1,4,назначен,,O,
ru-1096,1,5,на,,O,
ru-1096,1,6,пост,,O,
ru-1096,1,7,министра,,O,
ru-1096,1,8,по,,O,
ru-1096,1,9,делам,,O,
ru-1096,1,10,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1096,1,11,",",,O,
ru-1096,1,12,королева,,O,
ru-1096,1,13,одобрила,,O,
ru-1096,1,14,его,,O,
ru-1096,1,15,назначение,,O,
ru-1096,1,16,»,,O,
ru-1096,1,17,.,,O,
ru-1096,2,1,Прежний,,O,
ru-1096,2,2,министр,,O,
ru-1096,2,3,по,,O,
ru-1096,2,4,делам,,O,
ru-1096,2,5,жилищного,,O,
ru-1096,2,6,строительства,,O,
ru-1096,2,7,и,,O,
ru-1096,2,8,прошлый,,O,
ru-1096,2,9,замминистра,,O,
ru-1096,2,10,юстиции,,O,
ru-1096,2,11,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1096,2,12,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1096,2,13,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1096,2,14,назначен,,O,
ru-1096,2,15,министром,,O,
ru-1096,2,16,по,,O,
ru-1096,2,17,задачам,,O,
ru-1096,2,18,выхода,,O,
ru-1096,2,19,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1096,2,20,из,,O,
ru-1096,2,21,европейского,европейский,B-ORG,ORG-European-Union
ru-1096,2,22,союза,союз,I-ORG,ORG-European-Union
ru-1096,2,23,.,,O,
ru-1096,3,1,«,,O,
ru-1096,3,2,Королева,,O,
ru-1096,3,3,была,,O,
ru-1096,3,4,рада,,O,
ru-1096,3,5,одобрить,,O,
ru-1096,3,6,назначение,,O,
ru-1096,3,7,Доминика,Доминик,B-PER,PER-Dominic-Raab
ru-1096,3,8,Рааба,Рааб,I-PER,PER-Dominic-Raab
ru-1096,3,9,в,,O,
ru-1096,3,10,качестве,,O,
ru-1096,3,11,министра,,O,
ru-1096,3,12,по,,O,
ru-1096,3,13,делам,,O,
ru-1096,3,14,Brexit»,Brexit,B-EVT,EVT-Brexit
ru-1096,3,15,",",,O,
ru-1096,3,16,—,,O,
ru-1096,3,17,сообщается,,O,
ru-1096,3,18,в,,O,
ru-1096,3,19,заявлении,,O,
ru-1096,3,20,.,,O,
ru-1096,4,1,На,,O,
ru-1096,4,2,этом,,O,
ru-1096,4,3,посту,,O,
ru-1096,4,4,Рааб,Рааб,B-PER,PER-Dominic-Raab
ru-1096,4,5,поменял,,O,
ru-1096,4,6,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1096,4,7,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1096,4,8,",",,O,
ru-1096,4,9,который,,O,
ru-1096,4,10,накануне,,O,
ru-1096,4,11,объявил,,O,
ru-1096,4,12,о,,O,
ru-1096,4,13,своем,,O,
ru-1096,4,14,уходе,,O,
ru-1096,4,15,из,,O,
ru-1096,4,16,руководства,,O,
ru-1096,4,17,из-за,,O,
ru-1096,4,18,несогласия,,O,
ru-1096,4,19,с,,O,
ru-1096,4,20,предложенным,,O,
ru-1096,4,21,планом,,O,
ru-1096,4,22,премьера,,O,
ru-1096,4,23,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1096,4,24,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1096,4,25,по,,O,
ru-1096,4,26,поводу,,O,
ru-1096,4,27,отношений,,O,
ru-1096,4,28,с,,O,
ru-1096,4,29,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1096,4,30,после,,O,
ru-1096,4,31,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1096,4,32,.,,O,
ru-1096,5,1,Назначение,,O,
ru-1096,5,2,Рааба,Рааб,B-PER,PER-Dominic-Raab
ru-1096,5,3,было,,O,
ru-1096,5,4,одобрено,,O,
ru-1096,5,5,наименее,,O,
ru-1096,5,6,чем,,O,
ru-1096,5,7,через,,O,
ru-1096,5,8,12,,O,
ru-1096,5,9,часов,,O,
ru-1096,5,10,после,,O,
ru-1096,5,11,ухода,,O,
ru-1096,5,12,Дэвиса,Дэвис,B-PER,PER-David-Davis
ru-1096,5,13,с,,O,
ru-1096,5,14,поста,,O,
ru-1096,5,15,.,,O,
ru-1096,6,1,На,,O,
ru-1096,6,2,этом,,O,
ru-1096,6,3,посту,,O,
ru-1096,6,4,Рааб,Рааб,B-PER,PER-Dominic-Raab
ru-1096,6,5,сменил,,O,
ru-1096,6,6,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1096,6,7,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1096,6,8,.,,O,
ru-1096,7,1,Об,,O,
ru-1096,7,2,этом,,O,
ru-1096,7,3,руководитель,,O,
ru-1096,7,4,правительства,правительство,B-ORG,ORG-the-UK-Government
ru-1096,7,5,Великобритании,Великобритании,I-ORG,ORG-the-UK-Government
ru-1096,7,6,уведомила,,O,
ru-1096,7,7,на,,O,
ru-1096,7,8,собственной,,O,
ru-1096,7,9,официальной,,O,
ru-1096,7,10,странице,,O,
ru-1096,7,11,в,,O,
ru-1096,7,12,соцсети,,O,
ru-1096,8,1,сегодня,,O,
ru-1096,8,2,",",,O,
ru-1096,8,3,9,,O,
ru-1096,8,4,июля,,O,
ru-1096,8,5,.,,O,
ru-1096,8,6,twitter,twitter,B-PRO,PRO-Twitter
ru-1096,8,7,В,,O,
ru-1096,8,8,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1096,8,9,назначен,,O,
ru-1096,8,10,новый,,O,
ru-1096,8,11,министр,,O,
ru-1096,8,12,по,,O,
ru-1096,8,13,делам,,O,
ru-1096,8,14,Brexit.,Brexit,B-EVT,EVT-Brexit
