docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1008,0,1,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1008,0,2,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1008,0,3,назначила,,O,
ru-1008,0,4,нового,,O,
ru-1008,0,5,министра,,O,
ru-1008,0,6,по,,O,
ru-1008,0,7,вопросам,,O,
ru-1008,0,8,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1008,1,1,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1008,1,2,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1008,1,3,",",,O,
ru-1008,1,4,который,,O,
ru-1008,1,5,ранее,,O,
ru-1008,1,6,занимал,,O,
ru-1008,1,7,пост,,O,
ru-1008,1,8,заместителя,,O,
ru-1008,1,9,министра,,O,
ru-1008,1,10,по,,O,
ru-1008,1,11,делам,,O,
ru-1008,1,12,регионов,,O,
ru-1008,1,13,и,,O,
ru-1008,1,14,местного,,O,
ru-1008,1,15,самоуправления,,O,
ru-1008,1,16,",",,O,
ru-1008,1,17,был,,O,
ru-1008,1,18,назначен,,O,
ru-1008,1,19,новым,,O,
ru-1008,1,20,министром,,O,
ru-1008,1,21,по,,O,
ru-1008,1,22,вопросам,,O,
ru-1008,1,23,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1008,1,24,.,,O,
ru-1008,2,1,Об,,O,
ru-1008,2,2,этом,,O,
ru-1008,2,3,сегодня,,O,
ru-1008,2,4,",",,O,
ru-1008,2,5,9,,O,
ru-1008,2,6,июля,,O,
ru-1008,2,7,",",,O,
ru-1008,2,8,сообщили,,O,
ru-1008,2,9,в,,O,
ru-1008,2,10,канцелярии,,O,
ru-1008,2,11,премьер-министра,,O,
ru-1008,2,12,Терезы,Терезы,B-PER,PER-Theresa-May
ru-1008,2,13,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1008,2,14,.,,O,
ru-1008,3,1,Новый,,O,
ru-1008,3,2,министр,,O,
ru-1008,3,3,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1008,3,4,был,,O,
ru-1008,3,5,назначен,,O,
ru-1008,3,6,менее,,O,
ru-1008,3,7,чем,,O,
ru-1008,3,8,через,,O,
ru-1008,3,9,12,,O,
ru-1008,3,10,часов,,O,
ru-1008,3,11,после,,O,
ru-1008,3,12,отставки,,O,
ru-1008,3,13,своего,,O,
ru-1008,3,14,предшественника,,O,
ru-1008,3,15,.,,O,
ru-1008,4,1,Дэвид,Дэвида,B-PER,PER-David-Davis
ru-1008,4,2,Дэвис,Дэвиса,I-PER,PER-David-Davis
ru-1008,4,3,сообщил,,O,
ru-1008,4,4,о,,O,
ru-1008,4,5,своем,,O,
ru-1008,4,6,уходе,,O,
ru-1008,4,7,накануне,,O,
ru-1008,4,8,",",,O,
ru-1008,4,9,8,,O,
ru-1008,4,10,июля,,O,
ru-1008,4,11,.,,O,
ru-1008,5,1,Причиной,,O,
ru-1008,5,2,",",,O,
ru-1008,5,3,по,,O,
ru-1008,5,4,его,,O,
ru-1008,5,5,словам,,O,
ru-1008,5,6,",",,O,
ru-1008,5,7,стало,,O,
ru-1008,5,8,несогласие,,O,
ru-1008,5,9,с,,O,
ru-1008,5,10,планом,,O,
ru-1008,5,11,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1008,5,12,в,,O,
ru-1008,5,13,вопросах,,O,
ru-1008,5,14,взаимоотношений,,O,
ru-1008,5,15,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1008,5,16,и,,O,
ru-1008,5,17,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
