docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1067,0,1,Британский,,O,
ru-1067,0,2,премьер,,O,
ru-1067,0,3,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1067,0,4,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1067,0,5,допустила,,O,
ru-1067,0,6,",",,O,
ru-1067,0,7,что,,O,
ru-1067,0,8,не,,O,
ru-1067,0,9,сможет,,O,
ru-1067,0,10,согласовать,,O,
ru-1067,0,11,условия,,O,
ru-1067,0,12,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1067,0,13,с,,O,
ru-1067,0,14,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1067,1,1,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1067,1,2,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1067,1,3,объявила,,O,
ru-1067,1,4,",",,O,
ru-1067,1,5,что,,O,
ru-1067,1,6,правительство,правительство,B-ORG,ORG-the-UK-Government
ru-1067,1,7,Соединенного,Соединенного,I-ORG,ORG-the-UK-Government
ru-1067,1,8,Королевство,Королевства,I-ORG,ORG-the-UK-Government
ru-1067,1,9,будет,,O,
ru-1067,1,10,готовиться,,O,
ru-1067,1,11,к,,O,
ru-1067,1,12,возможному,,O,
ru-1067,1,13,варианту,,O,
ru-1067,1,14,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1067,1,15,",",,O,
ru-1067,1,16,предусматривающему,,O,
ru-1067,1,17,отсутствие,,O,
ru-1067,1,18,соглашение,,O,
ru-1067,1,19,с,,O,
ru-1067,1,20,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1067,1,21,о,,O,
ru-1067,1,22,дальнейших,,O,
ru-1067,1,23,взаимоотношениях,,O,
ru-1067,1,24,Лондона,Лондон,B-LOC,GPE-London
ru-1067,1,25,с,,O,
ru-1067,1,26,Брюсселем,Брюссель,B-LOC,GPE-Brussles
ru-1067,1,27,",",,O,
ru-1067,1,28,передает,,O,
ru-1067,1,29,"""",,O,
ru-1067,1,30,Если,,O,
ru-1067,1,31,Евросоюз,Евросоюз,B-ORG,ORG-European-Union
ru-1067,1,32,продолжит,,O,
ru-1067,1,33,придерживаться,,O,
ru-1067,1,34,такого,,O,
ru-1067,1,35,курса,,O,
ru-1067,1,36,",",,O,
ru-1067,1,37,высоки,,O,
ru-1067,1,38,риски,,O,
ru-1067,1,39,того,,O,
ru-1067,1,40,",",,O,
ru-1067,1,41,что,,O,
ru-1067,1,42,сделка,,O,
ru-1067,1,43,достигнута,,O,
ru-1067,1,44,не,,O,
ru-1067,1,45,будет,,O,
ru-1067,1,46,.,,O,
ru-1067,1,47,.,,O,
ru-1067,1,48,.,,O,
ru-1067,2,1,Ответственное,,O,
ru-1067,2,2,правительство,,O,
ru-1067,2,3,должно,,O,
ru-1067,2,4,подготовиться,,O,
ru-1067,2,5,к,,O,
ru-1067,2,6,нескольким,,O,
ru-1067,2,7,возможным,,O,
ru-1067,2,8,исходам,,O,
ru-1067,2,9,",",,O,
ru-1067,2,10,включая,,O,
ru-1067,2,11,возможность,,O,
ru-1067,2,12,того,,O,
ru-1067,2,13,",",,O,
ru-1067,2,14,что,,O,
ru-1067,2,15,соглашение,,O,
ru-1067,2,16,с,,O,
ru-1067,2,17,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1067,2,18,не,,O,
ru-1067,2,19,будет,,O,
ru-1067,2,20,достигнуто,,O,
ru-1067,2,21,"""",,O,
ru-1067,2,22,",",,O,
ru-1067,2,23,-,,O,
ru-1067,2,24,заявила,,O,
ru-1067,2,25,премьер,,O,
ru-1067,2,26,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1067,2,27,на,,O,
ru-1067,2,28,заседании,,O,
ru-1067,2,29,парламента,,O,
ru-1067,2,30,в,,O,
ru-1067,2,31,Лондоне,Лондон,B-LOC,GPE-London
ru-1067,2,32,.,,O,
ru-1067,3,1,При,,O,
ru-1067,3,2,этом,,O,
ru-1067,3,3,она,,O,
ru-1067,3,4,снова,,O,
ru-1067,3,5,отметила,,O,
ru-1067,3,6,необходимость,,O,
ru-1067,3,7,ускорения,,O,
ru-1067,3,8,переговорного,,O,
ru-1067,3,9,процесса,,O,
ru-1067,3,10,с,,O,
ru-1067,3,11,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1067,3,12,.,,O,
ru-1067,4,1,Ранее,,O,
ru-1067,4,2,в,,O,
ru-1067,4,3,понедельник,,O,
ru-1067,4,4,двое,,O,
ru-1067,4,5,членов,,O,
ru-1067,4,6,британского,британский,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1067,4,7,кабинета,кабинет,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1067,4,8,министров,министров,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1067,4,9,ушли,,O,
ru-1067,4,10,в,,O,
ru-1067,4,11,отставку,,O,
ru-1067,4,12,в,,O,
ru-1067,4,13,связи,,O,
ru-1067,4,14,со,,O,
ru-1067,4,15,спорами,,O,
ru-1067,4,16,об,,O,
ru-1067,4,17,условиях,,O,
ru-1067,4,18,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1067,4,19,и,,O,
ru-1067,4,20,с,,O,
ru-1067,4,21,несогласием,,O,
ru-1067,4,22,относительно,,O,
ru-1067,4,23,планов,,O,
ru-1067,4,24,развития,,O,
ru-1067,4,25,отношений,,O,
ru-1067,4,26,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1067,4,27,и,,O,
ru-1067,4,28,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1067,4,29,после,,O,
ru-1067,4,30,официального,,O,
ru-1067,4,31,выхода,,O,
ru-1067,4,32,страны,,O,
ru-1067,4,33,из,,O,
ru-1067,4,34,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1067,4,35,.,,O,
ru-1067,5,1,Свои,,O,
ru-1067,5,2,посты,,O,
ru-1067,5,3,покинули,,O,
ru-1067,5,4,министр,,O,
ru-1067,5,5,по,,O,
ru-1067,5,6,делам,,O,
ru-1067,5,7,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1067,6,1,и,,O,
ru-1067,6,2,глава,,O,
ru-1067,6,3,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1067,6,4,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1067,6,5,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1067,6,6,.,,O,
ru-1067,6,7,Дэвиса,Дэвис,B-PER,PER-David-Davis
ru-1067,6,8,на,,O,
ru-1067,6,9,его,,O,
ru-1067,6,10,посту,,O,
ru-1067,6,11,сменит,,O,
ru-1067,6,12,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1067,6,13,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1067,6,14,",",,O,
ru-1067,6,15,назначение,,O,
ru-1067,6,16,нового,,O,
ru-1067,6,17,министра,,O,
ru-1067,6,18,иностранных,,O,
ru-1067,6,19,дел,,O,
ru-1067,6,20,ожидается,,O,
ru-1067,6,21,в,,O,
ru-1067,6,22,ближайшее,,O,
ru-1067,6,23,время,,O,
ru-1067,6,24,.,,O,
ru-1067,7,1,Предложенный,,O,
ru-1067,7,2,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1067,7,3,план,,O,
ru-1067,7,4,предусматривает,,O,
ru-1067,7,5,сохранение,,O,
ru-1067,7,6,тесных,,O,
ru-1067,7,7,экономических,,O,
ru-1067,7,8,связей,,O,
ru-1067,7,9,и,,O,
ru-1067,7,10,создание,,O,
ru-1067,7,11,зоны,,O,
ru-1067,7,12,свободной,,O,
ru-1067,7,13,торговли,,O,
ru-1067,7,14,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1067,7,15,с,,O,
ru-1067,7,16,европейскими,,O,
ru-1067,7,17,государствами,,O,
ru-1067,7,18,после,,O,
ru-1067,7,19,ее,,O,
ru-1067,7,20,выхода,,O,
ru-1067,7,21,из,,O,
ru-1067,7,22,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1067,7,23,.,,O,
ru-1067,8,1,Это,,O,
ru-1067,8,2,противоречит,,O,
ru-1067,8,3,позиции,,O,
ru-1067,8,4,"""",,O,
ru-1067,8,5,еароскептиков,,O,
ru-1067,8,6,"""",,O,
ru-1067,8,7,-,,O,
ru-1067,8,8,жестких,,O,
ru-1067,8,9,сторонников,,O,
ru-1067,8,10,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1067,8,11,",",,O,
ru-1067,8,12,настаивающих,,O,
ru-1067,8,13,",",,O,
ru-1067,8,14,среди,,O,
ru-1067,8,15,прочего,,O,
ru-1067,8,16,",",,O,
ru-1067,8,17,на,,O,
ru-1067,8,18,введении,,O,
ru-1067,8,19,таможенных,,O,
ru-1067,8,20,пошлин,,O,
ru-1067,8,21,в,,O,
ru-1067,8,22,соответствии,,O,
ru-1067,8,23,с,,O,
ru-1067,8,24,тарифами,,O,
ru-1067,8,25,ВТО.,ВТО,B-ORG,ORG-WTO-World-Trade-Organization
