docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1087,0,1,Министр,,O,
ru-1087,0,2,иностранных,,O,
ru-1087,0,3,дел,,O,
ru-1087,0,4,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1087,0,5,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1087,0,6,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1087,0,7,ушел,,O,
ru-1087,0,8,в,,O,
ru-1087,0,9,отставку,,O,
ru-1087,0,10,17,,O,
ru-1087,0,11,:,,O,
ru-1087,0,12,36,,O,
ru-1087,1,1,Министр,,O,
ru-1087,1,2,иностранных,,O,
ru-1087,1,3,дел,,O,
ru-1087,1,4,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1087,1,5,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1087,1,6,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1087,1,7,ушел,,O,
ru-1087,1,8,в,,O,
ru-1087,1,9,отставку,,O,
ru-1087,1,10,.,,O,
ru-1087,2,1,Это,,O,
ru-1087,2,2,уже,,O,
ru-1087,2,3,вторая,,O,
ru-1087,2,4,отставка,,O,
ru-1087,2,5,среди,,O,
ru-1087,2,6,британских,,O,
ru-1087,2,7,министров,,O,
ru-1087,2,8,за,,O,
ru-1087,2,9,сутки,,O,
ru-1087,2,10,.,,O,
ru-1087,3,1,Министр,,O,
ru-1087,3,2,иностранных,,O,
ru-1087,3,3,дел,,O,
ru-1087,3,4,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1087,3,5,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1087,3,6,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1087,3,7,ушел,,O,
ru-1087,3,8,в,,O,
ru-1087,3,9,отставку,,O,
ru-1087,3,10,.,,O,
ru-1087,4,1,Об,,O,
ru-1087,4,2,этом,,O,
ru-1087,4,3,сообщает,,O,
ru-1087,4,4,офис,,O,
ru-1087,4,5,премьер-министра,,O,
ru-1087,4,6,страны,,O,
ru-1087,4,7,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1087,4,8,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1087,4,9,",",,O,
ru-1087,4,10,передает,,O,
ru-1087,4,11,"""",,O,
ru-1087,4,12,Сегодня,,O,
ru-1087,4,13,днем,,O,
ru-1087,4,14,премьер-,,O,
ru-1087,4,15,министр,,O,
ru-1087,4,16,приняла,,O,
ru-1087,4,17,отставку,,O,
ru-1087,4,18,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1087,4,19,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1087,4,20,с,,O,
ru-1087,4,21,поста,,O,
ru-1087,4,22,главы,,O,
