docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1160,0,1,Новый,,O,
ru-1160,0,2,глава,,O,
ru-1160,0,3,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1160,0,4,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1160,0,5,высказался,,O,
ru-1160,0,6,по,,O,
ru-1160,0,7,«делу,дело,B-EVT,EVT-Scripals'-poisoning
ru-1160,0,8,Скрипалей,Скрипалей,I-EVT,EVT-Scripals'-poisoning
ru-1160,0,9,»,,O,
ru-1160,0,10,10,,O,
ru-1160,0,11,:,,O,
ru-1160,0,12,45,,O,
ru-1160,1,1,Новый,,O,
ru-1160,1,2,глава,,O,
ru-1160,1,3,министерства,министерство,B-ORG,ORG-Foreign-Office
ru-1160,1,4,иностранных,иностранных,I-ORG,ORG-Foreign-Office
ru-1160,1,5,дел,дел,I-ORG,ORG-Foreign-Office
ru-1160,1,6,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1160,1,7,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-1160,1,8,Хант,Хант,I-PER,PER-Jeremy-Hunt
ru-1160,1,9,считает,,O,
ru-1160,1,10,важной,,O,
ru-1160,1,11,роль,,O,
ru-1160,1,12,своего,,O,
ru-1160,1,13,предшественника,,O,
ru-1160,1,14,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1160,1,15,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1160,1,16,в,,O,
ru-1160,1,17,формировании,,O,
ru-1160,1,18,реакции,,O,
ru-1160,1,19,на,,O,
ru-1160,1,20,отравление,,O,
ru-1160,1,21,британского,,O,
ru-1160,1,22,шпиона,,O,
ru-1160,1,23,и,,O,
ru-1160,1,24,бывшего,,O,
ru-1160,1,25,сотрудника,,O,
ru-1160,1,26,Главного,Главное,B-ORG,ORG-GRU-(Russian-GU)
ru-1160,1,27,разведывательного,разведывательное,I-ORG,ORG-GRU-(Russian-GU)
ru-1160,1,28,управления,управление,I-ORG,ORG-GRU-(Russian-GU)
ru-1160,1,29,(,,O,
ru-1160,1,30,ГРУ,ГРУ,B-ORG,ORG-GRU-(Russian-GU)
ru-1160,1,31,),,O,
ru-1160,1,32,Сергея,Сергей,B-PER,PER-Siergiej-Skripal
ru-1160,1,33,Скрипаля,Скрипаль,I-PER,PER-Siergiej-Skripal
ru-1160,1,34,и,,O,
ru-1160,1,35,его,,O,
ru-1160,1,36,дочери,,O,
ru-1160,1,37,Юлии,Юлия,B-PER,PER-Yulia-Skripal
ru-1160,1,38,в,,O,
