docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1110,0,1,Глава,,O,
ru-1110,0,2,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1110,0,3,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1110,0,4,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1110,0,5,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1110,0,6,ушел,,O,
ru-1110,0,7,в,,O,
ru-1110,0,8,отставку,,O,
ru-1110,0,9,-,,O,
ru-1110,0,10,СМИ,,O,
ru-1110,0,11,сообщили,,O,
ru-1110,0,12,причину,,O,
ru-1110,1,1,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1110,1,2,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1110,1,3,ушел,,O,
ru-1110,1,4,в,,O,
ru-1110,1,5,отставку,,O,
ru-1110,1,6,с,,O,
ru-1110,1,7,поста,,O,
ru-1110,1,8,министра,,O,
ru-1110,1,9,иностранных,,O,
ru-1110,1,10,дел,,O,
ru-1110,1,11,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1110,1,12,.,,O,
ru-1110,2,1,Отметим,,O,
ru-1110,2,2,",",,O,
ru-1110,2,3,что,,O,
ru-1110,2,4,это,,O,
ru-1110,2,5,уже,,O,
ru-1110,2,6,третий,,O,
ru-1110,2,7,министр,,O,
ru-1110,2,8,за,,O,
ru-1110,2,9,сутки,,O,
ru-1110,2,10,",",,O,
ru-1110,2,11,который,,O,
ru-1110,2,12,покинул,,O,
ru-1110,2,13,правительство,,O,
ru-1110,2,14,.,,O,
ru-1110,3,1,Об,,O,
ru-1110,3,2,этом,,O,
ru-1110,3,3,сообщает,,O,
ru-1110,3,4,ONLINE,ONLINE,B-PRO,PRO-ONLINE-UA
ru-1110,3,5,.,.,I-PRO,PRO-ONLINE-UA
ru-1110,4,1,UA,UA,I-PRO,PRO-ONLINE-UA
ru-1110,4,2,со,,O,
ru-1110,4,3,ссылкой,,O,
ru-1110,4,4,на,,O,
ru-1110,4,5,The,The,B-PRO,PRO-The-Guardian
ru-1110,4,6,Guardian,Guardian,I-PRO,PRO-The-Guardian
ru-1110,4,7,.,,O,
ru-1110,5,1,"""",,O,
ru-1110,5,2,Сегодня,,O,
ru-1110,5,3,днем,,O,
ru-1110,5,4,премьер-министр,,O,
ru-1110,5,5,приняла,,O,
ru-1110,5,6,отставку,,O,
ru-1110,5,7,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1110,5,8,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1110,5,9,как,,O,
ru-1110,5,10,министра,,O,
ru-1110,5,11,иностранных,,O,
ru-1110,5,12,дел,,O,
ru-1110,5,13,.,,O,
ru-1110,6,1,Его,,O,
ru-1110,6,2,замена,,O,
ru-1110,6,3,будет,,O,
ru-1110,6,4,объявлена,,O,
ru-1110,6,5,в,,O,
ru-1110,6,6,ближайшее,,O,
