docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1117,0,1,18,,O,
ru-1117,0,2,:,,O,
ru-1117,0,3,29,,O,
ru-1117,0,4,Глава,,O,
ru-1117,0,5,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1117,0,6,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1117,0,7,подал,,O,
ru-1117,0,8,в,,O,
ru-1117,0,9,отставку,,O,
ru-1117,1,1,Глава,,O,
ru-1117,1,2,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1117,1,3,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1117,1,4,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1117,1,5,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1117,1,6,ушел,,O,
ru-1117,1,7,в,,O,
ru-1117,1,8,отставку,,O,
ru-1117,1,9,",",,O,
ru-1117,1,10,сообщила,,O,
ru-1117,1,11,канцелярия,,O,
ru-1117,1,12,британского,,O,
ru-1117,1,13,правительства,,O,
ru-1117,1,14,.,,O,
ru-1117,2,1,Во,,O,
ru-1117,2,2,второй,,O,
ru-1117,2,3,половине,,O,
ru-1117,2,4,дня,,O,
ru-1117,2,5,премьер-министр,,O,
ru-1117,2,6,(,,O,
ru-1117,2,7,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1117,2,8,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1117,2,9,.,,O,
ru-1117,2,10,Прим.,,O,
ru-1117,2,11,ред.,,O,
ru-1117,2,12,),,O,
ru-1117,2,13,приняла,,O,
ru-1117,2,14,отставку,,O,
ru-1117,2,15,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1117,2,16,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1117,2,17,с,,O,
ru-1117,2,18,поста,,O,
ru-1117,2,19,главы,,O,
ru-1117,2,20,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1117,2,21,.,,O,
ru-1117,3,1,Премьер,,O,
ru-1117,3,2,поблагодарила,,O,
ru-1117,3,3,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1117,3,4,за,,O,
ru-1117,3,5,работу,,O,
ru-1117,3,6,.,,O,
ru-1117,4,1,О,,O,
ru-1117,4,2,том,,O,
ru-1117,4,3,",",,O,
ru-1117,4,4,кто,,O,
ru-1117,4,5,станет,,O,
ru-1117,4,6,новым,,O,
ru-1117,4,7,министром,,O,
ru-1117,4,8,",",,O,
ru-1117,4,9,будет,,O,
ru-1117,4,10,объявлено,,O,
ru-1117,4,11,в,,O,
ru-1117,4,12,ближайшее,,O,
ru-1117,4,13,время,,O,
ru-1117,4,14,",",,O,
ru-1117,4,15,говорится,,O,
ru-1117,4,16,в,,O,
ru-1117,4,17,полученном,,O,
ru-1117,4,18,РИА,РИА,B-ORG,ORG-RIA-Novosti
ru-1117,4,19,Новости,Новости,I-ORG,ORG-RIA-Novosti
ru-1117,4,20,документе,,O,
ru-1117,4,21,.,,O,
ru-1117,5,1,Отставка,,O,
ru-1117,5,2,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1117,5,3,стала,,O,
ru-1117,5,4,второй,,O,
ru-1117,5,5,за,,O,
ru-1117,5,6,сутки,,O,
ru-1117,5,7,.,,O,
ru-1117,6,1,Накануне,,O,
ru-1117,6,2,пост,,O,
ru-1117,6,3,министра,,O,
ru-1117,6,4,по,,O,
ru-1117,6,5,вопросам,,O,
ru-1117,6,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1117,6,7,покинул,,O,
ru-1117,6,8,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1117,6,9,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1117,6,10,.,,O,
ru-1117,7,1,Оба,,O,
ru-1117,7,2,увольнения,,O,
ru-1117,7,3,связаны,,O,
ru-1117,7,4,с,,O,
ru-1117,7,5,обострившимися,,O,
ru-1117,7,6,в,,O,
ru-1117,7,7,последние,,O,
ru-1117,7,8,дни,,O,
ru-1117,7,9,разногласиями,,O,
ru-1117,7,10,в,,O,
ru-1117,7,11,правительстве,,O,
ru-1117,7,12,относительно,,O,
ru-1117,7,13,подхода,,O,
ru-1117,7,14,к,,O,
ru-1117,7,15,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1117,7,16,.,,O,
ru-1117,8,1,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1117,8,2,и,,O,
ru-1117,8,3,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1117,8,4,были,,O,
ru-1117,8,5,ключевыми,,O,
ru-1117,8,6,министрами,,O,
ru-1117,8,7,в,,O,
ru-1117,8,8,кабинете,,O,
ru-1117,8,9,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1117,8,10,",",,O,
ru-1117,8,11,они,,O,
ru-1117,8,12,являлись,,O,
ru-1117,8,13,сторонниками,,O,
ru-1117,8,14,жесткого,,O,
ru-1117,8,15,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1117,8,16,.,,O,
ru-1117,9,1,РИА,РИА,B-ORG,ORG-RIA-Novosti
ru-1117,9,2,Новости.,Новости,I-ORG,ORG-RIA-Novosti
