docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1126,0,1,Белый,Белый,B-LOC,LOC-White-House
ru-1126,0,2,дом,дом,I-LOC,LOC-White-House
ru-1126,0,3,:,,O,
ru-1126,0,4,Трамп,Трамп,B-PER,PER-Donald-Trump
ru-1126,0,5,и,,O,
ru-1126,0,6,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1126,0,7,встретятся,,O,
ru-1126,0,8,13,,O,
ru-1126,0,9,июля,,O,
ru-1126,0,10,",",,O,
ru-1126,0,11,невзирая,,O,
ru-1126,0,12,на,,O,
ru-1126,0,13,отставки,,O,
ru-1126,0,14,министров,,O,
ru-1126,1,1,Отставка,,O,
ru-1126,1,2,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1126,1,3,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1126,1,4,с,,O,
ru-1126,1,5,поста,,O,
ru-1126,1,6,руководителя,,O,
ru-1126,1,7,английского,английский,B-ORG,ORG-Foreign-Office
ru-1126,1,8,МИД,МИД,I-ORG,ORG-Foreign-Office
ru-1126,1,9,не,,O,
ru-1126,1,10,внесет,,O,
ru-1126,1,11,изменений,,O,
ru-1126,1,12,в,,O,
ru-1126,1,13,планы,,O,
ru-1126,1,14,Дональда,Дональд,B-PER,PER-Donald-Trump
ru-1126,1,15,Трампа,Трамп,I-PER,PER-Donald-Trump
ru-1126,1,16,нанести,,O,
ru-1126,1,17,визит,,O,
ru-1126,1,18,в,,O,
ru-1126,1,19,Англию,Англия,B-LOC,GPE-Great-Britain
ru-1126,1,20,.,,O,
ru-1126,2,1,Об,,O,
ru-1126,2,2,этом,,O,
ru-1126,2,3,секретарь,,O,
ru-1126,2,4,передала,,O,
ru-1126,2,5,в,,O,
ru-1126,2,6,ответ,,O,
ru-1126,2,7,на,,O,
ru-1126,2,8,вопрос,,O,
ru-1126,2,9,репортеров,,O,
ru-1126,2,10,о,,O,
ru-1126,2,11,том,,O,
ru-1126,2,12,",",,O,
ru-1126,2,13,ожидаются,,O,
ru-1126,2,14,ли,,O,
ru-1126,2,15,какие-то,,O,
ru-1126,2,16,изменения,,O,
ru-1126,2,17,в,,O,
ru-1126,2,18,предстоящем,,O,
ru-1126,2,19,визите,,O,
ru-1126,2,20,из-за,,O,
ru-1126,2,21,отставок,,O,
ru-1126,2,22,в,,O,
ru-1126,2,23,Кабмине,Кабмин,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1126,2,24,Соединенного,Соединенного,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1126,2,25,Королевства,Королевства,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1126,2,26,.,,O,
ru-1126,3,1,Она,,O,
ru-1126,3,2,выделила,,O,
ru-1126,3,3,",",,O,
ru-1126,3,4,что,,O,
ru-1126,3,5,Трамп,Трамп,B-PER,PER-Donald-Trump
ru-1126,3,6,готов,,O,
ru-1126,3,7,к,,O,
ru-1126,3,8,рабочему,,O,
ru-1126,3,9,визиту,,O,
ru-1126,3,10,к,,O,
ru-1126,3,11,премьеру,,O,
ru-1126,3,12,Терезе,Тереза,B-PER,PER-Theresa-May
ru-1126,3,13,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1126,3,14,13,,O,
ru-1126,3,15,июля,,O,
ru-1126,3,16,и,,O,
ru-1126,3,17,последующему,,O,
ru-1126,3,18,укреплению,,O,
ru-1126,3,19,«особенных,,O,
ru-1126,3,20,отношений,,O,
ru-1126,3,21,США,США,B-LOC,GPE-USA
ru-1126,3,22,и,,O,
ru-1126,3,23,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1126,3,24,»,,O,
ru-1126,3,25,.,,O,
ru-1126,4,1,«,,O,
ru-1126,4,2,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1126,4,3,должен,,O,
ru-1126,4,4,был,,O,
ru-1126,4,5,быть,,O,
