docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1062,0,1,Захарова,Захарова,B-PER,PER-Maria-Zaharova
ru-1062,0,2,с,,O,
ru-1062,0,3,издевкой,,O,
ru-1062,0,4,прокомментировала,,O,
ru-1062,0,5,уход,,O,
ru-1062,0,6,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1062,1,1,"""",,O,
ru-1062,1,2,Не,,O,
ru-1062,1,3,вынесла,,O,
ru-1062,1,4,душа,,O,
ru-1062,1,5,поэта,,O,
ru-1062,1,6,…,,O,
ru-1062,1,7,"""",,O,
ru-1062,2,1,Официальный,,O,
ru-1062,2,2,представитель,,O,
ru-1062,2,3,российского,российский,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-1062,2,4,МИДа,МИД,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia
ru-1062,2,5,не,,O,
ru-1062,2,6,без,,O,
ru-1062,2,7,сарказма,,O,
ru-1062,2,8,отреагировала,,O,
ru-1062,2,9,на,,O,
ru-1062,2,10,уход,,O,
ru-1062,2,11,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1062,2,12,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1062,2,13,в,,O,
ru-1062,2,14,отставку,,O,
ru-1062,2,15,.,,O,
ru-1062,3,1,На,,O,
ru-1062,3,2,свое,,O,
ru-1062,3,3,странице,,O,
ru-1062,3,4,в,,O,
ru-1062,3,5,Facebook,Facebook,B-PRO,PRO-Facebook
ru-1062,3,6,Мария,Мария,B-PER,PER-Maria-Zaharova
ru-1062,3,7,Захарова,Захарова,I-PER,PER-Maria-Zaharova
ru-1062,3,8,вспомнила,,O,
ru-1062,3,9,лирический,,O,
ru-1062,3,10,склад,,O,
ru-1062,3,11,и,,O,
ru-1062,3,12,любовь,,O,
ru-1062,3,13,экс-министра,,O,
ru-1062,3,14,к,,O,
ru-1062,3,15,русской,,O,
ru-1062,3,16,литературе,,O,
ru-1062,3,17,.,,O,
ru-1062,4,1,Процитировав,,O,
ru-1062,4,2,строки,,O,
ru-1062,4,3,Лермонтова,Лермонтов,B-PER,PER-Mikhail-Lermontov
ru-1062,4,4,",",,O,
ru-1062,4,5,написанные,,O,
ru-1062,4,6,на,,O,
ru-1062,4,7,смерть,,O,
ru-1062,4,8,Пушкина,Пушкин,B-PER,PER-Alexander-Pushkin
ru-1062,4,9,",",,O,
ru-1062,4,10,Захарова,Захарова,B-PER,PER-Maria-Zaharova
ru-1062,4,11,написала,,O,
ru-1062,4,12,",",,O,
ru-1062,4,13,что,,O,
ru-1062,4,14,даже,,O,
ru-1062,4,15,король,,O,
ru-1062,4,16,политической,,O,
ru-1062,4,17,эксцентрики,,O,
ru-1062,4,18,не,,O,
ru-1062,4,19,захотел,,O,
ru-1062,4,20,оставаться,,O,
ru-1062,4,21,в,,O,
ru-1062,4,22,дырявой,,O,
ru-1062,4,23,шлюпке,,O,
ru-1062,4,24,.,,O,
ru-1062,5,1,"""",,O,
ru-1062,5,2,А,,O,
ru-1062,5,3,что,,O,
ru-1062,5,4,вы,,O,
ru-1062,5,5,хотите,,O,
ru-1062,5,6,?,,O,
ru-1062,6,1,Столько,,O,
ru-1062,6,2,врать,,O,
ru-1062,6,3,миру,,O,
ru-1062,6,4,про,,O,
ru-1062,6,5,"""",,O,
ru-1062,6,6,руку,,O,
ru-1062,6,7,Кремля,Кремль,B-LOC,LOC-Moscow-Kremlin
ru-1062,6,8,"""",,O,
ru-1062,6,9,",",,O,
ru-1062,6,10,"""",,O,
ru-1062,6,11,агрессию,,O,
ru-1062,6,12,против,,O,
ru-1062,6,13,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1062,6,14,на,,O,
ru-1062,6,15,территории,,O,
ru-1062,6,16,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1062,6,17,"""",,O,
ru-1062,6,18,",",,O,
ru-1062,6,19,"""",,O,
ru-1062,6,20,Новичок,Новичок,B-PRO,PRO-Novichok
ru-1062,6,21,"""",,O,
ru-1062,6,22,",",,O,
ru-1062,6,23,ЧМ,ЧМ,B-EVT,EVT-FIFA-World-Cup-2018
ru-1062,6,24,-,-,I-EVT,EVT-FIFA-World-Cup-2018
ru-1062,6,25,2018,2018,I-EVT,EVT-FIFA-World-Cup-2018
ru-1062,6,26,и,,O,
ru-1062,6,27,тд.,,O,
ru-1062,6,28,становится,,O,
ru-1062,6,29,уже,,O,
