docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1044,0,1,В,,O,
ru-1044,0,2,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1044,0,3,сменился,,O,
ru-1044,0,4,министр,,O,
ru-1044,0,5,по,,O,
ru-1044,0,6,делам,,O,
ru-1044,0,7,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1044,1,1,Власти,,O,
ru-1044,1,2,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1044,1,3,утвердили,,O,
ru-1044,1,4,нового,,O,
ru-1044,1,5,министра,,O,
ru-1044,1,6,по,,O,
ru-1044,1,7,делам,,O,
ru-1044,1,8,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1044,1,9,.,,O,
ru-1044,2,1,Отмечается,,O,
ru-1044,2,2,",",,O,
ru-1044,2,3,что,,O,
ru-1044,2,4,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1044,2,5,ушел,,O,
ru-1044,2,6,с,,O,
ru-1044,2,7,поста,,O,
ru-1044,2,8,в,,O,
ru-1044,2,9,знак,,O,
ru-1044,2,10,несогласия,,O,
ru-1044,2,11,с,,O,
ru-1044,2,12,позицией,,O,
ru-1044,2,13,по,,O,
ru-1044,2,14,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1044,2,15,премьера,,O,
ru-1044,2,16,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1044,2,17,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1044,2,18,.,,O,
ru-1044,3,1,До,,O,
ru-1044,3,2,нового,,O,
ru-1044,3,3,назначения,,O,
ru-1044,3,4,Рааб,Рааб,B-PER,PER-Dominic-Raab
ru-1044,3,5,занимал,,O,
ru-1044,3,6,пост,,O,
ru-1044,3,7,руководителя,,O,
ru-1044,3,8,министерства,министерство,B-ORG,ORG-Ministry-of-Housing-Communities-and-Local
ru-1044,3,9,жилищного,жилищного,I-ORG,ORG-Ministry-of-Housing-Communities-and-Local
ru-1044,3,10,строительства.,строительства,I-ORG,ORG-Ministry-of-Housing-Communities-and-Local
ru-1044,4,1,Согласно,,O,
ru-1044,4,2,плану,,O,
ru-1044,4,3,английского,,O,
ru-1044,4,4,руководства,,O,
ru-1044,4,5,",",,O,
ru-1044,4,6,после,,O,
ru-1044,4,7,окончания,,O,
ru-1044,4,8,процедуру,,O,
ru-1044,4,9,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1044,4,10,Англия,Англия,B-LOC,GPE-Great-Britain
ru-1044,4,11,сохранит,,O,
ru-1044,4,12,тесные,,O,
ru-1044,4,13,взаимоотношения,,O,
ru-1044,4,14,в,,O,
ru-1044,4,15,плане,,O,
ru-1044,4,16,экономики,,O,
ru-1044,4,17,и,,O,
ru-1044,4,18,создаст,,O,
ru-1044,4,19,зону,,O,
ru-1044,4,20,свободной,,O,
ru-1044,4,21,торговли,,O,
ru-1044,4,22,с,,O,
ru-1044,4,23,европейскими,,O,
ru-1044,4,24,государствами,,O,
ru-1044,4,25,.,,O,
ru-1044,5,1,После,,O,
ru-1044,5,2,того,,O,
ru-1044,5,3,",",,O,
ru-1044,5,4,как,,O,
ru-1044,5,5,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1044,5,6,объявил,,O,
ru-1044,5,7,о,,O,
