docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1168,0,1,Ковитиди,Ковитиди,B-PER,PER-Kotividi-Olga-Fedorovna
ru-1168,0,2,сочла,,O,
ru-1168,0,3,смену,,O,
ru-1168,0,4,главы,,O,
ru-1168,0,5,британского,британский,B-ORG,ORG-Foreign-Office
ru-1168,0,6,МИД,МИД,I-ORG,ORG-Foreign-Office
ru-1168,0,7,«,,O,
ru-1168,0,8,причесыванием,,O,
ru-1168,0,9,»,,O,
ru-1168,0,10,наследия,,O,
ru-1168,0,11,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1168,1,1,Член,,O,
ru-1168,1,2,комитета,,O,
ru-1168,1,3,Совфеда,Совфед,B-ORG,ORG-Federal-Assembly-of-the-Russian-Federation
ru-1168,1,4,по,,O,
ru-1168,1,5,обороне,,O,
ru-1168,1,6,и,,O,
ru-1168,1,7,безопасности,,O,
ru-1168,1,8,Ольга,Ольга,B-PER,PER-Kotividi-Olga-Fedorovna
ru-1168,1,9,Ковитиди,Ковитиди,I-PER,PER-Kotividi-Olga-Fedorovna
ru-1168,1,10,в,,O,
ru-1168,1,11,интервью,,O,
ru-1168,1,12,порталу,,O,
ru-1168,1,13,iz.ru,iz.ru,B-PRO,PRO-IZ.RU
ru-1168,1,14,заявила,,O,
ru-1168,1,15,",",,O,
ru-1168,1,16,что,,O,
ru-1168,1,17,отставка,,O,
ru-1168,1,18,главы,,O,
ru-1168,1,19,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1168,1,20,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1168,1,21,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1168,1,22,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1168,1,23,связана,,O,
ru-1168,1,24,с,,O,
ru-1168,1,25,исправлением,,O,
ru-1168,1,26,внешнеполитического,,O,
ru-1168,1,27,курса,,O,
ru-1168,1,28,королевства,,O,
ru-1168,1,29,.,,O,
ru-1168,2,1,Об,,O,
ru-1168,3,1,«,,O,
ru-1168,3,2,Отставка,,O,
ru-1168,3,3,закономерна,,O,
ru-1168,3,4,.,,O,
ru-1168,4,1,О,,O,
ru-1168,4,2,необходимости,,O,
ru-1168,4,3,скоординировать,,O,
ru-1168,4,4,и,,O,
ru-1168,4,5,корректно,,O,
ru-1168,4,6,«причесать,,O,
ru-1168,4,7,»,,O,
ru-1168,4,8,взбалмошные,,O,
ru-1168,4,9,и,,O,
ru-1168,4,10,непоследовательные,,O,
ru-1168,4,11,высказывания,,O,
ru-1168,4,12,главы,,O,
ru-1168,4,13,внешнеполитического,,O,
ru-1168,4,14,ведомства,,O,
ru-1168,4,15,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1168,4,16,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1168,4,17,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1168,4,18,",",,O,
ru-1168,4,19,ярого,,O,
ru-1168,4,20,сторонника,,O,
ru-1168,4,21,ужесточения,,O,
ru-1168,4,22,санкций,,O,
ru-1168,4,23,против,,O,
ru-1168,4,24,России,Россия,B-LOC,GPE-Russia
ru-1168,4,25,в,,O,
ru-1168,4,26,связи,,O,
ru-1168,4,27,с,,O,
ru-1168,4,28,событиями,,O,
ru-1168,4,29,в,,O,
ru-1168,4,30,Крыму,Крым,B-LOC,GPE-Crimea
ru-1168,4,31,",",,O,
ru-1168,4,32,предсказывавшего,,O,
ru-1168,4,33,всем,,O,
ru-1168,4,34,нам,,O,
ru-1168,4,35,перспективу,,O,
ru-1168,4,36,нации-изгоя,,O,
ru-1168,4,37,",",,O,
ru-1168,4,38,при,,O,
ru-1168,4,39,этом,,O,
ru-1168,4,40,называвшего,,O,
ru-1168,4,41,себя,,O,
ru-1168,4,42,русофилом,,O,
ru-1168,4,43,",",,O,
ru-1168,4,44,говорили,,O,
ru-1168,4,45,далеко,,O,
ru-1168,4,46,за,,O,
ru-1168,4,47,пределами,,O,
ru-1168,4,48,Соединенного,Соединенное,B-LOC,GPE-Great-Britain
ru-1168,4,49,Королевства,Королевство,I-LOC,GPE-Great-Britain
ru-1168,4,50,»,,O,
ru-1168,4,51,",",,O,
ru-1168,4,52,—,,O,
ru-1168,4,53,сказала,,O,
ru-1168,4,54,Ковитиди,Ковитиди,B-PER,PER-Kotividi-Olga-Fedorovna
ru-1168,4,55,.,,O,
ru-1168,5,1,По,,O,
ru-1168,5,2,ее,,O,
ru-1168,5,3,мнению,,O,
ru-1168,5,4,",",,O,
ru-1168,5,5,внешнеполитический,,O,
ru-1168,5,6,курс,,O,
ru-1168,5,7,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1168,5,8,переживает,,O,
ru-1168,5,9,кризис,,O,
ru-1168,5,10,.,,O,
ru-1168,6,1,«,,O,
ru-1168,6,2,Безумное,,O,
ru-1168,6,3,сравнение,,O,
ru-1168,6,4,",",,O,
ru-1168,6,5,высказанное,,O,
ru-1168,6,6,Джонсоном,Джонсон,B-PER,PER-Boris-Johnson
ru-1168,6,7,о,,O,
ru-1168,6,8,чемпионате,чемпионат,B-EVT,EVT-FIFA-World-Cup-2018
ru-1168,6,9,мира,мира,I-EVT,EVT-FIFA-World-Cup-2018
ru-1168,6,10,по,по,I-EVT,EVT-FIFA-World-Cup-2018
ru-1168,6,11,футболу,футболу,I-EVT,EVT-FIFA-World-Cup-2018
ru-1168,6,12,2018,2018,I-EVT,EVT-FIFA-World-Cup-2018
ru-1168,6,13,года,года,I-EVT,EVT-FIFA-World-Cup-2018
ru-1168,6,14,",",,O,
ru-1168,6,15,проходящем,,O,
ru-1168,6,16,в,,O,
ru-1168,6,17,России,Россия,B-LOC,GPE-Russia
ru-1168,6,18,",",,O,
ru-1168,6,19,с,,O,
ru-1168,6,20,Олимпиадой,Олимпиада,B-EVT,EVT-Olympics-1936
ru-1168,6,21,1936,1936,I-EVT,EVT-Olympics-1936
ru-1168,6,22,года,,O,
ru-1168,6,23,в,,O,
ru-1168,6,24,Берлине,Берлин,B-LOC,GPE-Berlin
ru-1168,6,25,под,,O,
ru-1168,6,26,эгидой,,O,
ru-1168,6,27,фюрера,,O,
ru-1168,6,28,Третьего,Третий,B-LOC,GPE-Third-Reich
ru-1168,6,29,рейха,рейх,I-LOC,GPE-Third-Reich
ru-1168,6,30,Адольфа,Адольф,B-PER,PER-Adolf-Hitler
ru-1168,6,31,Гитлера,Гитлер,I-PER,PER-Adolf-Hitler
ru-1168,6,32,",",,O,
ru-1168,6,33,после,,O,
ru-1168,6,34,которого,,O,
ru-1168,6,35,по,,O,
ru-1168,6,36,сей,,O,
ru-1168,6,37,день,,O,
ru-1168,6,38,России,Россия,B-LOC,GPE-Russia
ru-1168,6,39,никто,,O,
ru-1168,6,40,не,,O,
ru-1168,6,41,принес,,O,
ru-1168,6,42,извинения,,O,
ru-1168,6,43,",",,O,
ru-1168,6,44,свидетельствует,,O,
ru-1168,6,45,о,,O,
ru-1168,6,46,системном,,O,
ru-1168,6,47,кризисе,,O,
ru-1168,6,48,всего,,O,
ru-1168,6,49,внешнеполитического,,O,
ru-1168,6,50,курса,,O,
ru-1168,6,51,затуманенного,,O,
ru-1168,6,52,разума,,O,
ru-1168,6,53,туманного,туманный,B-LOC,GPE-Great-Britain
ru-1168,6,54,Альбиона,Альбион,I-LOC,GPE-Great-Britain
ru-1168,6,55,",",,O,
ru-1168,6,56,отравленного,,O,
ru-1168,6,57,антироссийской,,O,
ru-1168,6,58,истерией,,O,
ru-1168,6,59,»,,O,
ru-1168,6,60,",",,O,
ru-1168,6,61,—,,O,
ru-1168,6,62,отметила,,O,
ru-1168,6,63,сенатор,,O,
ru-1168,6,64,.,,O,
ru-1168,7,1,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1168,7,2,возглавлял,,O,
ru-1168,7,3,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1168,7,4,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1168,7,5,с,,O,
ru-1168,7,6,2016,,O,
ru-1168,7,7,года,,O,
ru-1168,7,8,",",,O,
ru-1168,7,9,причиной,,O,
ru-1168,7,10,его,,O,
ru-1168,7,11,отставки,,O,
ru-1168,7,12,названы,,O,
