docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1050,0,1,Глава,,O,
ru-1050,0,2,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1050,0,3,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1050,0,4,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1050,0,5,ушел,,O,
ru-1050,0,6,в,,O,
ru-1050,0,7,отставку,,O,
ru-1050,0,8,из-за,,O,
ru-1050,0,9,разногласий,,O,
ru-1050,0,10,по,,O,
ru-1050,0,11,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1050,1,1,ЛОНДОН,ЛОНДОН,B-LOC,GPE-London
ru-1050,1,2,",",,O,
ru-1050,1,3,9,,O,
ru-1050,1,4,июл,,O,
ru-1050,1,5,ПРАЙМ,ПРАЙМ,B-ORG,ORG-PRIME-News-Agency
ru-1050,1,6,.,,O,
ru-1050,2,1,Глава,,O,
ru-1050,2,2,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1050,2,3,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1050,2,4,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1050,2,5,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1050,2,6,ушел,,O,
ru-1050,2,7,в,,O,
ru-1050,2,8,отставку,,O,
ru-1050,2,9,",",,O,
ru-1050,2,10,говорится,,O,
ru-1050,2,11,в,,O,
ru-1050,2,12,заявлении,,O,
ru-1050,2,13,канцелярии,,O,
ru-1050,2,14,кабмина,кабмин,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1050,2,15,страны,,O,
ru-1050,2,16,.,,O,
ru-1050,3,1,"""",,O,
ru-1050,3,2,Во,,O,
ru-1050,3,3,второй,,O,
ru-1050,3,4,половине,,O,
ru-1050,3,5,дня,,O,
ru-1050,3,6,премьер-министр,,O,
ru-1050,3,7,(,,O,
ru-1050,3,8,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1050,3,9,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1050,3,10,),,O,
ru-1050,3,11,приняла,,O,
ru-1050,3,12,отставку,,O,
ru-1050,3,13,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1050,3,14,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1050,3,15,с,,O,
ru-1050,3,16,поста,,O,
ru-1050,3,17,главы,,O,
ru-1050,3,18,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1050,3,19,.,,O,
ru-1050,4,1,Премьер,,O,
ru-1050,4,2,поблагодарила,,O,
ru-1050,4,3,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1050,4,4,за,,O,
ru-1050,4,5,работу,,O,
ru-1050,4,6,.,,O,
ru-1050,5,1,О,,O,
ru-1050,5,2,том,,O,
ru-1050,5,3,",",,O,
ru-1050,5,4,кто,,O,
ru-1050,5,5,станет,,O,
ru-1050,5,6,новым,,O,
ru-1050,5,7,министром,,O,
ru-1050,5,8,",",,O,
ru-1050,5,9,будет,,O,
ru-1050,5,10,объявлено,,O,
ru-1050,5,11,в,,O,
ru-1050,5,12,ближайшее,,O,
ru-1050,5,13,время,,O,
ru-1050,5,14,"""",,O,
ru-1050,5,15,",",,O,
ru-1050,5,16,отмечается,,O,
ru-1050,5,17,в,,O,
ru-1050,5,18,полученном,,O,
ru-1050,5,19,РИА,РИА,B-ORG,ORG-RIA-Novosti
ru-1050,5,20,Новости,Новости,I-ORG,ORG-RIA-Novosti
ru-1050,5,21,документе,,O,
ru-1050,5,22,.,,O,
ru-1050,6,1,Это,,O,
ru-1050,6,2,уже,,O,
ru-1050,6,3,вторая,,O,
ru-1050,6,4,отставка,,O,
ru-1050,6,5,в,,O,
ru-1050,6,6,британском,британское,B-ORG,ORG-the-UK-Government
ru-1050,6,7,правительстве,правительство,I-ORG,ORG-the-UK-Government
ru-1050,6,8,за,,O,
ru-1050,6,9,сутки,,O,
ru-1050,6,10,.,,O,
ru-1050,7,1,Накануне,,O,
ru-1050,7,2,пост,,O,
ru-1050,7,3,министра,,O,
ru-1050,7,4,по,,O,
ru-1050,7,5,вопросам,,O,
ru-1050,7,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1050,7,7,покинул,,O,
ru-1050,7,8,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1050,7,9,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1050,7,10,.,,O,
ru-1050,8,1,Обе,,O,
ru-1050,8,2,отставки,,O,
ru-1050,8,3,связаны,,O,
ru-1050,8,4,с,,O,
ru-1050,8,5,напряженными,,O,
ru-1050,8,6,разногласиями,,O,
ru-1050,8,7,в,,O,
ru-1050,8,8,правительстве,,O,
ru-1050,8,9,относительно,,O,
ru-1050,8,10,подхода,,O,
ru-1050,8,11,к,,O,
ru-1050,8,12,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1050,8,13,.,,O,
ru-1050,9,1,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1050,9,2,и,,O,
ru-1050,9,3,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1050,9,4,были,,O,
ru-1050,9,5,привержены,,O,
ru-1050,9,6,"""",,O,
ru-1050,9,7,жесткому,,O,
ru-1050,9,8,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1050,9,9,"""",,O,
ru-1050,9,10,.,,O,
ru-1050,10,1,В,,O,
ru-1050,10,2,прошедшую,,O,
ru-1050,10,3,пятницу,,O,
ru-1050,10,4,премьер-министр,,O,
ru-1050,10,5,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1050,10,6,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1050,10,7,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1050,10,8,сообщила,,O,
ru-1050,10,9,",",,O,
ru-1050,10,10,что,,O,
ru-1050,10,11,намерена,,O,
ru-1050,10,12,смягчить,,O,
ru-1050,10,13,условия,,O,
ru-1050,10,14,выхода,,O,
ru-1050,10,15,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1050,10,16,из,,O,
ru-1050,10,17,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1050,10,18,.,,O,
