docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1133,0,1,В,,O,
ru-1133,0,2,Кремле,Кремль,B-LOC,LOC-Moscow-Kremlin
ru-1133,0,3,понадеялись,,O,
ru-1133,0,4,на,,O,
ru-1133,0,5,«просветление»,,O,
ru-1133,0,6,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1133,0,7,после,,O,
ru-1133,0,8,ухода,,O,
ru-1133,0,9,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1133,1,1,Министров,,O,
ru-1133,1,2,иностранных,,O,
ru-1133,1,3,дел,,O,
ru-1133,1,4,других,,O,
ru-1133,1,5,стран,,O,
ru-1133,1,6,в,,O,
ru-1133,1,7,Кремле,Кремль,B-LOC,LOC-Moscow-Kremlin
ru-1133,1,8,оценивают,,O,
ru-1133,1,9,по,,O,
ru-1133,1,10,тому,,O,
ru-1133,1,11,",",,O,
ru-1133,1,12,насколько,,O,
ru-1133,1,13,велик,,O,
ru-1133,1,14,был,,O,
ru-1133,1,15,их,,O,
ru-1133,1,16,вклад,,O,
ru-1133,1,17,в,,O,
ru-1133,1,18,развитие,,O,
ru-1133,1,19,отношений,,O,
ru-1133,1,20,с,,O,
ru-1133,1,21,Россией,Россия,B-LOC,GPE-Russia
ru-1133,1,22,",",,O,
ru-1133,1,23,заявил,,O,
ru-1133,1,24,журналистам,,O,
ru-1133,1,25,пресс-секретарь,,O,
ru-1133,1,26,президента,,O,
ru-1133,1,27,России,Россия,B-LOC,GPE-Russia
ru-1133,1,28,Дмитрий,Дмитрий,B-PER,PER-Dmitry-Peskov
ru-1133,1,29,Песков,Песков,I-PER,PER-Dmitry-Peskov
ru-1133,1,30,",",,O,
ru-1133,1,31,передает,,O,
ru-1133,1,32,корреспондент,,O,
ru-1133,1,33,РБК,РБК,B-ORG,ORG-RBK-Group
ru-1133,1,34,.,,O,
ru-1133,2,1,В,,O,
ru-1133,2,2,этом,,O,
ru-1133,2,3,смысле,,O,
ru-1133,2,4,заслуги,,O,
ru-1133,2,5,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1133,2,6,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1133,2,7,",",,O,
ru-1133,2,8,объявившего,,O,
ru-1133,2,9,9,,O,
ru-1133,2,10,июля,,O,
ru-1133,2,11,об,,O,
ru-1133,2,12,уходе,,O,
ru-1133,2,13,с,,O,
ru-1133,2,14,поста,,O,
ru-1133,2,15,главы,,O,
ru-1133,2,16,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1133,2,17,Великобритании,Великобритании,I-ORG,ORG-Foreign-Office
ru-1133,2,18,",",,O,
ru-1133,2,19,в,,O,
ru-1133,2,20,Кремле,Кремль,B-LOC,LOC-Moscow-Kremlin
ru-1133,2,21,",",,O,
ru-1133,2,22,по,,O,
ru-1133,2,23,словам,,O,
ru-1133,2,24,Пескова,Песков,B-PER,PER-Dmitry-Peskov
