docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1131,0,1,Стратегию,,O,
ru-1131,0,2,Лондона,Лондон,B-LOC,GPE-London
ru-1131,0,3,на,,O,
ru-1131,0,4,переговорах,,O,
ru-1131,0,5,по,,O,
ru-1131,0,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1131,0,7,опубликуют,,O,
ru-1131,0,8,в,,O,
ru-1131,0,9,четверг,,O,
ru-1131,1,1,Стратегию,,O,
ru-1131,1,2,Лондона,Лондон,B-LOC,GPE-London
ru-1131,1,3,на,,O,
ru-1131,1,4,переговорах,,O,
ru-1131,1,5,по,,O,
ru-1131,1,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1131,1,7,опубликуют,,O,
ru-1131,1,8,в,,O,
ru-1131,1,9,четверг,,O,
ru-1131,2,1,Стратегию,,O,
ru-1131,2,2,Лондона,Лондон,B-LOC,GPE-London
ru-1131,2,3,на,,O,
ru-1131,2,4,переговорах,,O,
ru-1131,2,5,по,,O,
ru-1131,2,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1131,2,7,опубликуют,,O,
ru-1131,2,8,в,,O,
ru-1131,2,9,четверг,,O,
ru-1131,2,10,.,,O,
ru-1131,3,1,Фото,,O,
ru-1131,3,2,:,,O,
ru-1131,3,3,AP,AP,B-ORG,ORG-AP-Photo
ru-1131,3,4,Photo,Photo,I-ORG,ORG-AP-Photo
ru-1131,3,5,.,,O,
ru-1131,4,1,Полный,,O,
ru-1131,4,2,вариант,,O,
ru-1131,4,3,стратегии,,O,
ru-1131,4,4,правительства,правительство,B-ORG,ORG-the-UK-Government
ru-1131,4,5,Великобритании,Великобритании,I-ORG,ORG-the-UK-Government
ru-1131,4,6,на,,O,
ru-1131,4,7,переговорах,,O,
ru-1131,4,8,с,,O,
ru-1131,4,9,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1131,4,10,(,,O,
ru-1131,4,11,white,white,B-PRO,PRO-White-paper-UK
ru-1131,4,12,paper,paper,I-PRO,PRO-White-paper-UK
ru-1131,4,13,),,O,
ru-1131,4,14,об,,O,
ru-1131,4,15,условиях,,O,
ru-1131,4,16,выхода,,O,
ru-1131,4,17,из,,O,
ru-1131,4,18,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1131,4,19,будет,,O,
ru-1131,4,20,опубликован,,O,
ru-1131,4,21,в,,O,
ru-1131,4,22,четверг,,O,
ru-1131,4,23,",",,O,
ru-1131,4,24,заявил,,O,
ru-1131,4,25,официальный,,O,
ru-1131,4,26,представитель,,O,
ru-1131,4,27,британского,,O,
ru-1131,4,28,премьера,,O,
ru-1131,4,29,.,,O,
ru-1131,5,1,В,,O,
ru-1131,5,2,понедельник,,O,
ru-1131,5,3,премьер,,O,
ru-1131,5,4,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1131,5,5,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1131,5,6,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1131,5,7,провела,,O,
ru-1131,5,8,переговоры,,O,
ru-1131,5,9,с,,O,
ru-1131,5,10,канцлером,,O,
ru-1131,5,11,Австрии,Австрия,B-LOC,GPE-Austria
ru-1131,5,12,Себастьяном,Себастьян,B-PER,PER-Sebastian-Kurz
ru-1131,5,13,Курцем,Курц,I-PER,PER-Sebastian-Kurz
ru-1131,5,14,.,,O,
ru-1131,6,1,Стороны,,O,
ru-1131,6,2,обсудили,,O,
ru-1131,6,3,ход,,O,
ru-1131,6,4,переговоров,,O,
ru-1131,6,5,по,,O,
ru-1131,6,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1131,6,7,",",,O,
ru-1131,6,8,проблему,,O,
ru-1131,6,9,миграции,,O,
ru-1131,6,10,и,,O,
ru-1131,6,11,предстоящий,,O,
ru-1131,6,12,саммит,,O,
ru-1131,6,13,НАТО,НАТО,B-ORG,ORG-NATO
ru-1131,6,14,",",,O,
ru-1131,6,15,передает,,O,
ru-1131,6,16,"""",,O,
ru-1131,6,17,Премьер,,O,
ru-1131,6,18,-,,O,
ru-1131,6,19,министр,,O,
ru-1131,6,20,рассказала,,O,
ru-1131,6,21,канцлеру,,O,
ru-1131,6,22,о,,O,
ru-1131,6,23,позиции,,O,
ru-1131,6,24,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1131,6,25,на,,O,
ru-1131,6,26,переговорах,,O,
ru-1131,6,27,по,,O,
ru-1131,6,28,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1131,6,29,и,,O,
ru-1131,6,30,сообщила,,O,
ru-1131,6,31,",",,O,
ru-1131,6,32,что,,O,
ru-1131,6,33,Великобритания,Великобритания,B-LOC,GPE-Great-Britain
ru-1131,6,34,опубликует,,O,
ru-1131,6,35,white,white,B-PRO,PRO-White-paper-UK
ru-1131,6,36,paper,paper,I-PRO,PRO-White-paper-UK
ru-1131,6,37,(,,O,
ru-1131,6,38,официальный,,O,
ru-1131,6,39,документ,,O,
ru-1131,6,40,),,O,
ru-1131,6,41,по,,O,
ru-1131,6,42,будущим,,O,
ru-1131,6,43,отношениям,,O,
ru-1131,6,44,с,,O,
ru-1131,6,45,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1131,6,46,в,,O,
ru-1131,6,47,четверг,,O,
ru-1131,6,48,.,,O,
ru-1131,7,1,Она,,O,
ru-1131,7,2,подчеркнула,,O,
ru-1131,7,3,",",,O,
ru-1131,7,4,что,,O,
ru-1131,7,5,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1131,7,6,должен,,O,
ru-1131,7,7,серьезно,,O,
ru-1131,7,8,изучить,,O,
ru-1131,7,9,это,,O,
ru-1131,7,10,предложение,,O,
ru-1131,7,11,"""",,O,
ru-1131,7,12,",",,O,
ru-1131,7,13,—,,O,
ru-1131,7,14,говорится,,O,
ru-1131,7,15,в,,O,
ru-1131,7,16,заявлении,,O,
ru-1131,7,17,представителя,,O,
ru-1131,7,18,премьера,,O,
ru-1131,7,19,.,,O,
ru-1131,8,1,Уже,,O,
ru-1131,8,2,месяцы,,O,
ru-1131,8,3,правительство,,O,
ru-1131,8,4,подвергается,,O,
ru-1131,8,5,критике,,O,
ru-1131,8,6,за,,O,
ru-1131,8,7,то,,O,
ru-1131,8,8,",",,O,
ru-1131,8,9,что,,O,
ru-1131,8,10,не,,O,
ru-1131,8,11,желает,,O,
ru-1131,8,12,публиковать,,O,
ru-1131,8,13,официальный,,O,
ru-1131,8,14,документ,,O,
ru-1131,8,15,о,,O,
ru-1131,8,16,том,,O,
ru-1131,8,17,",",,O,
ru-1131,8,18,чего,,O,
ru-1131,8,19,добивается,,O,
ru-1131,8,20,на,,O,
ru-1131,8,21,переговорах,,O,
ru-1131,8,22,с,,O,
ru-1131,8,23,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1131,8,24,и,,O,
ru-1131,8,25,какие,,O,
ru-1131,8,26,именно,,O,
ru-1131,8,27,положения,,O,
ru-1131,8,28,будут,,O,
ru-1131,8,29,содержаться,,O,
ru-1131,8,30,в,,O,
ru-1131,8,31,соглашении,соглашение,B-PRO,PRO-Brexit-withdrawal-agreement
ru-1131,8,32,о,о,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1131,8,33,выходе,выходе,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1131,8,34,из,из,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1131,8,35,Евросоюза,Евросоюза,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1131,8,36,.,,O,
ru-1131,9,1,Еще,,O,
ru-1131,9,2,в,,O,
ru-1131,9,3,начале,,O,
ru-1131,9,4,июня,,O,
ru-1131,9,5,чиновники,,O,
ru-1131,9,6,вынуждены,,O,
ru-1131,9,7,были,,O,
ru-1131,9,8,заявить,,O,
ru-1131,9,9,",",,O,
ru-1131,9,10,что,,O,
ru-1131,9,11,опубликуют,,O,
ru-1131,9,12,официальный,,O,
ru-1131,9,13,документ,,O,
ru-1131,9,14,о,,O,
ru-1131,9,15,позиции,,O,
ru-1131,9,16,правительства,,O,
ru-1131,9,17,в,,O,
ru-1131,9,18,ближайшее,,O,
ru-1131,9,19,время,,O,
ru-1131,9,20,",",,O,
ru-1131,9,21,однако,,O,
ru-1131,9,22,не,,O,
ru-1131,9,23,называли,,O,
ru-1131,9,24,точной,,O,
ru-1131,9,25,даты,,O,
ru-1131,9,26,публикации,,O,
ru-1131,9,27,.,,O,
ru-1131,10,1,О,,O,
ru-1131,10,2,том,,O,
ru-1131,10,3,",",,O,
ru-1131,10,4,что,,O,
ru-1131,10,5,правительство,,O,
ru-1131,10,6,на,,O,
ru-1131,10,7,текущей,,O,
ru-1131,10,8,неделе,,O,
ru-1131,10,9,опубликует,,O,
ru-1131,10,10,долгожданный,,O,
ru-1131,10,11,документ,,O,
ru-1131,10,12,",",,O,
ru-1131,10,13,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1131,10,14,заявляла,,O,
ru-1131,10,15,6,,O,
ru-1131,10,16,июля,,O,
ru-1131,10,17,.,,O,
ru-1131,11,1,Однако,,O,
ru-1131,11,2,премьер,,O,
ru-1131,11,3,не,,O,
ru-1131,11,4,называла,,O,
ru-1131,11,5,точной,,O,
ru-1131,11,6,даты,,O,
ru-1131,11,7,публикации,,O,
ru-1131,11,8,.,,O,
ru-1131,12,1,В,,O,
ru-1131,12,2,минувшую,,O,
ru-1131,12,3,пятницу,,O,
ru-1131,12,4,прошли,,O,
ru-1131,12,5,консультации,,O,
ru-1131,12,6,членов,,O,
ru-1131,12,7,кабинета,кабинет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1131,12,8,министров,министров,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1131,12,9,",",,O,
ru-1131,12,10,на,,O,
ru-1131,12,11,котором,,O,
ru-1131,12,12,правительство,,O,
ru-1131,12,13,согласовало,,O,
ru-1131,12,14,стратегию,,O,
ru-1131,12,15,по,,O,
ru-1131,12,16,основным,,O,
ru-1131,12,17,направлениям,,O,
ru-1131,12,18,.,,O,
ru-1131,13,1,Переговоры,,O,
ru-1131,13,2,продолжались,,O,
ru-1131,13,3,несколько,,O,
ru-1131,13,4,часов,,O,
ru-1131,13,5,и,,O,
ru-1131,13,6,проходили,,O,
ru-1131,13,7,в,,O,
ru-1131,13,8,режиме,,O,
ru-1131,13,9,",",,O,
ru-1131,13,10,близком,,O,
ru-1131,13,11,к,,O,
ru-1131,13,12,секретному,,O,
ru-1131,13,13,—,,O,
ru-1131,13,14,участников,,O,
ru-1131,13,15,перед,,O,
ru-1131,13,16,началом,,O,
ru-1131,13,17,попросили,,O,
ru-1131,13,18,сдать,,O,
ru-1131,13,19,мобильные,,O,
ru-1131,13,20,телефоны,,O,
ru-1131,13,21,.,,O,
ru-1131,14,1,В,,O,
ru-1131,14,2,результате,,O,
ru-1131,14,3,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1131,14,4,склонила,,O,
ru-1131,14,5,министров,,O,
ru-1131,14,6,к,,O,
ru-1131,14,7,варианту,,O,
ru-1131,14,8,документа,,O,
ru-1131,14,9,",",,O,
ru-1131,14,10,смягчающему,,O,
ru-1131,14,11,условия,,O,
ru-1131,14,12,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1131,14,13,.,,O,
ru-1131,15,1,Это,,O,
ru-1131,15,2,вызвало,,O,
ru-1131,15,3,раздражение,,O,
ru-1131,15,4,и,,O,
ru-1131,15,5,последующие,,O,
ru-1131,15,6,протестные,,O,
ru-1131,15,7,отставки,,O,
ru-1131,15,8,министра,,O,
ru-1131,15,9,по,,O,
ru-1131,15,10,вопросам,,O,
ru-1131,15,11,выхода,,O,
ru-1131,15,12,из,,O,
ru-1131,15,13,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1131,15,14,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1131,15,15,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1131,15,16,и,,O,
ru-1131,15,17,главы,,O,
ru-1131,15,18,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1131,15,19,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1131,15,20,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1131,15,21,.,,O,
ru-1131,16,1,Переговоры,,O,
ru-1131,16,2,об,,O,
ru-1131,16,3,условиях,,O,
ru-1131,16,4,выхода,,O,
ru-1131,16,5,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1131,16,6,из,,O,
ru-1131,16,7,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1131,16,8,продолжаются,,O,
ru-1131,16,9,с,,O,
ru-1131,16,10,лета,,O,
ru-1131,16,11,прошлого,,O,
ru-1131,16,12,года,,O,
ru-1131,16,13,и,,O,
