docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1074,0,1,17,,O,
ru-1074,0,2,:,,O,
ru-1074,0,3,59,,O,
ru-1074,0,4,В,,O,
ru-1074,0,5,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1074,0,6,понадеялись,,O,
ru-1074,0,7,на,,O,
ru-1074,0,8,отказ,,O,
ru-1074,0,9,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1074,0,10,от,,O,
ru-1074,0,11,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1074,0,12,после,,O,
ru-1074,0,13,отставки,,O,
ru-1074,0,14,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1074,1,1,Вопрос,,O,
ru-1074,1,2,выхода,,O,
ru-1074,1,3,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1074,1,4,из,,O,
ru-1074,1,5,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1074,1,6,не,,O,
ru-1074,1,7,исчезнет,,O,
ru-1074,1,8,вместе,,O,
ru-1074,1,9,с,,O,
ru-1074,1,10,ушедшими,,O,
ru-1074,1,11,в,,O,
ru-1074,1,12,отставку,,O,
ru-1074,1,13,министром,,O,
ru-1074,1,14,по,,O,
ru-1074,1,15,вопросам,,O,
ru-1074,1,16,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1074,1,17,Дэвидом,Дэвид,B-PER,PER-David-Davis
ru-1074,1,18,Дэвисом,Дэвис,I-PER,PER-David-Davis
ru-1074,1,19,и,,O,
ru-1074,1,20,министром,,O,
ru-1074,1,21,иностранных,,O,
ru-1074,1,22,дел,,O,
ru-1074,1,23,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1074,1,24,Борисом,Борис,B-PER,PER-Boris-Johnson
ru-1074,1,25,Джонсоном,Джонсон,I-PER,PER-Boris-Johnson
ru-1074,1,26,.,,O,
ru-1074,2,1,Об,,O,
ru-1074,2,2,этом,,O,
ru-1074,2,3,заявил,,O,
ru-1074,2,4,председатель,,O,
ru-1074,2,5,Европейского,Европейский,B-ORG,ORG-European-Council
ru-1074,2,6,совета,совет,I-ORG,ORG-European-Council
ru-1074,2,7,Дональд,Дональд,B-PER,PER-Donald-Tusk
ru-1074,2,8,Туск,Туск,I-PER,PER-Donald-Tusk
ru-1074,2,9,.,,O,
ru-1074,3,1,Политики,,O,
ru-1074,3,2,приходят,,O,
ru-1074,3,3,и,,O,
ru-1074,3,4,уходят,,O,
ru-1074,3,5,",",,O,
ru-1074,3,6,но,,O,
ru-1074,3,7,проблемы,,O,
ru-1074,3,8,",",,O,
ru-1074,3,9,которые,,O,
ru-1074,3,10,они,,O,
ru-1074,3,11,создали,,O,
ru-1074,3,12,для,,O,
ru-1074,3,13,людей,,O,
ru-1074,3,14,",",,O,
ru-1074,3,15,остаются,,O,
ru-1074,3,16,.,,O,
ru-1074,4,1,Я,,O,
ru-1074,4,2,могу,,O,
ru-1074,4,3,только,,O,
ru-1074,4,4,сожалеть,,O,
ru-1074,4,5,",",,O,
ru-1074,4,6,что,,O,
ru-1074,4,7,идея,,O,
ru-1074,4,8,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1074,4,9,не,,O,
ru-1074,4,10,ушла,,O,
ru-1074,4,11,с,,O,
ru-1074,4,12,Дэвисом,Дэвис,B-PER,PER-David-Davis
ru-1074,4,13,и,,O,
ru-1074,4,14,Джонсоном,Джонсон,B-PER,PER-Boris-Johnson
ru-1074,4,15,.,,O,
ru-1074,5,1,Но,,O,
ru-1074,5,2,кто,,O,
ru-1074,5,3,знает,,O,
ru-1074,5,4,?,,O,
ru-1074,5,5,написал,,O,
ru-1074,5,6,он,,O,
ru-1074,5,7,в,,O,
ru-1074,5,8,своем,,O,
ru-1074,5,9,Twitter,Twitter,B-PRO,PRO-Twitter
