docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1129,0,1,"""",,O,
ru-1129,0,2,Немного,,O,
ru-1129,0,3,удивлена,,O,
ru-1129,0,4,"""",,O,
ru-1129,0,5,:,,O,
ru-1129,0,6,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1129,0,7,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1129,0,8,написала,,O,
ru-1129,0,9,письмо,,O,
ru-1129,0,10,Борису,Борис,B-PER,PER-Boris-Johnson
ru-1129,0,11,Джонсону,Джонсон,I-PER,PER-Boris-Johnson
ru-1129,1,1,Премьер-министр,,O,
ru-1129,1,2,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1129,1,3,поблагодарила,,O,
ru-1129,1,4,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1129,1,5,за,,O,
ru-1129,1,6,его,,O,
ru-1129,1,7,работу,,O,
ru-1129,1,8,и,,O,
ru-1129,1,9,отметила,,O,
ru-1129,1,10,",",,O,
ru-1129,1,11,что,,O,
ru-1129,1,12,"""",,O,
ru-1129,1,13,удивлена,,O,
ru-1129,1,14,и,,O,
ru-1129,1,15,разочарована,,O,
ru-1129,1,16,"""",,O,
ru-1129,1,17,его,,O,
ru-1129,1,18,решением,,O,
ru-1129,2,1,Премьер-министр,,O,
ru-1129,2,2,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1129,2,3,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1129,2,4,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1129,2,5,написала,,O,
ru-1129,2,6,письмо,,O,
ru-1129,2,7,экс-главе,,O,
ru-1129,2,8,Министерства,Министерство,B-ORG,ORG-Foreign-Office
ru-1129,2,9,иностранных,иностранных,I-ORG,ORG-Foreign-Office
ru-1129,2,10,дел,дел,I-ORG,ORG-Foreign-Office
ru-1129,2,11,Борису,Борис,B-PER,PER-Boris-Johnson
ru-1129,2,12,Джонсону,Джонсон,I-PER,PER-Boris-Johnson
ru-1129,2,13,",",,O,
ru-1129,2,14,в,,O,
ru-1129,2,15,котором,,O,
ru-1129,2,16,сообщила,,O,
ru-1129,2,17,",",,O,
ru-1129,2,18,что,,O,
ru-1129,2,19,удивлена,,O,
ru-1129,2,20,его,,O,
ru-1129,2,21,решением,,O,
ru-1129,2,22,уйти,,O,
ru-1129,2,23,в,,O,
ru-1129,2,24,отставку,,O,
ru-1129,2,25,.,,O,
ru-1129,3,1,Премьер-министр,,O,
ru-1129,3,2,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1129,3,3,поблагодарила,,O,
ru-1129,3,4,Джонсона,Джонсон,B-PER,PER-Boris-Johnson
ru-1129,3,5,за,,O,
ru-1129,3,6,его,,O,
ru-1129,3,7,работу,,O,
ru-1129,3,8,и,,O,
ru-1129,3,9,отметила,,O,
ru-1129,3,10,",",,O,
ru-1129,3,11,что,,O,
ru-1129,3,12,"""",,O,
ru-1129,3,13,удивлена,,O,
ru-1129,3,14,и,,O,
ru-1129,3,15,разочарована,,O,
ru-1129,3,16,"""",,O,
ru-1129,3,17,его,,O,
ru-1129,3,18,решением,,O,
ru-1129,3,19,.,,O,
ru-1129,4,1,"""",,O,
ru-1129,4,2,Мне,,O,
ru-1129,4,3,жаль,,O,
ru-1129,4,4,и,,O,
ru-1129,4,5,я,,O,
ru-1129,4,6,немного,,O,
ru-1129,4,7,удивлена,,O,
ru-1129,4,8,получить,,O,
ru-1129,4,9,письмо,,O,
ru-1129,4,10,после,,O,
ru-1129,4,11,продуктивного,,O,
ru-1129,4,12,обсуждения,,O,
ru-1129,4,13,в,,O,
ru-1129,4,14,[резиденции,,O,
ru-1129,4,15,],,O,
ru-1129,5,1,Чекерс,Чекерс,B-LOC,LOC-Chequers-Court
ru-1129,5,2,в,,O,
ru-1129,5,3,пятницу,,O,
ru-1129,5,4,и,,O,
ru-1129,5,5,формирования,,O,
ru-1129,5,6,комплексного,,O,
ru-1129,5,7,и,,O,
ru-1129,5,8,детального,,O,
ru-1129,5,9,предложения,,O,
ru-1129,5,10,по,,O,
ru-1129,5,11,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1129,5,12,"""",,O,
ru-1129,5,13,",",,O,
ru-1129,5,14,написала,,O,
ru-1129,5,15,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1129,5,16,Мэй.,Мэй,I-PER,PER-Theresa-May
ru-1129,6,1,"""",,O,
ru-1129,6,2,A,,O,
ru-1129,6,3,little,,O,
ru-1129,6,4,surprised,,O,
ru-1129,6,5,"""",,O,
ru-1129,6,6,Theresa,Theresa,B-PER,PER-Theresa-May
ru-1129,6,7,May,May,I-PER,PER-Theresa-May
ru-1129,6,8,to,,O,
ru-1129,6,9,Boris,Boris,B-PER,PER-Boris-Johnson
ru-1129,6,10,Johnson,Johnson,I-PER,PER-Boris-Johnson
ru-1129,6,11,pic.twitter.com,,O,
ru-1129,6,12,/,,O,
ru-1129,6,13,1zUpFfbHX9,,O,
ru-1129,6,14,Sam,Sam,B-PER,PER-Sam-Coates
ru-1129,6,15,Coates,Coates,I-PER,PER-Sam-Coates
ru-1129,6,16,Times,Times,B-PRO,PRO-The-Times
ru-1129,6,17,(,,O,
ru-1129,6,18,@SamCoatesTimes,,O,
ru-1129,6,19,),,O,
ru-1129,6,20,9,,O,
ru-1129,6,21,июля,,O,
ru-1129,6,22,2018,,O,
ru-1129,6,23,г,,O,
ru-1129,6,24,.,,O,
ru-1129,7,1,Письмо,,O,
ru-1129,7,2,опубликовал,,O,
ru-1129,7,3,журалист,,O,
ru-1129,7,4,издание,,O,
ru-1129,7,5,The,The,B-PRO,PRO-The-Times
ru-1129,7,6,Times,Times,I-PRO,PRO-The-Times
ru-1129,7,7,Сэм,Сэм,B-PER,PER-Sam-Coates
ru-1129,7,8,Коутс.,Коутс,I-PER,PER-Sam-Coates
