docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1170,0,1,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1170,0,2,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1170,0,3,ушел,,O,
ru-1170,0,4,в,,O,
ru-1170,0,5,отставку,,O,
ru-1170,1,1,Об,,O,
ru-1170,1,2,этом,,O,
ru-1170,1,3,сообщает,,O,
ru-1170,1,4,офис,,O,
ru-1170,1,5,премьер-министра,,O,
ru-1170,1,6,страны,,O,
ru-1170,1,7,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1170,1,8,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1170,1,9,",",,O,
ru-1170,1,10,передает,,O,
ru-1170,1,11,Reuters,Reuters,B-ORG,ORG-Reuters
ru-1170,1,12,.,,O,
ru-1170,2,1,«,,O,
ru-1170,2,2,Сегодня,,O,
ru-1170,2,3,днем,,O,
ru-1170,2,4,премьер-министр,,O,
ru-1170,2,5,приняла,,O,
ru-1170,2,6,отставку,,O,
ru-1170,2,7,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1170,2,8,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1170,2,9,с,,O,
ru-1170,2,10,поста,,O,
ru-1170,2,11,главы,,O,
ru-1170,2,12,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1170,2,13,»,,O,
ru-1170,2,14,",",,O,
ru-1170,2,15,-,,O,
ru-1170,2,16,говорится,,O,
ru-1170,2,17,в,,O,
ru-1170,2,18,сообщении,,O,
ru-1170,2,19,",",,O,
ru-1170,2,20,разосланном,,O,
ru-1170,2,21,по,,O,
ru-1170,2,22,электронной,,O,
ru-1170,2,23,почте,,O,
ru-1170,2,24,.,,O,
ru-1170,3,1,Отмечается,,O,
ru-1170,3,2,",",,O,
ru-1170,3,3,что,,O,
ru-1170,3,4,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1170,3,5,благодарит,,O,
ru-1170,3,6,его,,O,
ru-1170,3,7,за,,O,
ru-1170,3,8,работу,,O,
ru-1170,3,9,.,,O,
ru-1170,4,1,О,,O,
ru-1170,4,2,том,,O,
ru-1170,4,3,",",,O,
ru-1170,4,4,кто,,O,
ru-1170,4,5,займет,,O,
ru-1170,4,6,эту,,O,
ru-1170,4,7,должность,,O,
ru-1170,4,8,",",,O,
ru-1170,4,9,объявят,,O,
ru-1170,4,10,в,,O,
ru-1170,4,11,ближайшее,,O,
ru-1170,4,12,время,,O,
ru-1170,4,13,.,,O,
ru-1170,5,1,Это,,O,
ru-1170,5,2,уже,,O,
ru-1170,5,3,вторая,,O,
ru-1170,5,4,отставка,,O,
ru-1170,5,5,среди,,O,
ru-1170,5,6,британских,британские,B-PER,ORG-Cabinet-of-the-United-Kingdom
ru-1170,5,7,министров,министры,I-PER,ORG-Cabinet-of-the-United-Kingdom
ru-1170,5,8,за,,O,
ru-1170,5,9,сутки,,O,
ru-1170,5,10,.,,O,
ru-1170,6,1,Ранее,,O,
ru-1170,6,2,со,,O,
ru-1170,6,3,своего,,O,
ru-1170,6,4,поста,,O,
ru-1170,6,5,ушел,,O,
ru-1170,6,6,министр,,O,
ru-1170,6,7,по,,O,
ru-1170,6,8,выходу,,O,
ru-1170,6,9,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1170,6,10,из,,O,
ru-1170,6,11,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1170,6,12,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1170,6,13,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1170,6,14,.,,O,
ru-1170,7,1,Как,,O,
ru-1170,7,2,отмечается,,O,
ru-1170,7,3,",",,O,
ru-1170,7,4,обе,,O,
ru-1170,7,5,они,,O,
ru-1170,7,6,связаны,,O,
ru-1170,7,7,с,,O,
ru-1170,7,8,разногласиями,,O,
ru-1170,7,9,в,,O,
ru-1170,7,10,подходе,,O,
ru-1170,7,11,к,,O,
ru-1170,7,12,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1170,7,13,.,,O,
ru-1170,8,1,Британский,Британский,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1170,8,2,кабинет,кабинет,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1170,8,3,министров,министров,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1170,8,4,согласовал,,O,
ru-1170,8,5,коллективную,,O,
ru-1170,8,6,позицию,,O,
ru-1170,8,7,по,,O,
ru-1170,8,8,будущим,,O,
ru-1170,8,9,переговорам,,O,
ru-1170,8,10,с,,O,
ru-1170,8,11,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1170,8,12,в,,O,
ru-1170,8,13,ходе,,O,
ru-1170,8,14,заседания,,O,
ru-1170,8,15,6,,O,
ru-1170,8,16,июля,,O,
ru-1170,8,17,.,,O,
ru-1170,9,1,Отмечается,,O,
ru-1170,9,2,",",,O,
ru-1170,9,3,что,,O,
ru-1170,9,4,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1170,9,5,-,,O,
ru-1170,9,6,сторонница,,O,
ru-1170,9,7,«мягкого,,O,
ru-1170,9,8,для,,O,
ru-1170,9,9,бизнеса,,O,
ru-1170,9,10,»,,O,
ru-1170,9,11,выхода,,O,
ru-1170,9,12,из,,O,
ru-1170,9,13,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1170,9,14,-,,O,
ru-1170,9,15,заявила,,O,
ru-1170,9,16,о,,O,
ru-1170,9,17,намерении,,O,
ru-1170,9,18,сохранить,,O,
ru-1170,9,19,максимально,,O,
ru-1170,9,20,тесные,,O,
ru-1170,9,21,торговые,,O,
ru-1170,9,22,связи,,O,
ru-1170,9,23,с,,O,
ru-1170,9,24,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1170,9,25,.,,O,
ru-1170,10,1,В,,O,
ru-1170,10,2,то,,O,
ru-1170,10,3,же,,O,
ru-1170,10,4,время,,O,
ru-1170,10,5,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1170,10,6,и,,O,
ru-1170,10,7,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1170,10,8,выступали,,O,
ru-1170,10,9,за,,O,
ru-1170,10,10,«жесткий,,O,
ru-1170,10,11,Brexit»,Brexit,B-EVT,EVT-Brexit
ru-1170,10,12,.,,O,
ru-1170,11,1,Reuters,Reuters,B-ORG,ORG-Reuters
ru-1170,11,2,указывает,,O,
