docId,sentenceId,tokenId,text,lemma,ner,clID
ru-113,0,1,Советник,,O,
ru-113,0,2,Трампа,Трамп,B-PER,PER-Donald-Trump
ru-113,0,3,тайно,,O,
ru-113,0,4,встретился,,O,
ru-113,0,5,с,,O,
ru-113,0,6,английскими,,O,
ru-113,0,7,евроскептиками,,O,
ru-113,1,1,Советник,,O,
ru-113,1,2,президента,,O,
ru-113,1,3,США,США,B-LOC,GPE-USA
ru-113,1,4,Дональда,Дональд,B-PER,PER-Donald-Trump
ru-113,1,5,Трампа,Трамп,I-PER,PER-Donald-Trump
ru-113,1,6,по,,O,
ru-113,1,7,государственной,,O,
ru-113,1,8,безопасности,,O,
ru-113,1,9,Джон,Джон,B-PER,PER-John-Bolton
ru-113,1,10,Болтон,Болтон,I-PER,PER-John-Bolton
ru-113,1,11,провел,,O,
ru-113,1,12,в,,O,
ru-113,1,13,Англии,Англия,B-LOC,GPE-Great-Britain
ru-113,1,14,тайные,,O,
ru-113,1,15,переговоры,,O,
ru-113,1,16,с,,O,
ru-113,1,17,депутатами,,O,
ru-113,1,18,парламента,,O,
ru-113,1,19,",",,O,
ru-113,1,20,любителями,,O,
ru-113,1,21,выхода,,O,
ru-113,1,22,страны,,O,
ru-113,1,23,из,,O,
ru-113,1,24,Европейского,Европейский,B-ORG,ORG-European-Union
ru-113,1,25,союза,союз,I-ORG,ORG-European-Union
ru-113,1,26,(,,O,
ru-113,1,27,Brexit,Brexit,B-EVT,EVT-Brexit
ru-113,1,28,),,O,
ru-113,1,29,.,,O,
ru-113,2,1,Об,,O,
ru-113,2,2,этом,,O,
ru-113,2,3,сказала,,O,
ru-113,2,4,в,,O,
ru-113,2,5,субботу,,O,
ru-113,2,6,газета,,O,
ru-113,2,7,Источники,,O,
ru-113,2,8,издания,,O,
ru-113,2,9,уведомили,,O,
ru-113,2,10,",",,O,
ru-113,2,11,что,,O,
ru-113,2,12,на,,O,
ru-113,2,13,минувшей,,O,
ru-113,2,14,неделе,,O,
ru-113,2,15,в,,O,
ru-113,2,16,столице,столица,B-LOC,GPE-London
ru-113,2,17,Англии,Англии,I-LOC,GPE-London
ru-113,2,18,Болтон,Болтон,B-PER,PER-John-Bolton
ru-113,2,19,не,,O,
ru-113,2,20,менее,,O,
ru-113,2,21,часа,,O,
ru-113,2,22,общался,,O,
ru-113,2,23,с,,O,
ru-113,2,24,членами,,O,
ru-113,2,25,Группы,Группа,B-ORG,ORG-European-Research-Group
ru-113,2,26,европейских,европейских,I-ORG,ORG-European-Research-Group
ru-113,2,27,исследований,исследований,I-ORG,ORG-European-Research-Group
ru-113,2,28,",",,O,
ru-113,2,29,объединяющей,,O,
ru-113,2,30,евроскептиков,,O,
ru-113,2,31,из,,O,
ru-113,2,32,парламентской,,O,
ru-113,2,33,фракции,,O,
ru-113,2,34,тори,тори,B-ORG,ORG-Conservative-and-Unionist-Party-UK
ru-113,2,35,.,,O,
ru-113,3,1,По,,O,
ru-113,3,2,располагаемой,,O,
ru-113,3,3,последней,,O,
