docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1097,0,1,В,,O,
ru-1097,0,2,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1097,0,3,назначили,,O,
ru-1097,0,4,нового,,O,
ru-1097,0,5,министра,,O,
ru-1097,0,6,по,,O,
ru-1097,0,7,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1097,1,1,Премьер-министр,,O,
ru-1097,1,2,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1097,1,3,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1097,1,4,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1097,1,5,назначила,,O,
ru-1097,1,6,новым,,O,
ru-1097,1,7,министром,,O,
ru-1097,1,8,страны,,O,
ru-1097,1,9,по,,O,
ru-1097,1,10,выходу,,O,
ru-1097,1,11,из,,O,
ru-1097,1,12,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1097,1,13,44-летнего,,O,
ru-1097,1,14,Доминика,Доминик,B-PER,PER-Dominic-Raab
ru-1097,1,15,Рааба,Рааб,I-PER,PER-Dominic-Raab
ru-1097,1,16,.,,O,
ru-1097,2,1,Новым,,O,
ru-1097,2,2,министром,,O,
ru-1097,2,3,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1097,2,4,по,,O,
ru-1097,2,5,выходу,,O,
ru-1097,2,6,страны,,O,
ru-1097,2,7,из,,O,
ru-1097,2,8,Европейского,Европейский,B-ORG,ORG-European-Union
ru-1097,2,9,Союза,Союз,I-ORG,ORG-European-Union
ru-1097,2,10,(,,O,
ru-1097,2,11,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1097,2,12,),,O,
ru-1097,2,13,назначен,,O,
ru-1097,2,14,44-летний,,O,
ru-1097,2,15,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1097,2,16,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1097,2,17,.,,O,
ru-1097,3,1,Об,,O,
ru-1097,3,2,этом,,O,
ru-1097,3,3,в,,O,
ru-1097,3,4,понедельник,,O,
ru-1097,3,5,",",,O,
ru-1097,3,6,9,,O,
ru-1097,3,7,июля,,O,
ru-1097,3,8,",",,O,
ru-1097,3,9,сообщает,,O,
ru-1097,3,10,пресс-служба,,O,
ru-1097,3,11,британского,,O,
ru-1097,3,12,правительства,,O,
ru-1097,3,13,.,,O,
ru-1097,4,1,Отмечено,,O,
ru-1097,4,2,",",,O,
ru-1097,4,3,что,,O,
ru-1097,4,4,Рааб,Рааб,B-PER,PER-Dominic-Raab
ru-1097,4,5,с,,O,
ru-1097,4,6,января,,O,
ru-1097,4,7,этого,,O,
ru-1097,4,8,года,,O,
ru-1097,4,9,занимал,,O,
ru-1097,4,10,пост,,O,
ru-1097,4,11,министра,,O,
ru-1097,4,12,жилищного,,O,
ru-1097,4,13,строительства,,O,
ru-1097,4,14,",",,O,
ru-1097,4,15,а,,O,
ru-1097,4,16,до,,O,
ru-1097,4,17,этого,,O,
ru-1097,4,18,был,,O,
ru-1097,4,19,министром,,O,
ru-1097,4,20,юстиции,,O,
ru-1097,4,21,.,,O,
ru-1097,5,1,Он,,O,
ru-1097,5,2,является,,O,
ru-1097,5,3,членом,,O,
ru-1097,5,4,правящей,,O,
ru-1097,5,5,Консервативной,Консервативная,B-ORG,ORG-Conservative-and-Unionist-Party-UK
ru-1097,5,6,партии,партия,I-ORG,ORG-Conservative-and-Unionist-Party-UK
ru-1097,5,7,.,,O,
ru-1097,6,1,Напомним,,O,
ru-1097,6,2,",",,O,
ru-1097,6,3,должность,,O,
ru-1097,6,4,оказалась,,O,
ru-1097,6,5,вакантной,,O,
ru-1097,6,6,с,,O,
ru-1097,6,7,позднего,,O,
ru-1097,6,8,вечера,,O,
ru-1097,6,9,8,,O,
ru-1097,6,10,июля,,O,
ru-1097,6,11,",",,O,
ru-1097,6,12,когда,,O,
ru-1097,6,13,в,,O,
ru-1097,6,14,отставку,,O,
ru-1097,6,15,подал,,O,
ru-1097,6,16,занимавший,,O,
ru-1097,6,17,эту,,O,
ru-1097,6,18,должность,,O,
ru-1097,6,19,с,,O,
ru-1097,6,20,начала,,O,
ru-1097,6,21,процедуры,,O,
ru-1097,6,22,выхода,,O,
ru-1097,6,23,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1097,6,24,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1097,6,25,.,,O,
ru-1097,7,1,Свое,,O,
ru-1097,7,2,решение,,O,
ru-1097,7,3,он,,O,
ru-1097,7,4,объяснил,,O,
ru-1097,7,5,несогласием,,O,
ru-1097,7,6,с,,O,
ru-1097,7,7,позицией,,O,
