docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1102,0,1,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1102,0,2,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1102,0,3,в,,O,
ru-1102,0,4,отчаянии,,O,
ru-1102,0,5,:,,O,
ru-1102,0,6,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1102,0,7,в,,O,
ru-1102,0,8,срочном,,O,
ru-1102,0,9,порядке,,O,
ru-1102,0,10,завершит,,O,
ru-1102,0,11,«британский,,O,
ru-1102,0,12,Мутко»,,O,
ru-1102,1,1,Новым,,O,
ru-1102,1,2,министром,,O,
ru-1102,1,3,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1102,1,4,по,,O,
ru-1102,1,5,выходу,,O,
ru-1102,1,6,страны,,O,
ru-1102,1,7,из,,O,
ru-1102,1,8,Европейского,Европейский,B-ORG,ORG-European-Union
ru-1102,1,9,союза,союз,I-ORG,ORG-European-Union
ru-1102,1,10,(,,O,
ru-1102,1,11,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1102,1,12,),,O,
ru-1102,1,13,назначен,,O,
ru-1102,1,14,44-летний,,O,
ru-1102,1,15,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1102,1,16,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1102,1,17,.,,O,
ru-1102,2,1,Его,,O,
ru-1102,2,2,обязанности,,O,
ru-1102,2,3,будет,,O,
ru-1102,2,4,исполнять,,O,
ru-1102,2,5,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1102,2,6,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1102,2,7,",",,O,
ru-1102,2,8,сообщило,,O,
ru-1102,2,9,агентство,,O,
ru-1102,2,10,Bloomberg,Bloomberg,B-ORG,ORG-Bloomberg-LP
ru-1102,2,11,.,,O,
ru-1102,3,1,По,,O,
ru-1102,3,2,результатам,,O,
ru-1102,3,3,совещания,,O,
ru-1102,3,4,премьер,,O,
ru-1102,3,5,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1102,3,6,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1102,3,7,объявила,,O,
ru-1102,3,8,",",,O,
ru-1102,3,9,что,,O,
ru-1102,3,10,Англия,Англия,B-LOC,GPE-Great-Britain
ru-1102,3,11,выступает,,O,
ru-1102,3,12,за,,O,
ru-1102,3,13,создание,,O,
ru-1102,3,14,зоны,,O,
ru-1102,3,15,свободной,,O,
ru-1102,3,16,торговли,,O,
ru-1102,3,17,с,,O,
ru-1102,3,18,европейским,,O,
ru-1102,3,19,союзом,,O,
ru-1102,3,20,",",,O,
ru-1102,3,21,и,,O,
ru-1102,3,22,что,,O,
ru-1102,3,23,министры,,O,
ru-1102,3,24,",",,O,
ru-1102,3,25,которые,,O,
ru-1102,3,26,станут,,O,
ru-1102,3,27,выражать,,O,
ru-1102,3,28,негодование,,O,
ru-1102,3,29,ее,,O,
ru-1102,3,30,переговорным,,O,
ru-1102,3,31,планом,,O,
ru-1102,3,32,",",,O,
ru-1102,3,33,будут,,O,
ru-1102,3,34,отправлены,,O,
ru-1102,3,35,в,,O,
ru-1102,3,36,отставку,,O,
ru-1102,3,37,.,,O,
ru-1102,4,1,Он,,O,
ru-1102,4,2,сменил,,O,
ru-1102,4,3,на,,O,
ru-1102,4,4,этом,,O,
ru-1102,4,5,посту,,O,
ru-1102,4,6,ушедшего,,O,
ru-1102,4,7,накануне,,O,
ru-1102,4,8,в,,O,
ru-1102,4,9,отставку,,O,
ru-1102,4,10,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1102,4,11,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1102,4,12,.,,O,
ru-1102,5,1,Об,,O,
ru-1102,5,2,этом,,O,
ru-1102,5,3,в,,O,
ru-1102,5,4,начале,,O,
ru-1102,5,5,рабочей,,O,
ru-1102,5,6,недели,,O,
ru-1102,5,7,сообщается,,O,
ru-1102,5,8,на,,O,
ru-1102,5,9,сайте,,O,
ru-1102,5,10,английского,,O,
ru-1102,5,11,руководства,,O,
ru-1102,5,12,.,,O,
ru-1102,6,1,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1102,6,2,не,,O,
ru-1102,6,3,один,,O,
ru-1102,6,4,раз,,O,
ru-1102,6,5,грозил,,O,
ru-1102,6,6,в,,O,
ru-1102,6,7,последние,,O,
ru-1102,6,8,месяцы,,O,
ru-1102,6,9,",",,O,
ru-1102,6,10,что,,O,
ru-1102,6,11,он,,O,
ru-1102,6,12,может,,O,
ru-1102,6,13,оставить,,O,
ru-1102,6,14,собственный,,O,
ru-1102,6,15,пост,,O,
ru-1102,6,16,из-за,,O,
ru-1102,6,17,разногласий,,O,
ru-1102,6,18,с,,O,
ru-1102,6,19,премьер-министром,,O,
ru-1102,6,20,Соединенного,Соединенное,B-LOC,GPE-Great-Britain
ru-1102,6,21,Королевства,Королевство,I-LOC,GPE-Great-Britain
ru-1102,6,22,.,,O,
ru-1102,7,1,Согласно,,O,
ru-1102,7,2,плану,,O,
ru-1102,7,3,английского,,O,
ru-1102,7,4,руководства,,O,
ru-1102,7,5,",",,O,
ru-1102,7,6,после,,O,
ru-1102,7,7,окончания,,O,
ru-1102,7,8,процедуру,,O,
ru-1102,7,9,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1102,7,10,Англия,Англия,B-LOC,GPE-Great-Britain
ru-1102,7,11,сохранит,,O,
ru-1102,7,12,тесные,,O,
