docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1054,0,1,Скрипали,Скрипали,B-PER,PER-Yulia-Skripal
ru-1054,0,2,до,,O,
ru-1054,0,3,отставки,,O,
ru-1054,0,4,довели,,O,
ru-1054,0,5,:,,O,
ru-1054,0,6,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1054,0,7,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1054,0,8,уходит,,O,
ru-1054,1,1,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1054,1,2,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1054,1,3,.,,O,
ru-1054,2,1,Фото,,O,
ru-1054,2,2,:,,O,
ru-1054,2,3,GLOBAL,,O,
ru-1054,2,4,LOOK,,O,
ru-1054,2,5,press/Dinendra,,O,
ru-1054,2,6,Haria,,O,
ru-1054,3,1,Глава,,O,
ru-1054,3,2,министерства,министерство,B-ORG,ORG-Foreign-Office
ru-1054,3,3,иностранных,иностранных,I-ORG,ORG-Foreign-Office
ru-1054,3,4,дел,дел,I-ORG,ORG-Foreign-Office
ru-1054,3,5,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1054,3,6,решил,,O,
ru-1054,3,7,покинуть,,O,
ru-1054,3,8,свой,,O,
ru-1054,3,9,пост,,O,
ru-1054,3,10,.,,O,
ru-1054,4,1,Об,,O,
ru-1054,4,2,этом,,O,
ru-1054,4,3,журналистам,,O,
ru-1054,4,4,рассказали,,O,
ru-1054,4,5,источники,,O,
ru-1054,4,6,из,,O,
ru-1054,4,7,офиса,,O,
ru-1054,4,8,премьера,,O,
ru-1054,4,9,страны,,O,
ru-1054,4,10,.,,O,
ru-1054,5,1,"""",,O,
ru-1054,5,2,Сегодня,,O,
ru-1054,5,3,днем,,O,
ru-1054,5,4,​​премьер,,O,
ru-1054,5,5,-,,O,
ru-1054,5,6,министр,,O,
ru-1054,5,7,приняла,,O,
ru-1054,5,8,отставку,,O,
ru-1054,5,9,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1054,5,10,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1054,5,11,в,,O,
ru-1054,5,12,качестве,,O,
ru-1054,5,13,министра,,O,
ru-1054,5,14,иностранных,,O,
ru-1054,5,15,дел,,O,
ru-1054,5,16,.,,O,
ru-1054,6,1,Его,,O,
ru-1054,6,2,замена,,O,
ru-1054,6,3,будет,,O,
ru-1054,6,4,объявлена,,O,
ru-1054,6,5,​​в,,O,
ru-1054,6,6,ближайшее,,O,
ru-1054,6,7,время,,O,
ru-1054,6,8,.,,O,
ru-1054,7,1,Премьер-министр,,O,
ru-1054,7,2,благодарит,,O,
ru-1054,7,3,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1054,7,4,за,,O,
ru-1054,7,5,его,,O,
ru-1054,7,6,работу,,O,
ru-1054,7,7,"""",,O,
ru-1054,7,8,",",,O,
ru-1054,7,9,–,,O,
ru-1054,7,10,Рейтер,Рейтер,B-ORG,ORG-Reuters
ru-1054,7,11,заявление,,O,
ru-1054,7,12,.,,O,
ru-1054,7,13,цитирует,,O,
ru-1054,7,14,Глава,,O,
ru-1054,7,15,внешнеполитического,внешнеполитическое,B-ORG,ORG-Foreign-Office
ru-1054,7,16,ведомства,ведомство,I-ORG,ORG-Foreign-Office
ru-1054,7,17,сообщил,,O,
ru-1054,7,18,о,,O,
ru-1054,7,19,своей,,O,
ru-1054,7,20,отставке,,O,
ru-1054,7,21,почти,,O,
ru-1054,7,22,сразу,,O,
ru-1054,7,23,после,,O,
ru-1054,7,24,скандального,,O,
ru-1054,7,25,увольнения,,O,
ru-1054,7,26,министра,,O,
ru-1054,7,27,по,,O,
ru-1054,7,28,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1054,7,29,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1054,7,30,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1054,7,31,.,,O,
ru-1054,8,1,Тот,,O,
ru-1054,8,2,разругался,,O,
ru-1054,8,3,с,,O,
ru-1054,8,4,Терезой,Тереза,B-PER,PER-Theresa-May
ru-1054,8,5,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1054,8,6,.,,O,
ru-1054,9,1,Напомним,,O,
ru-1054,9,2,",",,O,
ru-1054,9,3,в,,O,
ru-1054,9,4,пятницу,,O,
ru-1054,9,5,",",,O,
ru-1054,9,6,6,,O,
ru-1054,9,7,июля,,O,
ru-1054,9,8,",",,O,
ru-1054,9,9,британский,,O,
ru-1054,9,10,премьер,,O,
ru-1054,9,11,пригрозила,,O,
ru-1054,9,12,разогнать,,O,
ru-1054,9,13,всех,,O,
ru-1054,9,14,",",,O,
ru-1054,9,15,кто,,O,
ru-1054,9,16,посмеет,,O,
ru-1054,9,17,помешать,,O,
ru-1054,9,18,Соединенному,Соединенное,B-LOC,GPE-Great-Britain
ru-1054,9,19,Королевству,Королевство,I-LOC,GPE-Great-Britain
ru-1054,9,20,без,,O,
ru-1054,9,21,потрясений,,O,
ru-1054,9,22,выйти,,O,
ru-1054,9,23,из,,O,
ru-1054,9,24,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1054,9,25,.,,O,
ru-1054,10,1,Ее,,O,
ru-1054,10,2,слова,,O,
ru-1054,10,3,касались,,O,
ru-1054,10,4,и,,O,
ru-1054,10,5,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1054,10,6,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1054,10,7,.,,O,
