docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1119,0,1,Глава,,O,
ru-1119,0,2,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1119,0,3,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-1119,0,4,ушел,,O,
ru-1119,0,5,в,,O,
ru-1119,0,6,отставку,,O,
ru-1119,1,1,26,,O,
ru-1119,1,2,июня,,O,
ru-1119,1,3,королева,,O,
ru-1119,1,4,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1119,1,5,Елизавета,Елизавета,B-PER,PER-Queen-Elizabeth-II
ru-1119,1,6,II,II,I-PER,PER-Queen-Elizabeth-II
ru-1119,1,7,поставила,,O,
ru-1119,1,8,свою,,O,
ru-1119,1,9,подпись,,O,
ru-1119,1,10,на,,O,
ru-1119,1,11,принятом,,O,
ru-1119,1,12,британским,британский,B-ORG,ORG-British-Parlament
ru-1119,1,13,парламентом,парламент,I-ORG,ORG-British-Parlament
ru-1119,1,14,билли,билли,B-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,15,о,о,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,16,Brexit,Brexit,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,17,-,-,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,18,EU,EU,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,19,(,(,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,20,Withdrawal,Withdrawal,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,21,),),I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,22,Bill,Bill,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,23,2018,2018,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,1,24,.,,O,
ru-1119,2,1,Он,,O,
ru-1119,2,2,описывает,,O,
ru-1119,2,3,юридические,,O,
ru-1119,2,4,аспекты,,O,
ru-1119,2,5,разрыва,,O,
ru-1119,2,6,отношений,,O,
ru-1119,2,7,между,,O,
ru-1119,2,8,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1119,2,9,и,,O,
ru-1119,2,10,Великобританией,Великобритания,B-LOC,GPE-Great-Britain
ru-1119,2,11,.,,O,
ru-1119,3,1,Королевская,,O,
ru-1119,3,2,санкция,,O,
ru-1119,3,3,является,,O,
ru-1119,3,4,финальным,,O,
ru-1119,3,5,этапом,,O,
ru-1119,3,6,принятия,,O,
ru-1119,3,7,законопроекта,,O,
ru-1119,3,8,.,,O,
ru-1119,4,1,Документ,,O,
ru-1119,4,2,о,,O,
ru-1119,4,3,выходе,,O,
ru-1119,4,4,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1119,4,5,из,,O,
ru-1119,4,6,состава,,O,
ru-1119,4,7,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1119,4,8,стал,,O,
ru-1119,4,9,законом,,O,
ru-1119,4,10,.,,O,
ru-1119,5,1,Время,,O,
ru-1119,5,2,Brexit-ю,Brexit,B-EVT,EVT-Brexit
ru-1119,5,3,определили,,O,
ru-1119,5,4,на,,O,
ru-1119,5,5,23,,O,
ru-1119,5,6,:,,O,
ru-1119,5,7,00 29,,O,
ru-1119,5,8,марта,,O,
ru-1119,5,9,2019,,O,
ru-1119,5,10,.,,O,
ru-1119,6,1,Тогда,,O,
ru-1119,6,2,EU,EU,B-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,6,3,(,(,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,6,4,Withdrawal,Withdrawal,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,6,5,),),I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,6,6,Bill,Bill,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,6,7,2018,2018,I-PRO,PRO-Brexit-withdrawal-agreement
ru-1119,6,8,аннулирует,,O,
ru-1119,6,9,закон,закон,B-PRO,PRO-European-Communities-Act-1972
ru-1119,6,10,о,о,I-PRO,PRO-European-Communities-Act-1972
ru-1119,6,11,Европейском,Европейском,I-PRO,PRO-European-Communities-Act-1972
ru-1119,6,12,сообществе,сообществе,I-PRO,PRO-European-Communities-Act-1972
ru-1119,6,13,1972,1972,I-PRO,PRO-European-Communities-Act-1972
ru-1119,6,14,года,года,I-PRO,PRO-European-Communities-Act-1972
ru-1119,6,15,.,,O,
ru-1119,7,1,Он,,O,
ru-1119,7,2,распространял,,O,
ru-1119,7,3,на,,O,
ru-1119,7,4,Британию,Британия,B-LOC,GPE-Great-Britain
ru-1119,7,5,действие,,O,
ru-1119,7,6,общеевропейского,,O,
ru-1119,7,7,законодательства,,O,
ru-1119,7,8,.,,O,
ru-1119,8,1,Зато,,O,
ru-1119,8,2,часть,,O,
ru-1119,8,3,общеевропейских,,O,
ru-1119,8,4,норм,,O,
ru-1119,8,5,перейдет,,O,
ru-1119,8,6,в,,O,
ru-1119,8,7,британское,,O,
ru-1119,8,8,законодательство,,O,
ru-1119,8,9,.,,O,
ru-1119,9,1,Таким,,O,
ru-1119,9,2,образом,,O,
ru-1119,9,3,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1119,9,4,состоится,,O,
ru-1119,9,5,более,,O,
ru-1119,9,6,мягко,,O,
ru-1119,9,7,.,,O,
ru-1119,10,1,После,,O,
ru-1119,10,2,подписания,,O,
ru-1119,10,3,закона,,O,
ru-1119,10,4,королевой,,O,
ru-1119,10,5,начался,,O,
ru-1119,10,6,политический,,O,
ru-1119,10,7,кризис,,O,
ru-1119,10,8,.,,O,
ru-1119,11,1,Евроскептики,,O,
ru-1119,11,2,критикуют,,O,
ru-1119,11,3,правительство,,O,
ru-1119,11,4,за,,O,
ru-1119,11,5,мягкий,,O,
ru-1119,11,6,план,,O,
ru-1119,11,7,выхода,,O,
ru-1119,11,8,из,,O,
ru-1119,11,9,ЕС.,,O,
ru-1119,12,1,Все,,O,
ru-1119,12,2,права,,O,
ru-1119,12,3,на,,O,
ru-1119,12,4,материалы,,O,
ru-1119,12,5,",",,O,
ru-1119,12,6,которые,,O,
ru-1119,12,7,содержит,,O,
ru-1119,12,8,этот,,O,
ru-1119,12,9,сайт,,O,
ru-1119,12,10,",",,O,
ru-1119,12,11,охраняются,,O,
ru-1119,12,12,в,,O,
ru-1119,12,13,соответствии,,O,
ru-1119,12,14,с,,O,
ru-1119,12,15,законодательством,,O,
ru-1119,12,16,Украины,Украина,B-LOC,GPE-Ukraine
ru-1119,12,17,",",,O,
ru-1119,12,18,в,,O,
ru-1119,12,19,том,,O,
ru-1119,12,20,числе,,O,
ru-1119,12,21,",",,O,
ru-1119,12,22,об,,O,
ru-1119,12,23,авторском,,O,
ru-1119,12,24,праве,,O,
ru-1119,12,25,и,,O,
ru-1119,12,26,смежных,,O,
ru-1119,12,27,правах,,O,
ru-1119,12,28,.,,O,
ru-1119,13,1,Использование,,O,
ru-1119,13,2,материалов,,O,
ru-1119,13,3,Gazeta.ua,Gazeta.ua,B-PRO,PRO-Gazeta-ua
ru-1119,13,4,для,,O,
ru-1119,13,5,печатных,,O,
ru-1119,13,6,изданий,,O,
ru-1119,13,7,разрешается,,O,
ru-1119,13,8,только,,O,
ru-1119,13,9,с,,O,
ru-1119,13,10,письменного,,O,
ru-1119,13,11,согласия,,O,
ru-1119,13,12,редакции,,O,
ru-1119,13,13,сайта,,O,
ru-1119,13,14,.,,O,
ru-1119,14,1,Для,,O,
ru-1119,14,2,интернет,,O,
ru-1119,14,3,-,,O,
ru-1119,14,4,изданий,,O,
ru-1119,14,5,обязательна,,O,
ru-1119,14,6,гиперссылка,,O,
ru-1119,14,7,на,,O,
ru-1119,14,8,Gazeta.ua,Gazeta.ua,B-PRO,PRO-Gazeta-ua
ru-1119,14,9,",",,O,
ru-1119,14,10,открытая,,O,
ru-1119,14,11,для,,O,
ru-1119,14,12,поисковых,,O,
ru-1119,14,13,систем,,O,
ru-1119,14,14,.,,O,
ru-1119,15,1,Ссылки,,O,
ru-1119,15,2,и,,O,
ru-1119,15,3,гиперссылки,,O,
ru-1119,15,4,должны,,O,
ru-1119,15,5,содержаться,,O,
ru-1119,15,6,исключительно,,O,
ru-1119,15,7,в,,O,
ru-1119,15,8,первом,,O,
ru-1119,15,9,или,,O,
ru-1119,15,10,во,,O,
ru-1119,15,11,втором,,O,
ru-1119,15,12,абзаце,,O,
ru-1119,15,13,текста,,O,
