docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1063,0,1,Фунт,,O,
ru-1063,0,2,перешел,,O,
ru-1063,0,3,к,,O,
ru-1063,0,4,снижению,,O,
ru-1063,0,5,на,,O,
ru-1063,0,6,новости,,O,
ru-1063,0,7,об,,O,
ru-1063,0,8,отставке,,O,
ru-1063,0,9,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1063,0,10,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1063,0,11,",",,O,
ru-1063,0,12,FTSE,,O,
ru-1063,0,13,100,,O,
ru-1063,0,14,растет,,O,
ru-1063,1,1,Курс,,O,
ru-1063,1,2,фунта,,O,
ru-1063,1,3,стерлингов,,O,
ru-1063,1,4,",",,O,
ru-1063,1,5,поднимавшийся,,O,
ru-1063,1,6,в,,O,
ru-1063,1,7,ходе,,O,
ru-1063,1,8,торгов,,O,
ru-1063,1,9,в,,O,
ru-1063,1,10,понедельник,,O,
ru-1063,1,11,на,,O,
ru-1063,1,12,"0,5",,O,
ru-1063,1,13,%,,O,
ru-1063,1,14,к,,O,
ru-1063,1,15,доллару,,O,
ru-1063,1,16,США,США,B-LOC,GPE-USA
ru-1063,1,17,",",,O,
ru-1063,1,18,перешел,,O,
ru-1063,1,19,к,,O,
ru-1063,1,20,снижению,,O,
ru-1063,1,21,на,,O,
ru-1063,1,22,новости,,O,
ru-1063,1,23,о,,O,
ru-1063,1,24,том,,O,
ru-1063,1,25,",",,O,
ru-1063,1,26,что,,O,
ru-1063,1,27,премьер-министр,,O,
ru-1063,1,28,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1063,1,29,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1063,1,30,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1063,1,31,приняла,,O,
ru-1063,1,32,отставку,,O,
ru-1063,1,33,министра,,O,
ru-1063,1,34,иностранных,,O,
ru-1063,1,35,дел,,O,
ru-1063,1,36,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1063,1,37,Джонсона.,Джонсон,I-PER,PER-Boris-Johnson
ru-1063,2,1,К,,O,
ru-1063,2,2,17,,O,
ru-1063,2,3,:,,O,
ru-1063,2,4,51,,O,
ru-1063,2,5,EET,,O,
ru-1063,2,6,фунт,,O,
ru-1063,2,7,подешевел,,O,
ru-1063,2,8,к,,O,
ru-1063,2,9,доллару,,O,
ru-1063,2,10,на,,O,
ru-1063,2,11,"0,2",,O,
ru-1063,2,12,%,,O,
ru-1063,2,13,",",,O,
ru-1063,2,14,до,,O,
ru-1063,2,15,$,,O,
ru-1063,2,16,"1,3258",,O,
ru-1063,2,17,за,,O,
ru-1063,2,18,фунт,,O,
ru-1063,2,19,.,,O,
ru-1063,3,1,Фондовый,,O,
ru-1063,3,2,индекс,,O,
ru-1063,3,3,FTSE,,O,
ru-1063,3,4,100,,O,
ru-1063,3,5,",",,O,
ru-1063,3,6,тем,,O,
ru-1063,3,7,временем,,O,
ru-1063,3,8,",",,O,
ru-1063,3,9,продолжает,,O,
ru-1063,3,10,повышаться,,O,
ru-1063,3,11,:,,O,
ru-1063,3,12,индикатор,,O,
ru-1063,3,13,вырос,,O,
ru-1063,3,14,на,,O,
ru-1063,3,15,"0,73",,O,
ru-1063,3,16,%,,O,
ru-1063,3,17,.,,O,
ru-1063,4,1,Ранее,,O,
ru-1063,4,2,в,,O,
