docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1159,0,1,Комментарий,,O,
ru-1159,0,2,:,,O,
ru-1159,0,3,Спор,,O,
ru-1159,0,4,вокруг,,O,
ru-1159,0,5,"""",,O,
ru-1159,0,6,Брекзита,Брекзит,B-EVT,EVT-Brexit
ru-1159,0,7,"""",,O,
ru-1159,0,8,породил,,O,
ru-1159,0,9,хаос,,O,
ru-1159,0,10,в,,O,
ru-1159,0,11,Лондоне,Лондон,B-LOC,GPE-London
ru-1159,0,12,10.07.2018,,O,
ru-1159,1,1,С,,O,
ru-1159,1,2,одной,,O,
ru-1159,1,3,стороны,,O,
ru-1159,1,4,",",,O,
ru-1159,1,5,адепты,,O,
ru-1159,1,6,жесткого,,O,
ru-1159,1,7,варианта,,O,
ru-1159,1,8,"""",,O,
ru-1159,1,9,Брекзита,Брекзит,B-EVT,EVT-Brexit
ru-1159,1,10,"""",,O,
ru-1159,1,11,к,,O,
ru-1159,1,12,компромиссам,,O,
ru-1159,1,13,не,,O,
ru-1159,1,14,готовы,,O,
ru-1159,1,15,.,,O,
ru-1159,2,1,С,,O,
ru-1159,2,2,другой,,O,
ru-1159,2,3,-,,O,
ru-1159,2,4,умеренные,,O,
ru-1159,2,5,депутаты,,O,
ru-1159,2,6,в,,O,
ru-1159,2,7,нижней,,O,
ru-1159,2,8,палате,,O,
ru-1159,2,9,британского,,O,
ru-1159,2,10,парламента,парламент,B-ORG,ORG-British-Parlament
ru-1159,2,11,считают,,O,
ru-1159,2,12,жесткий,,O,
ru-1159,2,13,вариант,,O,
ru-1159,2,14,",",,O,
ru-1159,2,15,о,,O,
ru-1159,2,16,котором,,O,
ru-1159,2,17,мечтает,,O,
ru-1159,2,18,противоположная,,O,
ru-1159,2,19,сторона,,O,
ru-1159,2,20,",",,O,
ru-1159,2,21,безумием,,O,
ru-1159,2,22,.,,O,
ru-1159,3,1,Над,,O,
ru-1159,3,2,этой,,O,
ru-1159,3,3,бездной,,O,
ru-1159,3,4,нет,,O,
ru-1159,3,5,моста,,O,
ru-1159,3,6,.,,O,
ru-1159,4,1,Премьер-министр,,O,
ru-1159,4,2,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1159,4,3,цепляется,,O,
ru-1159,4,4,за,,O,
ru-1159,4,5,власть,,O,
ru-1159,4,6,",",,O,
ru-1159,4,7,однако,,O,
ru-1159,4,8,неизвестно,,O,
ru-1159,4,9,",",,O,
ru-1159,4,10,получила,,O,
ru-1159,4,11,бы,,O,
ru-1159,4,12,она,,O,
ru-1159,4,13,вотум,,O,
ru-1159,4,14,доверия,,O,
ru-1159,4,15,.,,O,
ru-1159,5,1,Все,,O,
ru-1159,5,2,",",,O,
ru-1159,5,3,что,,O,
ru-1159,5,4,ее,,O,
ru-1159,5,5,оберегает,,O,
ru-1159,5,6,",",,O,
ru-1159,5,7,-,,O,
ru-1159,5,8,это,,O,
ru-1159,5,9,понимание,,O,
ru-1159,5,10,того,,O,
ru-1159,5,11,",",,O,
ru-1159,5,12,что,,O,
ru-1159,5,13,на,,O,
ru-1159,5,14,настоящий,,O,
ru-1159,5,15,момент,,O,
ru-1159,5,16,никто,,O,
ru-1159,5,17,не,,O,
ru-1159,5,18,сможет,,O,
ru-1159,5,19,сделать,,O,
