docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1114,0,1,СМИ,,O,
ru-1114,0,2,:,,O,
ru-1114,0,3,Джонсон,Джонсон,B-PER,PER-Boris-Johnson
ru-1114,0,4,ушел,,O,
ru-1114,0,5,в,,O,
ru-1114,0,6,отставку,,O,
ru-1114,1,1,Премьер-министр,,O,
ru-1114,1,2,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1114,1,3,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1114,1,4,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1114,1,5,в,,O,
ru-1114,1,6,понедельник,,O,
ru-1114,1,7,приняла,,O,
ru-1114,1,8,отставку,,O,
ru-1114,1,9,министра,,O,
ru-1114,1,10,иностранных,,O,
ru-1114,1,11,дел,,O,
ru-1114,1,12,Британии,Британия,B-LOC,GPE-Great-Britain
ru-1114,1,13,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1114,1,14,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1114,1,15,",",,O,
ru-1114,1,16,сообщает,,O,
ru-1114,1,17,телеканал,,O,
ru-1114,1,18,"""",,O,
ru-1114,1,19,Скай,Скай,B-PRO,PRO-Sky-News-TV
ru-1114,1,20,ньюз,ньюз,I-PRO,PRO-Sky-News-TV
ru-1114,1,21,"""",,O,
ru-1114,1,22,.,,O,
ru-1114,2,1,"""",,O,
ru-1114,2,2,Сегодня,,O,
ru-1114,2,3,днем,,O,
ru-1114,2,4,премьер-министр,,O,
ru-1114,2,5,приняла,,O,
ru-1114,2,6,отставку,,O,
ru-1114,2,7,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1114,2,8,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1114,2,9,с,,O,
ru-1114,2,10,поста,,O,
ru-1114,2,11,министра,,O,
ru-1114,2,12,иностранных,,O,
ru-1114,2,13,дел,,O,
ru-1114,2,14,.,,O,
ru-1114,3,1,О,,O,
ru-1114,3,2,том,,O,
ru-1114,3,3,",",,O,
ru-1114,3,4,кто,,O,
ru-1114,3,5,сменит,,O,
ru-1114,3,6,его,,O,
ru-1114,3,7,на,,O,
ru-1114,3,8,посту,,O,
ru-1114,3,9,",",,O,
ru-1114,3,10,будет,,O,
ru-1114,3,11,объявлено,,O,
ru-1114,3,12,в,,O,
ru-1114,3,13,ближайшее,,O,
ru-1114,3,14,время,,O,
ru-1114,3,15,.,,O,
ru-1114,4,1,Премьер,,O,
ru-1114,4,2,благодарит,,O,
ru-1114,4,3,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1114,4,4,за,,O,
ru-1114,4,5,его,,O,
ru-1114,4,6,работу,,O,
ru-1114,4,7,"""",,O,
ru-1114,4,8,",",,O,
ru-1114,4,9,-,,O,
ru-1114,4,10,приводит,,O,
ru-1114,4,11,телеканал,,O,
ru-1114,4,12,текст,,O,
ru-1114,4,13,заявления,,O,
ru-1114,4,14,Даунинг-,,O,
ru-1114,4,15,Стрит,,O,
ru-1114,4,16,.,,O,
ru-1114,5,1,Ранее,,O,
ru-1114,5,2,в,,O,
ru-1114,5,3,понедельник,,O,
ru-1114,5,4,в,,O,
ru-1114,5,5,отставку,,O,
ru-1114,5,6,также,,O,
ru-1114,5,7,ушел,,O,
ru-1114,5,8,британский,,O,
ru-1114,5,9,министр,,O,
ru-1114,5,10,по,,O,
ru-1114,5,11,делам,,O,
ru-1114,5,12,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1114,5,13,Дэвид,Дэвид,B-PER,PER-David-Davis
ru-1114,5,14,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1114,5,15,.,,O,
ru-1114,6,1,Новым,,O,
ru-1114,6,2,министром,,O,
ru-1114,6,3,по,,O,
ru-1114,6,4,делам,,O,
ru-1114,6,5,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1114,6,6,станет,,O,
ru-1114,6,7,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1114,6,8,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1114,6,9,.,,O,
ru-1114,7,1,Д.,Д.,B-PER,PER-David-Davis
ru-1114,7,2,Дэвис,Дэвис,I-PER,PER-David-Davis
ru-1114,7,3,подал,,O,
ru-1114,7,4,в,,O,
ru-1114,7,5,отставку,,O,
ru-1114,7,6,в,,O,
ru-1114,7,7,связи,,O,
ru-1114,7,8,с,,O,
ru-1114,7,9,несогласием,,O,
ru-1114,7,10,относительно,,O,
ru-1114,7,11,планов,,O,
ru-1114,7,12,экономических,,O,
ru-1114,7,13,отношений,,O,
ru-1114,7,14,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1114,7,15,и,,O,
ru-1114,7,16,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1114,7,17,после,,O,
ru-1114,7,18,официального,,O,
ru-1114,7,19,выхода,,O,
ru-1114,7,20,страны,,O,
ru-1114,7,21,из,,O,
ru-1114,7,22,Евросоюза,Евросоюз,B-ORG,ORG-European-Union
ru-1114,7,23,.,,O,
ru-1114,8,1,"""",,O,
ru-1114,8,2,Основное,,O,
ru-1114,8,3,направление,,O,
