docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1028,0,1,Новым,,O,
ru-1028,0,2,министром,,O,
ru-1028,0,3,по,,O,
ru-1028,0,4,делам,,O,
ru-1028,0,5,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1028,0,6,стал,,O,
ru-1028,0,7,Доминик,Доминик,B-PER,PER-Dominic-Raab
ru-1028,0,8,Рааб,Рааб,I-PER,PER-Dominic-Raab
ru-1028,1,1,Среди,,O,
ru-1028,1,2,претендентов,,O,
ru-1028,1,3,на,,O,
ru-1028,1,4,этот,,O,
ru-1028,1,5,пост,,O,
ru-1028,1,6,английские,,O,
ru-1028,1,7,СМИ,,O,
ru-1028,1,8,называли,,O,
ru-1028,1,9,также,,O,
ru-1028,1,10,имена,,O,
ru-1028,1,11,министра,,O,
ru-1028,1,12,охраны,,O,
ru-1028,1,13,окружающей,,O,
ru-1028,1,14,среды,,O,
ru-1028,1,15,",",,O,
ru-1028,1,16,продовольствия,,O,
ru-1028,1,17,и,,O,
ru-1028,1,18,сельскохозяйственного,,O,
ru-1028,1,19,развития,,O,
ru-1028,1,20,Майкла,Майкл,B-PER,PER-Michael-Gove
ru-1028,1,21,Гоува,Гоув,I-PER,PER-Michael-Gove
ru-1028,1,22,",",,O,
ru-1028,1,23,руководителя,,O,
ru-1028,1,24,секретариата,,O,
ru-1028,1,25,Кабмина,Кабмин,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1028,1,26,Дэвида,Дэвид,B-PER,PER-David-Lidington
ru-1028,1,27,Лидингтона,Лидингтон,I-PER,PER-David-Lidington
ru-1028,1,28,и,,O,
ru-1028,1,29,руководителя,,O,
ru-1028,1,30,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1028,1,31,Бориса,Борис,B-PER,PER-Boris-Johnson
ru-1028,1,32,Джонсона,Джонсон,I-PER,PER-Boris-Johnson
ru-1028,1,33,.,,O,
ru-1028,2,1,Отмечается,,O,
ru-1028,2,2,",",,O,
ru-1028,2,3,что,,O,
ru-1028,2,4,Дэвис,Дэвис,B-PER,PER-David-Davis
ru-1028,2,5,ушел,,O,
ru-1028,2,6,с,,O,
ru-1028,2,7,поста,,O,
ru-1028,2,8,в,,O,
ru-1028,2,9,знак,,O,
ru-1028,2,10,несогласия,,O,
ru-1028,2,11,с,,O,
ru-1028,2,12,позицией,,O,
ru-1028,2,13,по,,O,
ru-1028,2,14,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1028,2,15,премьера,,O,
ru-1028,2,16,Терезы,Тереза,B-PER,PER-Theresa-May
ru-1028,2,17,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1028,2,18,.,,O,
ru-1028,3,1,Прежний,,O,
ru-1028,3,2,министр,,O,
ru-1028,3,3,жилищного,,O,
ru-1028,3,4,возведения,,O,
ru-1028,3,5,Англии,Англия,B-LOC,GPE-Great-Britain
ru-1028,3,6,Доминик,Доминик,B-PER,PER-Dominic-Raab
