docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1237,0,1,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1237,0,2,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1237,0,3,приняла,,O,
ru-1237,0,4,отставку,,O,
ru-1237,0,5,министра,,O,
ru-1237,0,6,по,,O,
ru-1237,0,7,делам,,O,
ru-1237,0,8,«,«,B-EVT,EVT-Brexit
ru-1237,0,9,Брексита»,Брексит»,I-EVT,EVT-Brexit
ru-1237,1,1,Британский,,O,
ru-1237,1,2,премьер-министр,,O,
ru-1237,1,3,Тереза,Тереза,B-PER,PER-Theresa-May
ru-1237,1,4,Мэй,Мэй,I-PER,PER-Theresa-May
ru-1237,1,5,приняла,,O,
ru-1237,1,6,отставку,,O,
ru-1237,1,7,министра,,O,
ru-1237,1,8,по,,O,
ru-1237,1,9,вопросам,,O,
ru-1237,1,10,выхода,,O,
ru-1237,1,11,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1237,1,12,из,,O,
ru-1237,1,13,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1237,1,14,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1237,1,15,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1237,1,16,.,,O,
ru-1237,2,1,Премьер,,O,
ru-1237,2,2,поблагодарила,,O,
ru-1237,2,3,министра,,O,
ru-1237,2,4,за,,O,
ru-1237,2,5,проделанную,,O,
ru-1237,2,6,работу,,O,
ru-1237,2,7,",",,O,
ru-1237,2,8,при,,O,
ru-1237,2,9,этом,,O,
ru-1237,2,10,добавив,,O,
ru-1237,2,11,",",,O,
ru-1237,2,12,что,,O,
ru-1237,2,13,сожалеет,,O,
ru-1237,2,14,о,,O,
ru-1237,2,15,его,,O,
ru-1237,2,16,уходе,,O,
ru-1237,2,17,.,,O,
ru-1237,3,1,«,,O,
ru-1237,3,2,Мне,,O,
ru-1237,3,3,жаль,,O,
ru-1237,3,4,",",,O,
ru-1237,3,5,что,,O,
ru-1237,3,6,вы,,O,
ru-1237,3,7,решили,,O,
ru-1237,3,8,покинуть,,O,
ru-1237,3,9,правительство,,O,
ru-1237,3,10,",",,O,
ru-1237,3,11,когда,,O,
ru-1237,3,12,мы,,O,
ru-1237,3,13,достигли,,O,
ru-1237,3,14,такого,,O,
ru-1237,3,15,прогресса,,O,
ru-1237,3,16,на,,O,
ru-1237,3,17,пути,,O,
ru-1237,3,18,к,,O,
ru-1237,3,19,гладкому,,O,
ru-1237,3,20,и,,O,
ru-1237,3,21,успешному,,O,
ru-1237,3,22,"""",,O,
ru-1237,3,23,Брекситу,Брексит,B-EVT,EVT-Brexit
ru-1237,3,24,"""",,O,
ru-1237,3,25,»,,O,
ru-1237,3,26,",",,O,
ru-1237,3,27,—,,O,
ru-1237,3,28,говорится,,O,
ru-1237,3,29,в,,O,
ru-1237,3,30,письме,,O,
ru-1237,3,31,госпожи,,O,
ru-1237,3,32,Мэй,Мэй,B-PER,PER-Theresa-May
ru-1237,3,33,.,,O,
ru-1237,4,1,Копию,,O,
ru-1237,4,2,документа,,O,
ru-1237,4,3,опубликовал,,O,
ru-1237,4,4,в,,O,
ru-1237,4,5,журналист,,O,
ru-1237,4,6,Sky,Sky,B-PRO,PRO-Sky-News-TV
ru-1237,4,7,News,News,I-PRO,PRO-Sky-News-TV
ru-1237,4,8,.,,O,
ru-1237,5,1,Twitter,Twitter,B-PRO,PRO-Twitter
ru-1237,5,2,Here,,O,
ru-1237,5,3,is,,O,
ru-1237,5,4,PM’s,,O,
ru-1237,5,5,3,,O,
ru-1237,5,6,page,,O,
ru-1237,5,7,response,,O,
ru-1237,5,8,to,,O,
ru-1237,5,9,Davis,Davis,B-PER,PER-David-Davis
ru-1237,5,10,punchy,,O,
ru-1237,5,11,resignation,,O,
ru-1237,5,12,letter,,O,
ru-1237,5,13,:,,O,
ru-1237,5,14,Faisal,Faisal,B-PER,PER-Muhammad-Faisal
ru-1237,5,15,Islam,Islam,I-PER,PER-Muhammad-Faisal
ru-1237,5,16,(,,O,
ru-1237,5,17,@faisalislam,,O,
ru-1237,5,18,),,O,
ru-1237,6,1,Министр,,O,
ru-1237,6,2,покинул,,O,
ru-1237,6,3,свой,,O,
ru-1237,6,4,пост,,O,
ru-1237,6,5,из-за,,O,
ru-1237,6,6,несогласия,,O,
ru-1237,6,7,с,,O,
ru-1237,6,8,планом,,O,
ru-1237,6,9,премьера,,O,
ru-1237,6,10,по,,O,
ru-1237,6,11,будущим,,O,
ru-1237,6,12,таможенным,,O,
ru-1237,6,13,соглашениям,,O,
ru-1237,6,14,с,,O,
ru-1237,6,15,Евросоюзом,Евросоюз,B-ORG,ORG-European-Union
ru-1237,6,16,.,,O,
ru-1237,7,1,В,,O,
ru-1237,7,2,отставку,,O,
ru-1237,7,3,также,,O,
ru-1237,7,4,ушел,,O,
ru-1237,7,5,заместитель,,O,
ru-1237,7,6,Дэвида,Дэвид,B-PER,PER-David-Davis
ru-1237,7,7,Дэвиса,Дэвис,I-PER,PER-David-Davis
ru-1237,7,8,по,,O,
ru-1237,7,9,работе,,O,
ru-1237,7,10,в,,O,
