docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1155,0,1,Новым,,O,
ru-1155,0,2,главой,,O,
ru-1155,0,3,британского,британский,B-ORG,ORG-Foreign-Office
ru-1155,0,4,МИД,МИД,I-ORG,ORG-Foreign-Office
ru-1155,0,5,стал,,O,
ru-1155,0,6,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-1155,0,7,Хант,Хант,I-PER,PER-Jeremy-Hunt
ru-1155,1,1,Новым,,O,
ru-1155,1,2,министром,,O,
ru-1155,1,3,иностранных,,O,
ru-1155,1,4,дел,,O,
ru-1155,1,5,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1155,1,6,стал,,O,
ru-1155,1,7,бывший,,O,
ru-1155,1,8,министр,,O,
ru-1155,1,9,здравоохранения,,O,
ru-1155,1,10,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-1155,1,11,Хант,Хант,I-PER,PER-Jeremy-Hunt
ru-1155,1,12,",",,O,
ru-1155,1,13,после,,O,
ru-1155,1,14,того,,O,
ru-1155,1,15,как,,O,
ru-1155,1,16,прежний,,O,
ru-1155,1,17,глава,,O,
ru-1155,1,18,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-1155,1,19,Борис,Борис,B-PER,PER-Boris-Johnson
ru-1155,1,20,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-1155,1,21,ушел,,O,
ru-1155,1,22,в,,O,
ru-1155,1,23,отставку,,O,
ru-1155,1,24,в,,O,
ru-1155,1,25,знак,,O,
ru-1155,1,26,протеста,,O,
ru-1155,1,27,против,,O,
ru-1155,1,28,планов,,O,
ru-1155,1,29,правительства,,O,
ru-1155,1,30,сохранить,,O,
ru-1155,1,31,тесные,,O,
ru-1155,1,32,торговые,,O,
ru-1155,1,33,отношения,,O,
ru-1155,1,34,с,,O,
ru-1155,1,35,ЕС,ЕС,B-ORG,ORG-European-Union
ru-1155,1,36,.,,O,
ru-1155,2,1,Пост,,O,
ru-1155,2,2,министра,,O,
ru-1155,2,3,здравоохранения,,O,
ru-1155,2,4,вместо,,O,
ru-1155,2,5,Дж.,Дж.,B-PER,PER-Jeremy-Hunt
ru-1155,2,6,Ханта,Хант,I-PER,PER-Jeremy-Hunt
ru-1155,2,7,занял,,O,
ru-1155,2,8,Мэттью,Мэттью,B-PER,PER-Matthew-Hancock
ru-1155,2,9,Хэнкок,Хэнкок,I-PER,PER-Matthew-Hancock
ru-1155,2,10,",",,O,
ru-1155,2,11,сообщает,,O,
ru-1155,2,12,Даунинг,Даунинг,B-LOC,LOC-Downing-Street
ru-1155,2,13,-,-,I-LOC,LOC-Downing-Street
ru-1155,2,14,стрит,стрит,I-LOC,LOC-Downing-Street
ru-1155,2,15,.,,O,
ru-1155,3,1,Министром,,O,
ru-1155,3,2,по,,O,
ru-1155,3,3,цифровым,,O,
ru-1155,3,4,технологиям,,O,
ru-1155,3,5,",",,O,
ru-1155,3,6,культуре,,O,
ru-1155,3,7,",",,O,
ru-1155,3,8,СМИ,,O,
ru-1155,3,9,и,,O,
ru-1155,3,10,спорту,,O,
ru-1155,3,11,назначен,,O,
ru-1155,3,12,генеральный,,O,
ru-1155,3,13,прокурор,,O,
ru-1155,3,14,Англии,Англия,B-LOC,GPE-England
ru-1155,3,15,и,,O,
ru-1155,3,16,Уэльса,Уэльс,B-LOC,GPE-Wales
ru-1155,3,17,Джереми,Джереми,B-PER,PER-Jeremy-Wright
ru-1155,3,18,Райт,Райт,I-PER,PER-Jeremy-Wright
ru-1155,3,19,.,,O,
ru-1155,4,1,Дж.,Дж.,B-PER,PER-Jeremy-Hunt
ru-1155,4,2,Хант,Хант,I-PER,PER-Jeremy-Hunt
ru-1155,4,3,является,,O,
ru-1155,4,4,членом,,O,
ru-1155,4,5,Консервативной,Консервативная,B-ORG,ORG-Conservative-and-Unionist-Party-UK
ru-1155,4,6,партии,партия,I-ORG,ORG-Conservative-and-Unionist-Party-UK
ru-1155,4,7,",",,O,
ru-1155,4,8,он,,O,
ru-1155,4,9,был,,O,
ru-1155,4,10,министром,,O,
ru-1155,4,11,здравоохранения,,O,
ru-1155,4,12,в,,O,
ru-1155,4,13,первом,,O,
ru-1155,4,14,и,,O,
ru-1155,4,15,втором,,O,
ru-1155,4,16,кабинете,кабинет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1155,4,17,Дэвида,Дэвид,B-PER,PER-David-Cameron
ru-1155,4,18,Кэмерона,Кэмерон,I-PER,PER-David-Cameron
ru-1155,4,19,.,,O,
ru-1155,5,1,Эту,,O,
ru-1155,5,2,же,,O,
ru-1155,5,3,должность,,O,
ru-1155,5,4,он,,O,
ru-1155,5,5,сохранил,,O,
ru-1155,5,6,затем,,O,
ru-1155,5,7,в,,O,
ru-1155,5,8,кабинете,кабинет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ru-1155,5,9,Т.,,O,
ru-1155,5,10,Мэй,,O,
ru-1155,5,11,.,,O,
ru-1155,6,1,Кроме,,O,
ru-1155,6,2,того,,O,
ru-1155,6,3,",",,O,
ru-1155,6,4,2010,,O,
ru-1155,6,5,по,,O,
ru-1155,6,6,2012,,O,
ru-1155,6,7,годы,,O,
ru-1155,6,8,Дж.Хант,,O,
ru-1155,6,9,был,,O,
ru-1155,6,10,министром,,O,
ru-1155,6,11,культуры,,O,
ru-1155,6,12,",",,O,
ru-1155,6,13,СМИ,,O,
ru-1155,6,14,",",,O,
ru-1155,6,15,Олимпийских,Олимпийские,B-EVT,EVT-2012-Summer_Olympics
ru-1155,6,16,игр,игры,I-EVT,EVT-2012-Summer_Olympics
