docId,sentenceId,tokenId,text,lemma,ner,clID
ru-1174,0,1,Фунт,,O,
ru-1174,0,2,дешевеет,,O,
ru-1174,0,3,к,,O,
ru-1174,0,4,доллару,,O,
ru-1174,0,5,после,,O,
ru-1174,0,6,отставки,,O,
ru-1174,0,7,двух,,O,
ru-1174,0,8,британских,,O,
ru-1174,0,9,министров,,O,
ru-1174,1,1,.,,O,
ru-1174,2,1,МОСКВА,Москва,B-LOC,GPE-Moscow
ru-1174,2,2,",",,O,
ru-1174,2,3,10,,O,
ru-1174,2,4,июл,,O,
ru-1174,2,5,ПРАЙМ,Прайм,B-ORG,ORG-PRIME-News-Agency
ru-1174,2,6,.,,O,
ru-1174,3,1,Курс,,O,
ru-1174,3,2,фунта,,O,
ru-1174,3,3,стерлингов,,O,
ru-1174,3,4,к,,O,
ru-1174,3,5,доллару,,O,
ru-1174,3,6,снижается,,O,
ru-1174,3,7,",",,O,
ru-1174,3,8,поскольку,,O,
ru-1174,3,9,отставка,,O,
ru-1174,3,10,в,,O,
ru-1174,3,11,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-1174,3,12,двух,,O,
ru-1174,3,13,главных,,O,
ru-1174,3,14,министров,,O,
ru-1174,3,15,-,,O,
ru-1174,3,16,евроскептиков,,O,
ru-1174,3,17,породила,,O,
ru-1174,3,18,опасения,,O,
ru-1174,3,19,сложного,,O,
ru-1174,3,20,процесса,,O,
ru-1174,3,21,выхода,,O,
ru-1174,3,22,страны,,O,
ru-1174,3,23,из,,O,
ru-1174,3,24,Европейского,Европейский,B-ORG,ORG-European-Union
ru-1174,3,25,союза,союз,I-ORG,ORG-European-Union
ru-1174,3,26,(,,O,
ru-1174,3,27,Brexit,Brexit,B-EVT,EVT-Brexit
ru-1174,3,28,),,O,
ru-1174,3,29,",",,O,
ru-1174,3,30,свидетельствуют,,O,
ru-1174,3,31,данные,,O,
ru-1174,3,32,торгов,,O,
ru-1174,3,33,.,,O,
ru-1174,4,1,По,,O,
ru-1174,4,2,состоянию,,O,
ru-1174,4,3,на,,O,
ru-1174,4,4,14.16,,O,
ru-1174,4,5,мск,,O,
ru-1174,4,6,курс,,O,
ru-1174,4,7,фунта,,O,
ru-1174,4,8,снижался,,O,
ru-1174,4,9,до,,O,
ru-1174,4,10,"1,3239",,O,
ru-1174,4,11,доллара,,O,
ru-1174,4,12,с,,O,
ru-1174,4,13,"1,3259",,O,
ru-1174,4,14,доллара,,O,
ru-1174,4,15,на,,O,
ru-1174,4,16,предыдущем,,O,
ru-1174,4,17,закрытии,,O,
ru-1174,4,18,.,,O,
ru-1174,5,1,Курс,,O,
ru-1174,5,2,евро,,O,
ru-1174,5,3,к,,O,
ru-1174,5,4,доллару,,O,
ru-1174,5,5,опускался,,O,
ru-1174,5,6,до,,O,
ru-1174,5,7,"1,1698",,O,
ru-1174,5,8,доллара,,O,
ru-1174,5,9,с,,O,
ru-1174,5,10,"1,1751",,O,
ru-1174,5,11,доллара,,O,
ru-1174,5,12,за,,O,
ru-1174,5,13,евро,,O,
ru-1174,5,14,.,,O,
ru-1174,6,1,Курс,,O,
ru-1174,6,2,доллара,,O,
ru-1174,6,3,к,,O,
ru-1174,6,4,иене,,O,
ru-1174,6,5,увеличивался,,O,
ru-1174,6,6,до,,O,
ru-1174,6,7,"111,34",,O,
ru-1174,6,8,иены,,O,
ru-1174,6,9,за,,O,
ru-1174,6,10,доллар,,O,
ru-1174,6,11,со,,O,
ru-1174,6,12,"110,83",,O,
ru-1174,6,13,иены,,O,
ru-1174,6,14,на,,O,
ru-1174,6,15,прошлых,,O,
ru-1174,6,16,торгах,,O,
ru-1174,6,17,.,,O,
ru-1174,7,1,Индекс,,O,
ru-1174,7,2,доллара,,O,
