docId,sentenceId,tokenId,text,lemma,ner,clID
334,0,1,Ekipa24.si,ekipa24.si,B-ORG,40162
334,0,2,-,,O,
334,0,3,Donald,donald,B-PER,1
334,0,4,Trump,trump,I-PER,1
334,0,5,podpira,,O,
334,0,6,kandidaturo,,O,
334,0,7,LA,,O,
334,0,8,-ja,,O,
334,0,9,za,,O,
334,0,10,OI,,O,
334,0,11,2024,,O,
334,0,12,Novi,,O,
334,0,13,ameriški,,O,
334,0,14,predsednik,,O,
334,0,15,Donald,,O,
334,0,16,Trump,,O,
334,0,17,je,,O,
334,0,18,podprl,,O,
334,0,19,kandidaturo,,O,
334,0,20,Los,,O,
334,0,21,Angelesa,,O,
334,0,22,za,,O,
334,0,23,gostitelja,,O,
334,0,24,poletnih,,O,
334,0,25,olimpijskih,,O,
334,0,26,iger,,O,
334,0,27,leta,,O,
334,0,28,2024,,O,
334,0,29,",",,O,
334,0,30,so,,O,
334,0,31,danes,,O,
334,0,32,sporočili,,O,
334,0,33,iz,,O,
334,0,34,županove,,O,
334,0,35,pisarne,,O,
334,0,36,.,,O,
334,1,1,Republikanski,,O,
334,1,2,milijarder,,O,
334,1,3,je,,O,
334,1,4,opravil,,O,
334,1,5,telefonski,,O,
334,1,6,pogovor,,O,
334,1,7,z,,O,
334,1,8,županom,,O,
334,1,9,LA,,O,
334,1,10,-ja,,O,
334,1,11,Ericom,,O,
334,1,12,Garcettijem,,O,
334,1,13,in,,O,
334,1,14,imela,,O,
334,1,15,sta,,O,
334,1,16,"""",,O,
334,1,17,ploden,,O,
334,1,18,pogovor,,O,
334,1,19,"""",,O,
334,1,20,.,,O,
334,2,1,Med,,O,
334,2,2,pogovorom,,O,
334,2,3,je,,O,
334,2,4,Trump,,O,
334,2,5,",",,O,
334,2,6,ki,,O,
334,2,7,bo,,O,
334,2,8,20.,,O,
334,2,9,januarja,,O,
334,2,10,nasledil,,O,
334,2,11,demokratskega,,O,
334,2,12,predsednika,,O,
334,2,13,ZDA,,O,
334,2,14,Baracka,,O,
334,2,15,Obamo,,O,
334,2,16,",",,O,
334,2,17,kandidaturi,,O,
334,2,18,namenil,,O,
334,2,19,polno,,O,
334,2,20,podporo,,O,
334,2,21,.,,O,
334,3,1,Los,,O,
334,3,2,Angeles,,O,
334,3,3,je,,O,
334,3,4,že,,O,
334,3,5,dvakrat,,O,
334,3,6,gostil,,O,
334,3,7,poletne,,O,
334,3,8,olimpijske,,O,
334,3,9,igre,,O,
334,3,10,-,,O,
334,3,11,leta,,O,
334,3,12,1932,,O,
334,3,13,in,,O,
334,3,14,1984,,O,
334,3,15,",",,O,
334,3,16,za,,O,
334,3,17,organizacijo,,O,
334,3,18,iger,,O,
334,3,19,2024,,O,
334,3,20,pa,,O,
334,3,21,se,,O,
334,3,22,bo,,O,
334,3,23,pomeril,,O,
334,3,24,s,,O,
334,3,25,Parizom,,O,
334,3,26,in,,O,
334,3,27,Budimpešto,,O,
334,3,28,.,,O,
334,4,1,Mednarodni,,O,
334,4,2,olimpijski,,O,
334,4,3,komite,,O,
334,4,4,(,,O,
334,4,5,Mok,,O,
334,4,6,),,O,
334,4,7,bo,,O,
334,4,8,organizatorja,,O,
334,4,9,iger,,O,
334,4,10,2024,,O,
334,4,11,izbral,,O,
334,4,12,17.,,O,
334,4,13,septembra,,O,
334,4,14,2017,,O,
334,4,15,v,,O,
334,4,16,perujskem,,O,
334,4,17,glavnem,,O,
334,4,18,mestu,,O,
334,4,19,Limi,,O,
334,4,20,.,,O,
334,5,1,Veliko,,O,
334,5,2,opazovalcev,,O,
334,5,3,olimpijskih,,O,
334,5,4,iger,,O,
334,5,5,sicer,,O,
334,5,6,vidi,,O,
334,5,7,izvolitev,,O,
334,5,8,Trumpa,,O,
334,5,9,za,,O,
334,5,10,predsednika,,O,
334,5,11,ZDA,,O,
334,5,12,kot,,O,
334,5,13,slabo,,O,
334,5,14,novico,,O,
334,5,15,za,,O,
334,5,16,kandidaturo,,O,
334,5,17,Los,,O,
334,5,18,Angelesa,,O,
334,5,19,",",,O,
334,5,20,zlasti,,O,
334,5,21,zaradi,,O,
334,5,22,Trumpovih,,O,
334,5,23,kontroverznih,,O,
334,5,24,",",,O,
334,5,25,tudi,,O,
334,5,26,rasističnih,,O,
334,5,27,",",,O,
334,5,28,seksističnih,,O,
334,5,29,in,,O,
334,5,30,protimuslimanskih,,O,
334,5,31,izjav,,O,
334,5,32,.,,O,
334,6,1,Avgusta,,O,
334,6,2,",",,O,
334,6,3,ko,,O,
334,6,4,so,,O,
334,6,5,se,,O,
334,6,6,Trumpove,,O,
334,6,7,možnosti,,O,
334,6,8,",",,O,
334,6,9,da,,O,
334,6,10,se,,O,
334,6,11,bi,,O,
334,6,12,povzpel,,O,
334,6,13,na,,O,
334,6,14,predsedniški,,O,
334,6,15,stolček,,O,
334,6,16,ZDA,,O,
334,6,17,",",,O,
334,6,18,zdele,,O,
334,6,19,skoraj,,O,
334,6,20,neznatne,,O,
334,6,21,",",,O,
334,6,22,je,,O,
334,6,23,Garcetti,,O,
334,6,24,javno,,O,
334,6,25,opozoril,,O,
334,6,26,",",,O,
334,6,27,da,,O,
334,6,28,bi,,O,
334,6,29,njegova,,O,
334,6,30,morebitna,,O,
334,6,31,zmaga,,O,
334,6,32,precej,,O,
334,6,33,zmanjšala,,O,
334,6,34,možnosti,,O,
334,6,35,",",,O,
334,6,36,da,,O,
334,6,37,bi,,O,
334,6,38,Mok,,O,
334,6,39,izbral,,O,
334,6,40,Los,,O,
334,6,41,Angeles,,O,
334,6,42,za,,O,
334,6,43,gostitelja,,O,
334,6,44,OI.,,O,
