docId,sentenceId,tokenId,text,lemma,ner,clID
300,0,1,Svet24.si,svet24.si,B-ORG,40058
300,0,2,-,,O,
300,0,3,Donald,donald,B-PER,1
300,0,4,Trump,trump,I-PER,1
300,0,5,postal,,O,
300,0,6,častni,,O,
300,0,7,meščan,,O,
300,0,8,albanskega,,O,
300,0,9,mesta,,O,
300,0,10,Mestna,,O,
300,0,11,skupščina,,O,
300,0,12,je,,O,
300,0,13,v,,O,
300,0,14,sredo,,O,
300,0,15,soglasno,,O,
300,0,16,izglasovala,,O,
300,0,17,",",,O,
300,0,18,da,,O,
300,0,19,Donald,,O,
300,0,20,Trump,,O,
300,0,21,",",,O,
300,0,22,»,,O,
300,0,23,revolucionarni,,O,
300,0,24,model,,O,
300,0,25,novega,,O,
300,0,26,demokratičnega,,O,
300,0,27,reda,,O,
300,0,28,",",,O,
300,0,29,ekonomski,,O,
300,0,30,strokovnjak,,O,
300,0,31,in,,O,
300,0,32,vodja,,O,
300,0,33,sodobnega,,O,
300,0,34,časa,,O,
300,0,35,«,,O,
300,0,36,postane,,O,
300,0,37,častni,,O,
300,0,38,občan,,O,
300,0,39,albanskega,,O,
300,0,40,mesta,,O,
300,0,41,Kamëz,kamëz,B-LOC,40059
300,0,42,.,,O,
300,1,1,Župan,,O,
300,1,2,Xhelal,xhelal,B-PER,40060
300,1,3,Mziu,mziu,I-PER,40060
300,1,4,je,,O,
300,1,5,na,,O,
300,1,6,svojem,,O,
300,1,7,Facebook,facebook,B-MISC,40029
300,1,8,profilu,,O,
300,1,9,svojo,,O,
300,1,10,fotografijo,,O,
300,1,11,že,,O,
300,1,12,postavil,,O,
300,1,13,ob,,O,
300,1,14,bok,,O,
300,1,15,Trumpovi,trump,B-PER,1
300,1,16,.,,O,
300,2,1,S,,O,
300,2,2,slovesnim,,O,
300,2,3,naziv,,O,
300,2,4,ga,,O,
300,2,5,želijo,,O,
300,2,6,pohvaliti,,O,
300,2,7,",",,O,
300,2,8,ker,,O,
300,2,9,je,,O,
300,2,10,»,,O,
300,2,11,ponudil,,O,
300,2,12,najboljše,,O,
300,2,13,upanje,,O,
300,2,14,vsem,,O,
300,2,15,Američanom,američani,B-PER,17
300,2,16,",",,O,
300,2,17,ki,,O,
300,2,18,upravičeno,,O,
300,2,19,čutijo,,O,
300,2,20,",",,O,
300,2,21,da,,O,
300,2,22,so,,O,
300,2,23,jih,,O,
300,2,24,politiki,,O,
300,2,25,izdali,,O,
300,2,26,.,,O,
300,3,1,Mesto,,O,
300,3,2,Kamëz,,O,
300,3,3,je,,O,
300,3,4,sicer,,O,
300,3,5,znano,,O,
300,3,6,po,,O,
300,3,7,ulicah,,O,
300,3,8,",",,O,
300,3,9,poimenovanih,,O,
300,3,10,po,,O,
300,3,11,svetovnih,,O,
300,3,12,mestih,,O,
300,3,13,in,,O,
300,3,14,osebnostih,,O,
300,3,15,.,,O,
