docId,sentenceId,tokenId,text,lemma,ner,clID
309,0,1,Donald,,O,
309,0,2,Trump,,O,
309,0,3,vs.,,O,
309,0,4,Hillary,,O,
309,0,5,Clinton,,O,
309,0,6,|,,O,
309,0,7,Ekoper,ekoper,B-ORG,40106
309,0,8,Foto,,O,
309,0,9,:,,O,
309,0,10,theweek.co.uk,,O,
309,0,11,.,,O,
309,1,1,In,,O,
309,1,2,ravno,,O,
309,1,3,Donald,donald,B-PER,1
309,1,4,Trump,trump,I-PER,1
309,1,5,je,,O,
309,1,6,tipičen,,O,
309,1,7,primer,,O,
309,1,8,takšnega,,O,
309,1,9,prepotentnega,,O,
309,1,10,(,,O,
309,1,11,top,,O,
309,1,12,),,O,
309,1,13,alfa,,O,
309,1,14,samca,,O,
309,1,15,",",,O,
309,1,16,ki,,O,
309,1,17,se,,O,
309,1,18,vsake,,O,
309,1,19,toliko,,O,
309,1,20,let,,O,
309,1,21,»,,O,
309,1,22,dopingira,,O,
309,1,23,«,,O,
309,1,24,z,,O,
309,1,25,lepoticami,,O,
309,1,26,.,,O,
309,2,1,Verjamem,,O,
309,2,2,",",,O,
309,2,3,da,,O,
309,2,4,je,,O,
309,2,5,bila,,O,
309,2,6,»,,O,
309,2,7,naša,,O,
309,2,8,«,,O,
309,2,9,Melanija,,O,
309,2,10,Knavs,,O,
309,2,11,nekoč,,O,
309,2,12,prav,,O,
309,2,13,to,,O,
309,2,14,",",,O,
309,2,15,kar,,O,
309,2,16,je,,O,
309,2,17,bila,,O,
309,2,18,Monica,,O,
309,2,19,Lewinsky,,O,
309,2,20,za,,O,
309,2,21,Bila,,O,
309,2,22,Clintona,,O,
309,2,23,",",,O,
309,2,24,le,,O,
309,2,25,da,,O,
309,2,26,je,,O,
309,2,27,Trump,,O,
309,2,28,Melanijo,,O,
309,2,29,še,,O,
309,2,30,poročil,,O,
309,2,31,in,,O,
309,2,32,ima,,O,
309,2,33,danes,,O,
309,2,34,z,,O,
309,2,35,njo,,O,
309,2,36,otroka,,O,
309,2,37,.,,O,
309,3,1,Po,,O,
309,3,2,svoje,,O,
309,3,3,je,,O,
309,3,4,to,,O,
309,3,5,precej,,O,
309,3,6,moralno,,O,
309,3,7,pokvarjeno,,O,
309,3,8,–,,O,
309,3,9,precej,,O,
309,3,10,bolj,,O,
309,3,11,kot,,O,
309,3,12,Clintonova,,O,
309,3,13,afera,,O,
309,3,14,z,,O,
309,3,15,Monico,,O,
309,3,16,Lewinsky,,O,
309,3,17,.,,O,
309,4,1,Prepotentnemu,,O,
309,4,2,Donaldu,,O,
309,4,3,se,,O,
309,4,4,je,,O,
309,4,5,tako,,O,
309,4,6,»,,O,
309,4,7,preskakovanje,,O,
309,4,8,«,,O,
309,4,9,iz,,O,
309,4,10,stare,,O,
309,4,11,na,,O,
309,4,12,novo,,O,
309,4,13,",",,O,
309,4,14,mlado,,O,
309,4,15,ženo,,O,
309,4,16,zgodilo,,O,
309,4,17,že,,O,
309,4,18,nekajkrat,,O,
309,4,19,.,,O,
309,5,1,Po,,O,
309,5,2,tej,,O,
309,5,3,plati,,O,
309,5,4,je,,O,
309,5,5,(,,O,
309,5,6,bil,,O,
309,5,7,),,O,
309,5,8,prav,,O,
309,5,9,tako,,O,
309,5,10,prepotentni,,O,
309,5,11,in,,O,
309,5,12,»,,O,
309,5,13,čez,,O,
309,5,14,plot,,O,
309,5,15,skakajoči,,O,
309,5,16,«,,O,
309,6,1,Bill,,O,
309,6,2,malce,,O,
309,6,3,bolj,,O,
309,6,4,uravnovešen,,O,
309,6,5,.,,O,
309,7,1,Dandanes,,O,
309,7,2,ostareli,,O,
309,7,3,Bill,,O,
309,7,4,vdano,,O,
309,7,5,in,,O,
309,7,6,skesano,,O,
309,7,7,",",,O,
309,7,8,a,,O,
309,7,9,očitno,,O,
309,7,10,še,,O,
309,7,11,vedno,,O,
309,7,12,ponosno,,O,
309,7,13,",",,O,
309,7,14,stoji,,O,
