docId,sentenceId,tokenId,text,lemma,ner,clID
309,0,1,Donald,donald,B-PER,1
309,0,2,Trump,trump,B-PER,1
309,0,3,vs.,,O,
309,0,4,Hillary,hillary,B-PER,3
309,0,5,Clinton,clinton,I-PER,3
309,0,6,|,,O,
309,0,7,Ekoper,ekoper,B-ORG,40106
309,1,1,Foto,,O,
309,1,2,:,,O,
309,1,3,theweek.co.uk,,O,
309,1,4,.,,O,
309,2,1,In,,O,
309,2,2,ravno,,O,
309,2,3,Donald,,O,
309,2,4,Trump,,O,
309,2,5,je,,O,
309,2,6,tipičen,,O,
309,2,7,primer,,O,
309,2,8,takšnega,,O,
309,2,9,prepotentnega,,O,
309,2,10,(,,O,
309,2,11,top,,O,
309,2,12,),,O,
309,2,13,alfa,,O,
309,2,14,samca,,O,
309,2,15,",",,O,
309,2,16,ki,,O,
309,2,17,se,,O,
309,2,18,vsake,,O,
309,2,19,toliko,,O,
309,2,20,let,,O,
309,2,21,»,,O,
309,2,22,dopingira,,O,
309,2,23,«,,O,
309,2,24,z,,O,
309,2,25,lepoticami,,O,
309,2,26,.,,O,
309,3,1,Verjamem,,O,
309,3,2,",",,O,
309,3,3,da,,O,
309,3,4,je,,O,
309,3,5,bila,,O,
309,3,6,»,,O,
309,3,7,naša,,O,
309,3,8,«,,O,
309,3,9,Melanija,melanija,B-PER,183
309,3,10,Knavs,knavs,I-PER,183
309,3,11,nekoč,,O,
309,3,12,prav,,O,
309,3,13,to,,O,
309,3,14,",",,O,
309,3,15,kar,,O,
309,3,16,je,,O,
309,3,17,bila,,O,
309,3,18,Monica,monica,B-PER,133
309,3,19,Lewinsky,lewinsky,I-PER,133
309,3,20,za,,O,
309,3,21,Bila,bill,B-PER,135
309,3,22,Clintona,clintonova,B-PER,3
309,3,23,",",,O,
309,3,24,le,,O,
309,3,25,da,,O,
309,3,26,je,,O,
309,3,27,Trump,,O,
309,3,28,Melanijo,,O,
309,3,29,še,,O,
309,3,30,poročil,,O,
309,3,31,in,,O,
309,3,32,ima,,O,
309,3,33,danes,,O,
309,3,34,z,,O,
309,3,35,njo,,O,
309,3,36,otroka,,O,
309,3,37,.,,O,
309,4,1,Po,,O,
309,4,2,svoje,,O,
309,4,3,je,,O,
309,4,4,to,,O,
309,4,5,precej,,O,
309,4,6,moralno,,O,
309,4,7,pokvarjeno,,O,
309,4,8,–,,O,
309,4,9,precej,,O,
309,4,10,bolj,,O,
309,4,11,kot,,O,
309,4,12,Clintonova,clintonova,B-PER,3
309,4,13,afera,,O,
309,4,14,z,,O,
309,4,15,Monico,monica,B-PER,133
309,4,16,Lewinsky,lewinsky,I-PER,133
309,4,17,.,,O,
309,5,1,Prepotentnemu,,O,
309,5,2,Donaldu,,O,
309,5,3,se,,O,
309,5,4,je,,O,
309,5,5,tako,,O,
309,5,6,»,,O,
309,5,7,preskakovanje,,O,
309,5,8,«,,O,
309,5,9,iz,,O,
309,5,10,stare,,O,
309,5,11,na,,O,
309,5,12,novo,,O,
309,5,13,",",,O,
309,5,14,mlado,,O,
309,5,15,ženo,,O,
309,5,16,zgodilo,,O,
309,5,17,že,,O,
309,5,18,nekajkrat,,O,
309,5,19,.,,O,
309,6,1,Po,,O,
309,6,2,tej,,O,
309,6,3,plati,,O,
309,6,4,je,,O,
309,6,5,(,,O,
309,6,6,bil,bill,B-PER,135
309,6,7,),,O,
309,6,8,prav,,O,
309,6,9,tako,,O,
309,6,10,prepotentni,,O,
309,6,11,in,,O,
309,6,12,»,,O,
309,6,13,čez,,O,
309,6,14,plot,,O,
309,6,15,skakajoči,,O,
309,6,16,«,,O,
309,6,17,Bill,,O,
309,6,18,malce,,O,
309,6,19,bolj,,O,
309,6,20,uravnovešen,,O,
309,6,21,.,,O,
309,7,1,Dandanes,,O,
309,7,2,ostareli,,O,
