docId,sentenceId,tokenId,text,lemma,ner,clID
335,0,1,Donald,donald,B-PER,1
335,0,2,Trump,trump,I-PER,1
335,0,3,napovedal,,O,
335,0,4,vojno,,O,
335,0,5,vsem,,O,
335,0,6,republikancem,,O,
335,0,7,",",,O,
335,0,8,ki,,O,
335,0,9,ga,,O,
335,0,10,ne,,O,
335,0,11,podpirajo,,O,
335,0,12,|,,O,
335,0,13,Politikis,politikis,B-ORG,40170
335,0,14,Republikanski,,O,
335,0,15,predsedniški,,O,
335,0,16,kandidat,,O,
335,0,17,Donald,,O,
335,0,18,Trump,,O,
335,0,19,je,,O,
335,0,20,v,,O,
335,0,21,torek,,O,
335,0,22,napovedal,,O,
335,0,23,vojno,,O,
335,0,24,vsem,,O,
335,0,25,republikancem,,O,
335,0,26,",",,O,
335,0,27,ki,,O,
335,0,28,ga,,O,
335,0,29,ne,,O,
335,0,30,podpirajo,,O,
335,0,31,",",,O,
335,0,32,na,,O,
335,0,33,čelu,,O,
335,0,34,s,,O,
335,0,35,predsednikom,,O,
335,0,36,predstavniškega,,O,
335,0,37,doma,,O,
335,0,38,kongresa,,O,
335,0,39,Paulom,paul,B-PER,40171
335,0,40,Ryanom,ryan,I-PER,40171
335,0,41,in,,O,
335,0,42,senatorjem,,O,
335,0,43,iz,,O,
335,0,44,Arizone,arizona,B-LOC,341
335,0,45,Johnom,john,B-PER,119
335,0,46,McCainom,mccain,I-PER,119
335,0,47,",",,O,
335,0,48,za,,O,
335,0,49,katerega,,O,
335,0,50,je,,O,
335,0,51,dejal,,O,
335,0,52,",",,O,
335,0,53,da,,O,
335,0,54,ima,,O,
335,0,55,najbolj,,O,
335,0,56,umazana,,O,
335,0,57,usta,,O,
335,0,58,v,,O,
335,0,59,senatu,,O,
335,0,60,.,,O,
335,1,1,Po,,O,
335,1,2,petkovi,,O,
335,1,3,objavi,,O,
335,1,4,videoposnetka,,O,
335,1,5,iz,,O,
335,1,6,leta,,O,
335,1,7,2005,,O,
335,1,8,",",,O,
335,1,9,na,,O,
335,1,10,katerem,,O,
335,1,11,se,,O,
335,1,12,Trump,trump,B-PER,1
335,1,13,hvali,,O,
335,1,14,",",,O,
335,1,15,da,,O,
335,1,16,lahko,,O,
