docId,sentenceId,tokenId,text,lemma,ner,clID
295,0,1,Donald,donald,B-PER,1
295,0,2,Trump,trump,I-PER,1
295,0,3,v,,O,
295,0,4,ekskluzivnem,,O,
295,0,5,intervjuju,,O,
295,0,6,:,,O,
295,1,1,Amerika,amerika,B-LOC,2
295,1,2,je,,O,
295,1,3,naredila,,O,
295,1,4,največjo,,O,
295,1,5,neumnost,,O,
295,1,6,na,,O,
295,1,7,svetu,,O,
295,1,8,-,,O,
295,1,9,Novi,novi,B-ORG,40044
295,1,10,Radio,radio,I-ORG,40044
295,1,11,Zunanjepolitična,,O,
295,1,12,usmeritev,,O,
295,1,13,Donalda,donald,B-PER,1
295,1,14,Trumpa,trump,I-PER,1
295,1,15,je,,O,
295,1,16,bila,,O,
295,1,17,precejšnja,,O,
295,1,18,skrivnost,,O,
295,1,19,",",,O,
295,1,20,tokrat,,O,
295,1,21,pa,,O,
295,1,22,je,,O,
295,1,23,razkril,,O,
295,1,24,",",,O,
295,1,25,kako,,O,
295,1,26,bi,,O,
295,1,27,vodil,,O,
295,1,28,največjo,,O,
295,1,29,svetovno,,O,
295,1,30,velesilo,,O,
295,1,31,",",,O,
295,1,32,če,,O,
295,1,33,bi,,O,
295,1,34,postal,,O,
295,1,35,predsednik,,O,
295,1,36,ZDA,zda,B-LOC,2
295,1,37,.,,O,
295,2,1,Na,,O,
295,2,2,prvo,,O,
295,2,3,mesto,,O,
295,2,4,postavlja,,O,
295,2,5,državno,,O,
295,2,6,varnost,,O,
295,2,7,in,,O,
295,2,8,jasno,,O,
295,2,9,pravi,,O,
295,2,10,",",,O,
295,2,11,da,,O,
295,2,12,ZDA,,O,
295,2,13,ne,,O,
295,2,14,bo,,O,
295,2,15,nihče,,O,
295,2,16,več,,O,
295,2,17,izkoriščal,,O,
295,2,18,.,,O,
295,3,1,Najpomembnejša,,O,
295,3,2,se,,O,
295,3,3,mu,,O,
295,3,4,zdi,,O,
295,3,5,bitka,,O,
295,3,6,proti,,O,
295,3,7,terorizmu,,O,
295,3,8,",",,O,
295,3,9,kjer,,O,
295,3,10,je,,O,
295,3,11,Amerika,,O,
295,3,12,po,,O,
295,3,13,njegovih,,O,
295,3,14,besedah,,O,
295,3,15,naredila,,O,
295,3,16,ključno,,O,
295,3,17,napako,,O,
295,3,18,.,,O,
295,4,1,Če,,O,
295,4,2,bo,,O,
295,4,3,Donald,,O,
295,4,4,Trump,,O,
295,4,5,postal,,O,
295,4,6,predsednik,,O,
295,4,7,ZDA,,O,
295,4,8,",",,O,
295,4,9,si,,O,
295,4,10,lahko,,O,
295,4,11,obetamo,,O,
295,4,12,marsikatero,,O,
295,4,13,spremembo,,O,
295,4,14,",",,O,
295,4,15,predvsem,,O,
295,4,16,na,,O,
295,4,17,zunanjepolitični,,O,
295,4,18,sceni,,O,
295,4,19,.,,O,
295,5,1,To,,O,
295,5,2,je,,O,
295,5,3,dal,,O,
295,5,4,jasno,,O,
295,5,5,vedeti,,O,
295,5,6,tudi,,O,
295,5,7,v,,O,
295,5,8,intervjuju,,O,
295,5,9,za,,O,
295,5,10,The,the,B-ORG,5
295,5,11,New,new,I-ORG,5
295,5,12,York,york,I-ORG,5
295,5,13,Times,times,I-ORG,5
