docId,sentenceId,tokenId,text,lemma,ner,clID
295,0,1,Donald,donald,B-PER,1
295,0,2,Trump,trump,B-PER,1
295,0,3,v,,O,
295,0,4,ekskluzivnem,,O,
295,0,5,intervjuju,,O,
295,0,6,:,,O,
295,0,7,Amerika,amerika,B-LOC,2
295,0,8,je,,O,
295,0,9,naredila,,O,
295,0,10,največjo,,O,
295,0,11,neumnost,,O,
295,0,12,na,,O,
295,0,13,svetu,,O,
295,0,14,-,,O,
295,0,15,Novi,novi,B-ORG,40044
295,0,16,Radio,radio,I-ORG,40044
295,1,1,Zunanjepolitična,,O,
295,1,2,usmeritev,,O,
295,1,3,Donalda,,O,
295,1,4,Trumpa,,O,
295,1,5,je,,O,
295,1,6,bila,,O,
295,1,7,precejšnja,,O,
295,1,8,skrivnost,,O,
295,1,9,",",,O,
295,1,10,tokrat,,O,
295,1,11,pa,,O,
295,1,12,je,,O,
295,1,13,razkril,,O,
295,1,14,",",,O,
295,1,15,kako,,O,
295,1,16,bi,,O,
295,1,17,vodil,,O,
295,1,18,največjo,,O,
295,1,19,svetovno,,O,
295,1,20,velesilo,,O,
295,1,21,",",,O,
295,1,22,če,,O,
295,1,23,bi,,O,
295,1,24,postal,,O,
295,1,25,predsednik,,O,
295,1,26,ZDA,zda,B-LOC,2
295,1,27,.,,O,
295,2,1,Na,,O,
295,2,2,prvo,,O,
295,2,3,mesto,,O,
295,2,4,postavlja,,O,
295,2,5,državno,,O,
295,2,6,varnost,,O,
295,2,7,in,,O,
295,2,8,jasno,,O,
295,2,9,pravi,,O,
295,2,10,",",,O,
295,2,11,da,,O,
295,2,12,ZDA,,O,
295,2,13,ne,,O,
295,2,14,bo,,O,
295,2,15,nihče,,O,
295,2,16,več,,O,
295,2,17,izkoriščal,,O,
295,2,18,.,,O,
295,3,1,Najpomembnejša,,O,
295,3,2,se,,O,
295,3,3,mu,,O,
295,3,4,zdi,,O,
295,3,5,bitka,,O,
295,3,6,proti,,O,
295,3,7,terorizmu,,O,
295,3,8,",",,O,
295,3,9,kjer,,O,
295,3,10,je,,O,
295,3,11,Amerika,,O,
295,3,12,po,,O,
295,3,13,njegovih,,O,
295,3,14,besedah,,O,
295,3,15,naredila,,O,
295,3,16,ključno,,O,
295,3,17,napako,,O,
295,3,18,.,,O,
295,4,1,Če,,O,
295,4,2,bo,,O,
295,4,3,Donald,,O,
295,4,4,Trump,,O,
295,4,5,postal,,O,
295,4,6,predsednik,,O,
295,4,7,ZDA,,O,
295,4,8,",",,O,
295,4,9,si,,O,
295,4,10,lahko,,O,
295,4,11,obetamo,,O,
295,4,12,marsikatero,,O,
295,4,13,spremembo,,O,
295,4,14,",",,O,
295,4,15,predvsem,,O,
295,4,16,na,,O,
295,4,17,zunanjepolitični,,O,
295,4,18,sceni,,O,
295,4,19,.,,O,
295,5,1,To,,O,
295,5,2,je,,O,
295,5,3,dal,,O,
295,5,4,jasno,,O,
295,5,5,vedeti,,O,
295,5,6,tudi,,O,
295,5,7,v,,O,
295,5,8,intervjuju,,O,
295,5,9,za,,O,
295,5,10,The,the,B-ORG,5
295,5,11,New,new,I-ORG,5
295,5,12,York,york,I-ORG,5
295,5,13,Times,times,I-ORG,5
295,5,14,.,,O,
295,6,1,Predvsem,,O,
295,6,2,ZDA,,O,
295,6,3,ne,,O,
295,6,4,bodo,,O,
295,6,5,več,,O,
295,6,6,tako,,O,
295,6,7,prijazne,,O,
295,6,8,in,,O,
295,6,9,nudile,,O,
295,6,10,pomoči,,O,
295,6,11,drugim,,O,
295,6,12,državam,,O,
295,6,13,.,,O,
295,7,1,Kot,,O,
295,7,2,pravi,,O,
295,7,3,Trump,,O,
295,7,4,",",,O,
295,7,5,je,,O,
295,7,6,na,,O,
295,7,7,absolutno,,O,
295,7,8,prvem,,O,
295,7,9,mestu,,O,
295,7,10,varnost,,O,
295,7,11,Amerike,,O,
295,7,12,.,,O,
295,8,1,”,,O,
295,8,2,Številka,,O,
295,8,3,ena,,O,
295,8,4,je,,O,
295,8,5,ameriška,,O,
295,8,6,varnost,,O,
295,8,7,.,,O,
295,9,1,Močno,,O,
295,9,2,na,,O,
295,9,3,prvem,,O,
295,9,4,mestu,,O,
295,9,5,je,,O,
295,9,6,.,,O,
