docId,sentenceId,tokenId,text,lemma,ner,clID
294,0,1,Kandidat,,O,
294,0,2,Donald,donald,B-PER,1
294,0,3,Trump,trump,I-PER,1
294,0,4,Milijarder,,O,
294,0,5,iz,,O,
294,0,6,New,new,B-LOC,4
294,0,7,Yorka,yorka,I-LOC,4
294,0,8,Donald,,O,
294,0,9,Trump,,O,
294,0,10,je,,O,
294,0,11,premagal,,O,
294,0,12,še,,O,
294,0,13,zadnjo,,O,
294,0,14,oviro,,O,
294,0,15,do,,O,
294,0,16,nominacije,,O,
294,0,17,republikanske,,O,
294,0,18,stranke,,O,
294,0,19,za,,O,
294,0,20,kandidata,,O,
294,0,21,za,,O,
294,0,22,predsednika,,O,
294,0,23,ZDA,zda,B-LOC,2
294,0,24,na,,O,
294,0,25,volitvah,,O,
294,0,26,novembra,,O,
294,0,27,letos,,O,
294,0,28,.,,O,
294,1,1,Zbral,,O,
294,1,2,je,,O,
294,1,3,1238,,O,
294,1,4,glasov,,O,
294,1,5,delegatov,,O,
294,1,6,",",,O,
294,1,7,kar,,O,
294,1,8,je,,O,
294,1,9,eden,,O,
294,1,10,več,,O,
294,1,11,od,,O,
294,1,12,potrebnega,,O,
294,1,13,minimalnega,,O,
294,1,14,števila,,O,
294,1,15,.,,O,
294,2,1,Delegati,,O,
294,2,2,",",,O,
294,2,3,ki,,O,
294,2,4,jih,,O,
294,2,5,zvezne,,O,
294,2,6,države,,O,
294,2,7,pošljejo,,O,
294,2,8,na,,O,
294,2,9,konvencijo,,O,
294,2,10,stranke,,O,
294,2,11,",",,O,
294,2,12,odločajo,,O,
294,2,13,",",,O,
294,2,14,kdo,,O,
294,2,15,postane,,O,
294,2,16,kandidat,,O,
294,2,17,stranke,,O,
294,2,18,za,,O,
294,2,19,predsednika,,O,
294,2,20,ZDA,,O,
294,2,21,.,,O,
294,3,1,Trumpu,trump,B-PER,1
294,3,2,so,,O,
294,3,3,manjkajoče,,O,
294,3,4,glasove,,O,
294,3,5,v,,O,
294,3,6,četrtek,,O,
294,3,7,zagotovili,,O,
294,3,8,neodvisni,,O,
294,3,9,delegati,,O,
294,3,10,iz,,O,
294,3,11,Severne,severna,B-LOC,40031
294,3,12,Dakote,dakota,I-LOC,40031
294,3,13,",",,O,
294,3,14,Kolorada,kolorado,B-LOC,40032
294,3,15,in,,O,
294,3,16,Pensilvanije,pensilvanija,B-LOC,22002
294,3,17,.,,O,
294,4,1,Zvezne,,O,
294,4,2,države,,O,
294,4,3,namreč,,O,
294,4,4,na,,O,
294,4,5,konvencijo,,O,
294,4,6,stranke,,O,
294,4,7,poleg,,O,
294,4,8,strankarsko,,O,
294,4,9,vezanih,,O,
294,4,10,delegatov,,O,
294,4,11,pošljejo,,O,
294,4,12,tudi,,O,
294,4,13,neodvisne,,O,
294,4,14,delegate,,O,
294,4,15,.,,O,
294,5,1,V,,O,
294,5,2,nasprotju,,O,
294,5,3,s,,O,
294,5,4,strankarsko,,O,
294,5,5,vezanimi,,O,
294,5,6,delegati,,O,
294,5,7,",",,O,
294,5,8,ki,,O,
294,5,9,jih,,O,
294,5,10,je,,O,
294,5,11,večina,,O,
294,5,12,",",,O,
294,5,13,118,,O,
294,5,14,neodvisnih,,O,
294,5,15,delegatov,,O,
294,5,16,na,,O,
294,5,17,konvenciji,,O,
294,5,18,stranke,,O,
294,5,19,lahko,,O,
294,5,20,podpre,,O,
294,5,21,kogarkoli,,O,
294,5,22,.,,O,
294,6,1,Konvencija,,O,
294,6,2,republikanske,,O,
294,6,3,stranke,,O,
294,6,4,bo,,O,
294,6,5,julija,,O,
294,6,6,v,,O,
294,6,7,Clevelandu,cleveland,B-LOC,158
294,6,8,.,,O,
294,7,1,Med,,O,
294,7,2,delegati,,O,
294,7,3,",",,O,
294,7,4,ki,,O,
294,7,5,so,,O,
294,7,6,se,,O,
294,7,7,odločili,,O,
294,7,8,podpreti,,O,
294,7,9,Trumpa,trump,B-PER,1
294,7,10,",",,O,
294,7,11,je,,O,
294,7,12,Pam,pam,B-PER,40035
294,7,13,Pollard,pollard,I-PER,40035
294,7,14,iz,,O,
294,7,15,Oklahome,oklahoma,B-LOC,40036
294,7,16,.,,O,
294,8,1,Podprla,,O,
294,8,2,ga,,O,
294,8,3,bo,,O,
294,8,4,",",,O,
294,8,5,ker,,O,
294,8,6,je,,O,
294,8,7,prepričal,,O,
294,8,8,del,,O,
294,8,9,"""",,O,
294,8,10,naših,,O,
294,8,11,volivcev,,O,
294,8,12,",",,O,
294,8,13,ki,,O,
294,8,14,jim,,O,
294,8,15,ni,,O,
294,8,16,všeč,,O,
294,8,17,",",,O,
294,8,18,kje,,O,
294,8,19,je,,O,
294,8,20,naša,,O,
294,8,21,država,,O,
294,8,22,"""",,O,
294,8,23,",",,O,
294,8,24,je,,O,
294,8,25,dejala,,O,
294,8,26,.,,O,
294,9,1,Več,,O,
294,9,2,delegatov,,O,
294,9,3,pravi,,O,
294,9,4,",",,O,
294,9,5,da,,O,
294,9,6,ga,,O,
294,9,7,bodo,,O,
294,9,8,podprli,,O,
294,9,9,zato,,O,
294,9,10,",",,O,
294,9,11,ker,,O,
294,9,12,je,,O,
294,9,13,zmagal,,O,
294,9,14,na,,O,
294,9,15,strankarskih,,O,
294,9,16,volitvah,,O,
294,9,17,v,,O,
294,9,18,njihovi,,O,
294,9,19,zvezni,,O,
294,9,20,državi,,O,
294,9,21,.,,O,
294,10,1,Zdaj,,O,
294,10,2,ko,,O,
294,10,3,ima,,O,
294,10,4,dovolj,,O,
294,10,5,glasov,,O,
294,10,6,",",,O,
294,10,7,je,,O,
294,10,8,po,,O,
294,10,9,poročanju,,O,
294,10,10,ameriških,,O,
294,10,11,medijev,,O,
294,10,12,pričakovati,,O,
294,10,13,",",,O,
294,10,14,da,,O,
294,10,15,bo,,O,
294,10,16,Donald,,O,
294,10,17,Trump,trump,B-PER,1
294,10,18,na,,O,
294,10,19,konvenciji,,O,
294,10,20,v,,O,
294,10,21,Clevelandu,,O,
294,10,22,v,,O,
294,10,23,prvem,,O,
294,10,24,krogu,,O,
294,10,25,potrjen,,O,
294,10,26,kot,,O,
294,10,27,kandidat,,O,
294,10,28,stranke,,O,
294,10,29,za,,O,
294,10,30,predsednika,,O,
294,10,31,ZDA,,O,
294,10,32,.,,O,
294,11,1,Vseh,,O,
294,11,2,delegatov,,O,
294,11,3,",",,O,
294,11,4,ki,,O,
294,11,5,se,,O,
294,11,6,bodo,,O,
